mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
66.0788389785337,29.93165053071496,35,246,1.913202313190488,55.0,49.0,19.0,glioma
87.33729768046312,31.046174082979626,47,241,1.265144231769901,79.0,66.0,32.0,meningioma
61.01406135865595,24.681537013632447,35,237,3.152751234797314,57.0,49.0,14.0,glioma
87.69024128884455,35.20844034624769,47,242,2.0246518097475987,79.0,68.0,23.0,glioma
119.8797956783772,39.09135896295347,64,255,2.190390403450749,109.0,100.0,23.0,notumor
133.71665200820874,46.69811462110872,69,255,1.3466126306960249,126.0,104.0,38.0,notumor
88.96964623671568,34.82631900516004,50,248,1.4767062381489575,75.0,67.0,36.0,pituitary
96.92493233082706,30.939327787506784,51,231,1.3692382137098815,91.0,79.0,27.0,glioma
148.85073868687297,63.01850853324207,77,255,0.7994836568234707,118.0,101.0,111.0,notumor
130.93098121601582,31.945161150562164,86,255,0.6452159740056964,126.0,104.0,49.0,pituitary
141.19481610755608,29.657005292419583,79,241,0.0624254517525214,142.0,123.0,36.0,notumor
139.31713460059916,35.846826188600616,92,255,1.622528272396536,130.0,117.0,29.0,notumor
84.78533822943857,25.245797346070567,50,250,1.7383755928702889,82.0,68.0,24.0,pituitary
57.86094942928415,22.99930441039348,32,239,1.391702267826546,51.0,42.0,23.0,glioma
64.46000278564465,26.20298317442032,34,246,2.382139879141124,58.0,50.0,17.0,glioma
85.88816878489465,28.76771083681457,48,244,1.7439927970876128,79.0,69.0,19.0,pituitary
104.91886051946906,34.77812214996132,57,252,0.9547111588953427,96.0,78.0,50.0,meningioma
71.58731442010878,24.95896642850526,38,250,1.9864498734757527,65.0,57.0,22.0,glioma
80.01869795833704,27.233773279084428,48,247,1.4219009536733638,73.0,61.0,28.0,pituitary
83.80415353235676,28.157011718428404,47,225,1.087071381988295,76.0,63.0,35.0,pituitary
134.071297452089,47.23545620552401,69,255,1.3687968702952322,126.0,104.0,38.0,notumor
81.28859507276705,29.86688881549744,45,238,1.4543574036421434,72.0,62.0,30.0,glioma
76.52224046706806,29.98030107644051,44,248,2.0899428142211893,69.0,58.0,23.0,glioma
73.99450650064091,28.97361341644298,42,228,1.841140435713032,65.0,58.0,15.0,meningioma
67.5153603119118,24.838574683226373,37,233,1.5079740690088057,60.0,51.0,25.0,glioma
51.97298782427625,19.68702301725841,30,255,2.2885398139549613,47.0,40.0,15.0,glioma
73.07345807345807,26.22510651404588,41,249,2.3206496199261477,68.0,57.0,22.0,glioma
129.76780441714894,39.6349417255093,74,255,1.1501055232358752,120.0,104.0,43.0,notumor
172.63943846974797,53.85583745937662,98,255,0.1850000758581322,165.0,121.0,105.0,notumor
91.21538775034932,30.06016292419204,52,244,1.4926957229886224,85.0,71.0,27.0,pituitary
83.91972470750171,30.857141654969503,48,244,1.7490142829401851,73.0,66.0,26.0,pituitary
60.01962671800631,23.70153942513346,31,241,2.969355333756801,54.0,51.0,6.0,glioma
83.22049469964664,32.01350428010615,44,241,2.259339129130464,76.0,65.0,20.0,meningioma
67.16547051219186,26.32646519635156,35,255,1.745804272722418,58.0,51.0,24.0,glioma
124.33866923818708,49.53868496545368,71,255,1.3154037826671183,107.0,89.0,53.0,notumor
79.44430527361465,29.4655942189332,42,237,2.0487802535552584,71.0,63.0,18.0,meningioma
111.06021233944614,52.36469340817228,63,255,1.5168756701480917,90.0,75.0,49.0,notumor
79.5669658387254,27.25273943181978,43,248,1.849918008114336,73.0,63.0,24.0,meningioma
191.921815531622,33.43823979925683,113,255,0.0755496928238784,189.0,169.0,46.0,notumor
56.84655544651619,21.5564231542417,31,201,1.606911729768734,51.0,43.0,19.0,glioma
74.91987909094301,26.86635135598712,41,252,1.5920014491435366,69.0,57.0,25.0,meningioma
112.8355328685259,41.52891000136302,59,249,0.8975065101254541,96.0,82.0,62.0,meningioma
80.35259491278285,21.56649049636938,52,227,1.5821524828201583,76.0,66.0,23.0,pituitary
132.85222376526724,49.82334234819701,74,255,1.1051771622777955,117.0,96.0,58.0,notumor
62.13133944954129,23.010248164485237,33,241,1.8132537968094096,55.0,48.0,23.0,glioma
81.6791442396564,29.29590296259267,52,253,2.673921434709384,75.0,66.0,17.0,pituitary
84.53323691681398,30.116394117275867,45,231,0.8748777509602966,75.0,61.0,45.0,meningioma
111.34247997626817,34.08766758579924,62,255,1.474491531122902,102.0,89.0,34.0,notumor
127.89734118664936,49.17195892606031,74,255,1.4124847709363146,113.0,95.0,42.0,notumor
86.48668492512091,30.282271687031777,52,247,1.5670518584856734,78.0,67.0,24.0,pituitary
78.61088968886604,31.294883648313835,45,253,1.9774887686059333,69.0,60.0,24.0,glioma
129.9383369212245,49.22452151912761,69,255,1.2362169011037256,112.0,97.0,44.0,meningioma
69.08154566093685,23.636788987022925,37,247,1.6924674167163078,64.0,54.0,21.0,glioma
97.0471346375144,35.01733763191703,52,252,1.5480502066794164,88.0,74.0,37.0,meningioma
83.70449285012207,31.79136995626079,46,246,2.226079479366172,76.0,65.0,22.0,glioma
82.65793978981748,27.666814912556365,49,250,2.1163418062476334,76.0,66.0,22.0,pituitary
72.82231940395205,27.501767426745037,41,235,1.8193767166150816,63.0,58.0,20.0,pituitary
94.91343500363108,34.694471854099206,50,252,1.3338618187302738,86.0,71.0,40.0,meningioma
78.74085120730348,29.783082342299892,47,250,2.157969832939921,70.0,62.0,19.0,pituitary
79.26549611838914,26.187894451249253,47,239,2.0204599667183283,73.0,64.0,19.0,pituitary
147.00420168067228,52.49982204616405,77,255,0.7570565229262233,134.0,105.0,72.0,notumor
66.75457576880326,27.580284847329267,36,248,1.7203504453283605,59.0,48.0,27.0,notumor
98.13704318936875,32.164487458908134,55,247,1.5465474436943558,90.0,77.0,31.0,pituitary
99.79467455621302,36.50698758566392,55,243,1.2725357754385145,90.0,75.0,36.0,meningioma
83.58503553640382,28.01571319300694,49,236,1.533869338499014,77.0,65.0,27.0,pituitary
94.82134214140886,29.928835619203543,53,244,1.2789153556615935,89.0,74.0,33.0,meningioma
162.769024742794,53.36932493916032,87,255,0.418803806689367,151.0,118.0,89.0,notumor
86.8803132813649,29.777577576629906,47,242,1.701440387134233,81.0,68.0,25.0,meningioma
144.5068399969768,40.9251425322396,96,255,0.8831754822974299,134.0,110.0,61.0,notumor
65.10551780568501,25.12307959908667,37,236,2.1031962620716644,58.0,49.0,23.0,notumor
72.40718622145968,26.95896259763717,40,208,1.4219649957170994,65.0,53.0,28.0,glioma
83.42103231498842,27.53858139444829,43,240,1.970012369996812,75.0,68.0,18.0,glioma
180.61085035891773,34.30847269428169,104,255,0.4510068932361916,175.0,161.0,35.0,notumor
162.25230319588283,45.80754547081117,91,255,0.1030222262258393,160.0,120.5,83.5,notumor
85.78223893014513,29.49607898858489,49,248,1.4566762459136182,77.0,66.0,33.0,glioma
78.36523551224296,27.92182702835368,45,236,1.253598732858969,71.0,59.0,30.0,pituitary
144.93254063256458,42.93294920445034,86,255,1.405967692879175,131.0,119.0,33.0,notumor
67.19558488106875,21.47186167942056,36,241,2.546148371770396,63.0,58.0,10.25,glioma
109.60357872437012,36.04571850310323,65,255,2.539788641528891,102.0,91.0,22.0,notumor
94.73980116558108,32.32844667817418,52,252,1.3753270242197395,87.0,73.0,31.0,meningioma
84.8663992149619,21.170484327485276,52,242,1.434499340441975,83.0,71.0,21.0,pituitary
83.05147551978538,29.788681172416062,47,250,2.071795343217723,76.0,65.0,24.0,meningioma
87.80053621584815,34.92182953312164,46,245,1.7880604899155184,78.0,66.0,27.0,meningioma
112.5342762063228,41.2802646617459,65,255,1.414930155451864,100.0,83.0,45.0,notumor
100.7381437931184,39.18103383648565,55,249,1.3506555686454065,89.0,74.0,36.5,meningioma
162.02011804277464,45.659295354896464,91,255,0.1071305533195537,160.0,120.0,84.0,notumor
127.31559026120166,49.32801529792551,73,255,1.415749839898766,112.0,94.0,42.0,notumor
121.70839877545588,47.49771465711845,68,255,1.437367160245158,107.0,88.0,48.0,notumor
241.00451218289385,24.49963072866503,154,255,-2.150874113203398,252.0,246.0,8.0,notumor
61.67686344663089,29.54313414947237,33,242,1.0748614533629186,46.0,40.0,41.0,meningioma
76.59288473398902,28.004346981783417,42,242,1.8247475686592316,69.0,60.0,22.0,glioma
78.82868775446289,33.058917221500096,43,246,1.7066499698283486,69.0,55.0,38.0,notumor
76.67315627975876,28.99390509426771,49,251,2.4102302359726626,68.0,61.0,18.0,pituitary
77.05644752408315,26.76641473318593,43,237,1.5841883714546396,70.0,60.0,27.0,glioma
80.18271492259628,32.44671758171814,44,251,1.7864688221483958,70.0,60.0,25.0,glioma
101.47860041010428,39.149682026651085,56,249,1.3533645513731407,90.0,74.0,37.0,meningioma
70.12187419988051,23.93577820972103,37,249,1.8375939759819149,65.0,56.0,20.0,glioma
87.51556850881724,29.736001110583064,48,243,1.710052844992588,82.0,69.0,25.0,meningioma
94.47209140739596,30.445630192628265,52,247,1.238243936624755,87.0,74.0,36.0,meningioma
112.64385940213056,33.68181971834794,59,255,1.4309664027347124,107.0,89.0,39.0,notumor
85.07677715654953,30.97812182899481,48,238,1.3318121286188649,74.0,63.0,37.0,glioma
83.04099335778726,33.79195698124102,45,239,1.447061084780404,70.0,61.0,38.0,pituitary
77.75160088485272,24.199865483172346,47,248,1.8577369806747417,73.0,63.0,19.0,pituitary
54.32084705882353,21.87462937071211,29,235,2.6078080492105946,48.0,45.0,7.0,glioma
101.11837029893924,31.829364698842543,55,255,2.0528573529016123,90.0,87.0,9.0,meningioma
88.80054952243883,29.109470836553232,52,255,1.970412253312113,82.0,72.0,22.0,pituitary
132.67842800888923,50.174937321597326,71,255,1.238666275922705,115.0,98.0,52.0,notumor
90.85383041600365,32.71273516954327,57,251,2.1616699153571304,82.0,72.0,20.0,pituitary
85.09818237360624,30.49390509271667,49,251,1.787085960045037,78.0,66.0,26.0,meningioma
77.64542268944372,37.18502040201589,44,249,1.9872040469447665,64.0,55.0,28.0,meningioma
89.58887549631311,28.654090553653745,50,252,1.356651245275672,83.0,71.0,33.0,meningioma
90.89598478917348,31.67918219990623,49,244,1.6209518306499209,82.0,72.0,23.0,pituitary
68.71814181985046,24.277408798971067,38,242,2.0282086063408777,63.0,55.0,17.0,pituitary
83.195209320838,29.125860168726803,45,247,1.7432349311083917,76.0,65.0,27.0,meningioma
134.01291269258988,47.21317830828203,69,255,1.3652482186496424,126.0,104.0,38.0,notumor
75.88369894099849,28.9806063369144,43,252,1.7932037974914596,66.0,58.0,26.0,glioma
73.51108146373339,25.531934834882023,44,245,1.814989753784864,66.0,59.0,17.0,pituitary
78.92366096792522,25.79344993097066,42,236,1.2331865139288989,73.0,61.0,26.0,glioma
143.7658536585366,55.41743762121641,80,255,0.6776626605271969,126.0,96.0,88.0,notumor
159.5266067937439,46.46679093314879,98,255,0.7846491113185549,149.0,123.0,60.0,notumor
148.82767799773583,35.71528012429412,85,254,0.071127364052035,148.0,120.0,58.0,notumor
97.69449304724192,32.32053950993832,51,248,1.5404552701838283,89.0,77.0,32.0,meningioma
87.82132251756356,26.04605094724465,49,238,1.1801710142843225,84.0,71.0,25.0,meningioma
65.91622193132615,33.78072643186811,35,250,1.6755956489341566,52.0,46.0,19.0,meningioma
76.22403501790689,26.575107800976262,41,240,2.276580206474954,72.0,61.0,19.0,meningioma
86.54931737237831,28.14066020117792,45,235,1.2699201043250776,78.0,68.0,31.0,meningioma
73.69997809659402,30.221694983262136,43,255,2.746118599542409,65.0,58.0,17.0,pituitary
116.0648971338704,33.7968813199714,68,255,1.8977390798813651,105.0,98.0,24.0,notumor
83.5237007895678,27.542675867982428,49,245,1.5645412819757047,77.0,65.0,27.0,pituitary
141.2124394184168,29.705936380567604,79,246,0.0685954692315778,142.0,123.0,36.0,notumor
86.20524459935963,30.50654417797672,46,238,1.1375782325904873,79.0,63.0,36.0,glioma
154.4426266081654,35.79802696753295,104,255,0.5969529979047326,148.0,125.0,54.0,meningioma
177.3612833382541,54.62552525996164,102,255,0.228892338524605,164.0,127.0,113.0,notumor
86.84526782369834,30.72886698357846,56,245,2.036526445003653,78.0,68.0,24.0,pituitary
60.7500070136064,23.479286742733244,38,236,2.746440887709269,54.0,47.0,17.0,meningioma
96.33286284770035,30.335105448877524,57,238,1.0474653993000966,89.0,73.0,39.0,pituitary
61.34974976748306,27.527424754323658,32,240,2.616853318643379,53.0,49.0,12.0,glioma
106.36953034488904,32.865600422824194,57,245,0.8254202929973178,99.0,81.0,45.0,glioma
78.90656523341936,29.98520111762196,46,254,2.3448651441431627,71.0,62.0,24.0,meningioma
85.75469535875725,30.84369729419059,49,251,1.8928949405210271,77.0,67.0,25.0,meningioma
81.23385252621134,30.610900798124245,45,232,1.5450006799535052,73.0,60.0,31.0,glioma
136.68760251503554,48.98364998132725,74,255,0.8399075809011431,123.0,97.0,70.0,notumor
61.74304738081224,26.52743270774004,32,246,2.3441395284607744,53.0,48.0,13.0,glioma
112.58573430929762,43.16936770730332,65,255,1.6728608926153494,100.0,83.0,42.0,notumor
241.00451218289385,24.49963072866503,154,255,-2.150874113203398,252.0,246.0,8.0,notumor
86.59170127860575,34.60609668882795,48,248,1.5510381499480366,74.0,64.0,34.0,glioma
166.73262903909486,45.07302596785148,105,255,0.594295633030394,156.0,129.0,69.0,notumor
165.76580758764206,41.016046273928566,111,255,0.6520414508363901,156.0,132.0,61.0,notumor
150.74355702346995,45.80345435515288,97,255,1.227708573828416,136.0,121.0,34.0,meningioma
86.76144062760014,33.53874423045084,48,252,1.3226666296239378,73.0,64.0,41.0,pituitary
95.71127383526635,34.6705950891865,51,245,1.0241826806328016,85.0,68.0,51.0,meningioma
78.90316752629892,28.62896030655162,47,250,1.6457245023122724,71.0,59.0,29.0,meningioma
160.0582366501644,38.43929438619924,100,255,0.3618160709978051,156.0,128.0,62.0,notumor
80.19549798417202,31.784914136290656,45,241,1.5193052564172895,67.0,60.0,33.0,pituitary
140.11419198625322,58.39195207401614,74,255,1.1558780744693375,115.0,101.0,51.0,notumor
83.03161679616466,47.34355902480664,45,255,2.266887624841264,65.0,56.0,30.0,notumor
118.27860603219251,44.29405022131008,65,255,1.7103137641412658,105.0,92.0,32.0,notumor
81.69791148682248,27.83988219962921,48,247,2.110159061356708,75.0,66.0,19.0,pituitary
92.40852744464944,32.77386904362927,58,248,2.110589020433014,84.0,74.0,19.0,pituitary
57.93461923847696,23.389101822717723,32,226,1.7677916258112545,51.0,43.0,20.0,glioma
108.07676632821558,37.00268345562549,62,255,2.458836546394968,98.0,90.0,19.0,notumor
147.61584086507423,52.45657362736864,78,255,0.745804773366487,134.0,105.0,73.0,notumor
71.77768540073163,30.656976808447983,38,238,1.5821232716637197,61.0,53.0,24.0,glioma
85.1701926486231,33.78684639841969,47,251,1.4658410011985137,74.0,61.0,41.5,glioma
99.76311709992844,31.9831966303676,54,242,0.5655600061169863,93.0,73.0,51.0,glioma
179.2507457524534,40.69387773836254,97,255,-0.2125849733999484,184.0,148.0,61.0,notumor
57.37256986634265,19.788452831114665,30,248,2.5018038344054587,52.0,48.0,10.0,glioma
79.55612201182419,30.11975781192156,41,247,1.8350665043513776,70.0,61.0,23.0,glioma
188.11389126450825,39.102971733084,105,255,0.1356502538768933,183.0,159.0,60.0,notumor
82.86801261064629,27.95212312701328,49,250,1.8659316597960671,76.0,67.0,19.0,pituitary
94.50522400129388,35.94308037565268,53,238,1.6019034392884397,81.0,74.0,24.0,pituitary
98.77891654465591,36.200336542864825,55,244,1.3352614076333518,89.0,74.0,35.0,meningioma
128.2260355456217,37.601575307353976,66,255,0.7339873108607103,128.0,99.0,49.0,notumor
169.74183702156714,44.53838297546944,93,254,-0.0553144330546905,174.0,129.0,78.0,meningioma
89.09098238400452,30.550554544672863,47,249,2.130869847786218,82.0,72.0,19.0,meningioma
92.86350327247676,32.52634753401389,50,254,1.6720091917094309,86.0,72.0,30.0,meningioma
103.47406111273128,23.553464863392914,58,238,1.1398089378258467,103.0,89.0,23.0,notumor
80.3813904460735,26.118274318344127,46,240,1.5615389623144882,71.0,65.0,23.0,pituitary
76.09623713170039,27.08993298873033,43,242,1.2164386379410168,68.0,56.0,33.0,glioma
71.5973091656545,27.12301059398794,37,245,2.5522959686459186,65.0,60.0,11.0,glioma
103.42222366162515,23.558430740893076,58,229,1.1253890586891313,103.0,89.0,23.0,notumor
64.57851380913317,26.452137948699505,35,249,2.6353649310942893,59.0,50.0,16.0,glioma
80.95000888257239,28.52699547871691,44,248,1.2205978186148778,72.0,60.0,36.0,glioma
92.0913809240194,34.625689280770864,53,254,1.6348512904370749,81.0,70.0,30.0,meningioma
84.73266811690154,28.137217459759498,45,239,1.3209048435993682,78.0,65.0,32.0,meningioma
83.18274653762724,29.516116116923836,54,249,1.9364633666708229,74.0,64.0,25.0,pituitary
67.28295376121463,20.922679744183863,36,221,1.0118628783319743,59.0,52.0,31.0,pituitary
78.50686654785616,31.871334758186457,42,240,1.5291463692103209,69.0,57.0,29.0,glioma
109.10242788078416,32.76213539674178,57,250,1.1308150492712936,100.0,88.0,36.0,meningioma
88.25199807082817,29.095070672836453,48,244,1.2421958144051055,79.0,69.0,33.0,pituitary
75.01930065412259,27.41830587958125,39,241,2.2198584991437693,69.0,60.0,17.0,glioma
88.15258215962442,28.16743412256094,53,251,1.6365245308027168,82.0,70.0,23.0,pituitary
81.7025642698682,28.30218620378794,43,238,1.8662945382528,75.0,65.0,21.0,pituitary
87.81344981044998,29.35384537705782,47,236,1.5738265265900693,80.0,70.0,25.0,pituitary
94.91963290724352,31.352468549788423,51,249,1.4794158387845595,87.0,76.0,26.0,pituitary
85.94706519598188,28.456008862321976,53,251,2.109780576800005,78.0,70.0,22.0,pituitary
120.8077302631579,50.15880477864259,66,255,1.2614805588039006,100.0,86.0,52.0,meningioma
109.0831941768358,36.36152080122802,60,253,1.0137159463253729,99.0,83.0,49.0,meningioma
172.60471211985822,38.33791779973079,95,255,0.3798079678267242,169.0,146.0,49.0,notumor
145.13772187142644,33.17462862203616,99,226,0.4546338816025926,142.0,115.0,54.0,meningioma
87.11190709264038,36.09293174658728,47,249,1.8659898029576312,76.0,64.0,31.0,notumor
88.66064039959743,28.62233044945452,48,250,1.7869369017026435,83.0,71.0,26.0,meningioma
184.52880696900587,32.50388449064754,110,255,0.3118119058208616,182.0,163.0,40.0,notumor
59.79115622447789,17.460244255584886,31,249,2.649654617105607,58.0,53.0,8.0,glioma
142.1002318989951,32.68990267846269,77,255,0.6622524759953435,140.0,119.0,42.0,notumor
117.1259309410968,24.282900466077542,82,255,2.714728770367314,114.0,104.0,20.0,notumor
132.9242405832321,54.1468961490535,78,255,1.1545559565511303,111.0,93.0,63.0,notumor
83.08517918242391,31.85871336931988,45,250,1.4859465321504992,72.0,63.0,30.0,pituitary
71.83599625393762,25.13104244305292,45,232,1.778987209947723,64.0,55.0,25.0,pituitary
88.54138013753398,26.340859576679566,47,253,1.4568981970196282,82.0,72.0,27.0,notumor
123.31872951609792,32.17979484318553,70,244,0.2568339597085463,120.0,96.0,54.0,notumor
80.67431132631027,25.537391625643075,45,243,1.3445969511894356,76.0,63.0,28.0,meningioma
73.20453074433657,29.81683127941865,39,232,1.1984165361578574,61.0,51.0,41.0,glioma
117.95047041443122,43.26488776308655,62,249,0.7405439075378685,108.0,81.0,65.0,meningioma
65.01951252447505,23.944408701130016,35,252,1.608763783640895,58.0,49.0,26.0,glioma
174.60992907801418,53.30661998197254,99,255,0.1434470987022668,168.0,123.0,104.0,notumor
98.02519136654536,34.37210238136213,55,252,1.5082484124797022,91.0,75.0,29.0,meningioma
100.28155186689273,36.36321415082665,56,250,1.3331264223343968,89.0,75.0,42.0,meningioma
69.06015304162851,26.01538683974166,39,237,2.0515940415887526,62.0,55.0,13.0,meningioma
84.13078850246491,32.16950122186324,50,255,2.072403723897734,73.0,67.0,18.0,notumor
131.57976222709036,43.66472797644541,75,251,0.7742741544572449,120.0,96.0,64.0,notumor
47.10972408741301,18.19074833669604,27,220,1.945816273529568,42.0,36.0,14.0,glioma
76.74699234414874,31.80713952437536,41,240,1.2983262806514773,64.0,55.0,37.0,glioma
88.31123075095998,31.98233765949613,49,245,1.5332704907390051,81.0,66.0,32.0,meningioma
183.8787478785593,44.32938164829454,105,255,0.1998402910192042,178.0,146.0,78.0,notumor
89.55202277850279,34.12348024314886,53,247,1.4910457182123529,77.0,67.0,33.0,pituitary
80.82155692801564,24.94381658663602,44,240,1.3109950071267895,76.0,65.0,25.0,pituitary
73.67087282345162,26.373929329954557,39,242,1.9999260062545183,67.0,59.0,17.0,glioma
61.71333885666943,23.08966700962577,33,234,1.8533480429206464,55.0,48.0,20.0,glioma
78.0971098690984,27.558380804803736,43,244,1.651781761907105,69.0,60.0,31.0,meningioma
73.76252032976278,28.42204369094101,45,249,2.6309442422975056,66.0,59.0,16.0,pituitary
94.48338522142448,33.01122902641827,55,247,1.395976192925065,86.0,71.0,35.0,meningioma
128.26425094645754,37.57093467931836,66,255,0.7378998776837129,128.0,99.0,49.0,notumor
154.83793281027536,53.65037347782049,84,255,0.7629822001887353,137.0,113.0,74.0,notumor
110.18586903003448,34.032463921648166,68,252,0.7279311994434782,102.0,81.0,54.0,notumor
98.73911085762316,32.52000052488826,58,255,1.287064579988798,93.0,74.0,40.0,notumor
100.69210465622838,36.24554778090047,57,237,1.473186960831408,87.0,82.0,13.0,meningioma
73.29109793053433,23.57311969359041,50,219,2.77392974975115,66.0,62.0,11.0,notumor
79.2307034057847,28.71392299772096,44,239,1.8622926487452496,74.0,62.0,24.0,glioma
88.4859950081217,26.35276716397764,47,253,1.458302137533421,82.0,72.0,27.0,notumor
70.36409936878607,33.0841807084912,40,251,2.2980652378020907,60.0,50.0,26.0,notumor
84.4440852452842,30.25107351050292,53,248,2.317640812113753,77.0,68.0,19.0,pituitary
101.95088676671216,33.317466251006245,57,244,1.4195621578553292,93.0,80.0,34.0,glioma
175.29451148012257,31.39207752059968,103,255,-0.1788132580528078,177.0,157.0,39.0,notumor
97.12177825773938,32.591449134167284,52,249,1.00419233144524,90.0,73.0,41.0,meningioma
80.70619352624958,30.93271567203793,44,234,1.6312625601831667,72.0,61.0,27.0,glioma
60.90823152995928,23.95088291954722,32,243,2.339955394033416,54.0,49.0,12.0,glioma
90.39180946848678,41.81980781395337,48,251,1.5290728172138226,73.0,63.0,43.0,meningioma
65.56332540606184,33.79810753544493,35,249,1.669643260422063,51.0,46.0,19.0,meningioma
91.37933864915571,24.763578405544365,48,233,0.5967958958570622,91.0,72.0,36.0,notumor
81.50987752505169,31.12734772096957,46,238,1.4451042186266363,70.0,61.0,32.0,glioma
83.78019040472729,33.79825074792219,46,242,1.2127627407791102,70.0,60.0,41.0,glioma
219.6842207918861,37.81623246402237,145,255,-0.6955833890459515,240.0,185.0,67.0,meningioma
130.84604400407986,30.70735257674109,73,255,1.583561213259986,124.0,118.0,12.0,meningioma
164.62889952869006,48.43253431834482,102,255,0.5148809067614545,152.0,122.0,82.0,notumor
178.57763450547594,33.642836001514695,107,255,-0.0664282122462142,179.0,152.0,54.0,notumor
93.05489006225864,32.72907805250864,51,251,1.3248806495817425,85.0,71.0,32.0,meningioma
42.9077640226196,13.296897347689374,23,228,2.676010339472517,41.0,37.0,8.0,glioma
74.73112574513904,25.78431244647153,45,244,1.584190510316637,67.0,58.0,23.0,pituitary
65.62540891962401,28.674686889112092,35,255,2.6125567692092524,57.0,48.0,27.0,notumor
190.8607875476755,51.52719274284068,110,255,-0.1093343715191858,191.0,141.0,106.0,notumor
82.74323563405743,28.90494760443236,47,241,1.9482522795568449,74.0,67.0,15.0,pituitary
82.64995459242789,39.78576928011103,46,255,1.8817641181044653,68.0,59.0,27.0,meningioma
72.09800385293273,21.483372600843246,38,232,1.647468239449186,67.0,59.0,17.0,meningioma
139.890800553828,45.15008542709683,88,255,1.2355441593144711,123.0,109.0,50.0,meningioma
83.98526238464717,32.71416969200954,46,242,1.4884729020029397,76.0,61.0,33.0,glioma
71.06202051426163,25.150295517951644,44,232,1.77636172747224,63.0,54.0,25.0,pituitary
91.2756006738186,31.561133265736725,48,245,1.444726837282534,82.0,71.0,25.0,glioma
68.34872656031347,28.07746780184743,36,245,2.3063388557417794,61.0,53.0,17.0,glioma
91.18518427639005,31.75797629890803,56,253,1.9584189865925952,82.0,71.0,30.0,pituitary
75.39456813768521,24.30960598889995,50,245,2.362977980725887,69.0,61.0,17.0,pituitary
94.7601137575542,33.772134976571884,57,250,1.6888108034489362,85.0,73.0,29.0,pituitary
182.59846547314575,52.75807599749647,106,255,0.0813437325111686,177.0,132.0,107.0,notumor
65.16969137337074,25.13276831989384,37,237,2.0431187487435563,58.0,49.0,24.0,notumor
89.81424111717466,30.159353644299745,51,253,1.941401711381833,83.0,72.0,22.0,pituitary
106.9952960332896,46.1041763280943,58,255,1.2054650934036708,91.0,72.0,58.0,notumor
118.18169334956151,44.56265724839514,64,255,1.7276035495732462,105.0,92.0,31.0,notumor
78.96541786743516,26.15550153109634,43,225,1.0751141841355052,71.0,61.0,32.0,pituitary
52.88702423711931,21.428937539962693,30,229,2.4446768453321592,48.0,40.0,16.0,glioma
76.54230118443317,25.8871588962516,46,254,2.0213878395797416,71.0,60.0,21.0,pituitary
94.30262064380298,29.38725834000472,58,254,1.7503694894355244,89.0,75.0,28.0,pituitary
73.72638364080908,27.78755247442181,39,251,2.005546750377156,69.0,58.0,19.0,glioma
76.39774159663865,22.01703396953324,45,249,1.6935323962127706,73.0,62.0,21.0,pituitary
81.06053110815145,21.513904648114902,53,230,1.5932337721712777,76.0,66.0,24.0,pituitary
181.91406459294535,51.01906145525378,102,255,-0.0216979110996922,182.0,132.0,100.0,notumor
121.29257899113082,39.45625620043478,68,255,1.38464781834058,116.0,93.0,44.0,meningioma
115.6225901163819,40.9798434416347,65,255,1.4906440023500362,104.0,87.0,43.0,notumor
130.2541348439634,43.54971811013688,83,255,1.676722848732019,115.0,108.0,14.0,meningioma
118.51445150798344,46.20963337808986,63,255,1.3494006900267843,105.0,85.0,50.0,notumor
104.2934623953292,15.019853122954515,60,239,-0.1860267449206409,106.0,96.0,19.0,notumor
95.9434870066326,35.589621626062865,56,255,2.214143135044861,90.0,73.0,32.0,notumor
77.11519023282226,23.65960436807105,45,242,1.9676098092537917,73.0,64.0,16.0,pituitary
105.44707681742985,23.74040862885141,57,255,1.6870586519302364,104.0,95.0,18.0,notumor
129.27124633167634,42.7002464327686,67,255,1.0187777649857763,127.0,96.0,54.0,notumor
71.63045662100457,32.37207650482773,37,237,2.119232257369953,60.0,55.0,15.0,glioma
80.71955194536424,30.2187324132754,50,238,2.284659182975414,71.0,65.0,16.0,pituitary
82.71765413533835,27.670326299204312,49,250,1.782097395770144,76.0,66.0,21.0,pituitary
84.94602551521099,30.104053902754927,51,251,2.022370998383918,76.0,67.0,23.0,glioma
86.1957613925842,31.638965286591297,49,246,1.5342657827177102,78.0,63.0,36.0,meningioma
67.66008296228641,25.476642717645177,35,241,2.3068398898603246,62.0,54.0,16.0,glioma
83.87709785695843,31.793970666886278,44,240,1.6030961650067488,75.0,64.0,28.0,meningioma
173.0192514601906,25.382232708760675,94,254,-0.6649872538736067,175.0,159.0,32.0,notumor
73.73474698261543,26.87455960532907,39,251,1.28863758471174,67.0,54.0,32.0,glioma
92.38060032529944,32.224533711684394,55,255,2.027795028157085,83.0,71.0,32.0,notumor
95.26494384161433,34.99809903300372,52,242,1.233532129143443,83.0,71.0,42.0,glioma
84.11132234896493,37.43982544641822,45,254,0.8610348417324656,66.0,54.0,59.0,meningioma
69.01362747082237,24.87002338076203,37,226,2.061057945413088,64.0,56.0,14.0,pituitary
104.54559884559885,39.78756375486678,64,255,1.429405211122825,91.0,75.0,49.0,notumor
