mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
104.52190395956193,34.46453044632218,54,253,97.0,80.0,121.0,199,meningioma
85.18258197835662,23.26486232896725,49,234,83.0,70.0,92.0,185,pituitary
78.74973100925328,32.813629937838144,43,237,65.0,56.0,96.0,194,meningioma
79.85112666489472,30.15410471710623,46,254,70.0,62.0,84.0,208,glioma
80.46208928741167,28.67738832785222,47,253,73.0,62.0,88.0,206,meningioma
70.67040206883813,29.718074415098823,39,251,61.0,52.0,79.0,212,glioma
81.3353706692305,31.01106589539837,45,252,74.0,64.0,85.0,207,meningioma
92.00932191189172,32.3784758623052,49,237,82.0,71.0,103.0,188,pituitary
151.00132180986273,52.7245877539092,88,255,135.0,106.0,192.0,167,notumor
71.9673341962994,25.882450427083317,38,230,66.0,58.0,73.0,192,pituitary
87.07114420143736,29.620540304320954,50,252,81.0,69.0,92.0,202,pituitary
146.4507697346872,43.33531480105299,80,255,137.0,115.0,169.0,175,notumor
131.54321245689204,42.04703582934948,71,246,128.0,94.0,164.0,175,meningioma
75.6363055889423,27.95142844787736,42,247,69.0,60.0,79.0,205,glioma
98.92074374725756,37.760031950116,52,255,89.0,74.0,109.0,203,notumor
84.58799680061782,29.68138513537201,49,240,75.0,65.0,94.0,191,pituitary
61.86435360339578,24.190018966633136,33,254,57.0,49.0,64.0,221,glioma
87.08402575820523,35.40302122469887,46,248,75.0,61.0,107.0,202,glioma
81.44258187159768,28.712328397057966,48,254,75.0,65.0,85.0,206,pituitary
178.5675736578221,33.62692241783351,107,255,180.0,152.0,206.0,148,notumor
84.68537903500658,30.46680248755804,49,253,77.0,66.0,91.0,204,pituitary
85.7398645703159,28.259057695232094,52,181,74.0,64.0,106.0,129,meningioma
98.80089994706194,37.20430067347702,51,252,88.0,78.0,102.0,201,notumor
188.71875516842164,46.11894685991964,103,255,189.0,151.0,232.0,152,notumor
173.0192514601906,25.382232708760675,94,254,175.0,159.0,191.0,160,notumor
87.43483497261492,31.51168100404185,49,247,76.0,69.0,95.0,198,pituitary
118.61135565008324,46.20610364256103,63,255,105.0,86.0,135.0,192,notumor
76.90502476464138,32.36384061295443,43,245,63.0,55.0,92.0,202,meningioma
89.11866646338365,32.11539954176492,48,237,80.0,68.0,101.0,189,glioma
88.04499775684164,31.54000633208544,46,249,80.0,69.0,93.0,203,meningioma
66.03742708374114,24.38209347842777,35,253,58.0,54.0,65.0,218,glioma
61.34974976748306,27.527424754323658,32,240,53.0,49.0,61.0,208,glioma
79.97818834080718,27.323238840843256,44,250,74.0,63.0,87.0,206,glioma
83.0749358739465,35.092834927541254,49,248,71.0,60.0,91.0,199,meningioma
96.44404473293189,35.90576492864566,52,249,86.0,72.0,108.0,197,meningioma
121.85447035127848,56.336320971148034,63,255,99.0,84.0,136.0,192,notumor
90.20792245394654,31.026389555029976,49,245,82.0,68.0,104.0,196,pituitary
69.57928663515256,26.38613140515116,37,250,65.0,53.0,73.0,213,glioma
59.04129416773095,22.724257227121058,32,247,52.0,44.0,67.0,215,glioma
68.29146664982315,24.36384204799379,38,235,63.0,55.0,73.0,197,glioma
187.20298270532209,33.80016931458326,96,255,186.0,165.0,210.0,159,notumor
77.19405485615816,25.864692216638677,40,250,70.0,65.0,76.0,210,glioma
86.69376634699215,25.357111672217364,55,254,82.0,70.0,94.0,199,pituitary
70.24611048065307,24.373028720698045,38,239,65.0,55.0,76.0,201,glioma
119.49944998981462,41.26385406842106,62,255,110.0,89.0,137.0,193,notumor
70.7050614947966,27.49773023953792,38,245,64.0,55.0,73.0,207,glioma
161.0707034082669,54.20187172095527,89,255,149.0,112.0,208.0,166,notumor
107.9693039587699,38.52232021307253,57,241,98.0,81.0,118.0,184,meningioma
94.71469212782542,34.662094645099096,51,250,84.0,74.0,98.0,199,pituitary
86.60486364914253,36.2035880151758,46,235,77.0,59.0,103.0,189,notumor
89.31462353900517,32.11246280279829,49,247,81.0,68.0,97.0,198,glioma
93.58636377241028,30.689526598015373,56,249,86.0,75.0,99.0,193,pituitary
99.86370804235187,20.058675999396243,60,248,100.0,85.0,115.0,188,notumor
63.70722862714242,22.85012101946487,35,245,59.0,50.0,69.0,210,glioma
69.45104853911404,26.05071374636594,39,238,62.0,56.0,68.0,199,meningioma
106.2625816993464,34.29954322188932,56,255,98.0,88.0,113.0,199,notumor
86.14682252460915,31.854953044641576,46,248,77.0,67.0,93.0,202,pituitary
96.35158229044576,31.58399440612112,53,255,92.0,74.0,110.0,202,notumor
71.22108584484822,36.529171155260464,38,248,53.0,47.0,88.0,210,meningioma
172.9838874777268,25.407419208473787,94,252,175.0,159.0,191.0,158,notumor
84.11133358269709,25.30322116276349,49,249,81.0,67.0,92.0,200,pituitary
81.72752879095803,27.904748731774184,49,239,75.0,64.0,87.0,190,pituitary
144.7240914755313,45.53882341797315,82,255,130.0,109.0,169.0,173,meningioma
88.30166367167121,28.28837207754372,60,251,78.0,68.0,100.0,191,pituitary
128.8954364807455,36.33999646426027,68,249,128.0,98.0,155.0,181,meningioma
79.6249150298737,31.01945110973776,51,251,70.0,60.0,84.0,200,pituitary
93.71148889770024,32.53942248269339,50,249,84.0,69.0,113.0,199,glioma
94.7601137575542,33.772134976571884,57,250,85.0,73.0,102.0,193,pituitary
79.57622247767264,26.678351132613702,42,236,75.0,62.0,85.0,194,meningioma
70.31285127539991,33.062470269709515,40,246,60.0,50.0,76.0,206,notumor
76.55596772938338,28.731246287051093,45,251,70.0,59.0,80.0,206,pituitary
83.05147551978538,29.788681172416062,47,250,76.0,65.0,89.0,203,meningioma
97.8870045791884,32.77721654743798,56,236,89.0,74.0,114.0,180,pituitary
67.29415080160321,29.0180492145102,37,253,58.0,52.0,68.0,216,notumor
76.63372464266418,22.159008228998676,46,240,72.0,64.0,81.0,194,pituitary
99.70311420857664,34.26607802831996,57,250,92.0,78.0,107.0,193,meningioma
162.27734802726854,54.089067484452336,88,255,147.0,115.0,211.0,167,notumor
55.66968187379829,25.761487956320604,29,229,49.0,44.0,55.0,200,glioma
92.27323445999347,30.27351657789108,49,253,84.0,74.0,98.0,204,meningioma
87.62088228323798,26.584573885433347,49,244,83.0,72.0,95.0,195,meningioma
80.70146222583266,32.67374090511151,43,209,71.0,54.0,100.0,166,notumor
72.46568865715169,25.02820918072181,38,248,66.0,60.0,72.0,210,glioma
80.63709951318917,30.23098409315011,46,253,73.0,63.0,83.0,207,meningioma
139.31713460059916,35.846826188600616,92,255,130.0,117.0,146.0,163,notumor
87.21063709940411,25.225882640713987,52,247,84.0,72.0,93.0,195,pituitary
101.6380895759017,31.29396654768545,55,244,93.0,78.0,124.0,189,pituitary
98.37586589498304,31.13917004774775,56,253,91.0,79.0,107.0,197,pituitary
93.73662223990452,35.0519028075151,53,245,81.0,72.0,103.0,192,pituitary
98.11552429549948,32.355121555020204,51,249,89.0,77.0,109.0,198,meningioma
184.61715805808024,40.07885109965148,97,255,190.0,156.0,213.0,158,notumor
56.49030060120241,21.799390656065853,29,239,50.0,47.0,55.0,210,glioma
86.00604306133526,30.48743270812114,47,247,77.0,66.0,95.0,200,pituitary
79.80057941485467,29.65557103204377,45,244,71.0,63.0,87.0,199,meningioma
81.47996664128503,26.170054235683622,46,241,75.0,63.0,93.0,195,pituitary
80.82230481465287,27.58907925024828,48,251,75.0,65.0,85.0,203,pituitary
65.37883707840845,27.87147654681229,35,233,56.0,50.0,63.0,198,glioma
83.09856547894493,28.20071149586157,47,243,77.0,64.0,90.0,196,pituitary
108.06284489121649,36.97509753133271,62,255,98.0,90.0,110.0,193,notumor
82.92144969672665,30.20073692953552,44,252,75.0,66.0,87.0,208,meningioma
160.68426903835464,33.87325431327904,92,255,156.0,141.0,173.0,163,notumor
75.58037258292721,31.035714221302783,41,235,65.0,56.0,84.0,194,glioma
82.18647969861867,31.66900170548949,51,249,72.0,64.0,86.0,198,pituitary
113.21254918872296,35.52245489573106,59,247,102.0,89.0,128.0,188,meningioma
106.00802608477552,23.44960145008583,54,255,103.0,92.0,117.0,201,notumor
172.5181669510808,48.281813945860925,98,255,159.0,133.0,212.0,157,notumor
48.99460231074631,19.041569262780733,26,239,44.0,41.0,47.0,213,glioma
62.8019719095898,23.89027953098887,33,237,57.0,52.0,61.0,204,glioma
79.47749438350733,26.61690967608445,50,247,73.0,66.0,80.0,197,pituitary
64.7510841283608,19.252594534899888,34,236,62.0,57.0,67.0,202,glioma
80.34759788768676,26.72675643057736,46,251,74.0,64.0,87.0,205,meningioma
79.18710315824194,18.33921337381397,42,178,80.0,66.0,92.0,136,notumor
58.68454994511526,21.78334619118071,32,233,53.0,45.0,66.0,201,glioma
84.84807203204022,25.28435612989576,51,255,80.0,70.0,89.0,204,pituitary
84.9915113380031,33.09189083619141,51,253,75.0,68.0,85.0,202,pituitary
98.93114610193668,37.749416043256126,52,255,89.0,74.0,109.0,203,notumor
61.03209568901072,25.5357108926643,32,227,54.0,47.0,60.0,195,glioma
74.37623888182974,28.326756246373375,40,237,66.0,55.0,85.0,197,glioma
73.58596010354805,29.990967945278765,39,245,64.0,60.0,72.0,206,glioma
153.97121070650482,61.11051630384587,80,255,127.0,108.0,226.0,175,notumor
112.70355208464542,35.85299057040878,58,250,102.0,85.0,141.0,192,glioma
134.39360104724136,43.51427949293832,71,255,128.0,101.0,156.0,184,notumor
88.83509224200435,21.60353198813361,57,246,86.0,77.0,93.0,189,pituitary
73.9558466763707,29.94379593153423,40,239,61.0,53.0,93.0,199,meningioma
73.28952740319188,29.757271342649588,42,250,64.0,55.0,80.0,208,glioma
88.91277181587122,28.71025085094046,49,253,82.0,70.0,103.0,204,meningioma
69.42489885987496,27.97175198813023,38,248,62.0,52.0,77.0,210,glioma
70.62348274494248,22.54532751743705,37,246,67.0,60.0,73.0,209,glioma
91.68482199957366,31.316665440050077,53,242,86.0,73.0,95.0,189,pituitary
78.65172103081636,17.482383152246513,43,233,78.0,68.0,86.0,190,notumor
87.25173750567527,28.612660953702004,47,246,82.0,69.0,94.0,199,glioma
86.4595995556948,29.390212342313816,49,245,80.0,67.0,96.0,196,meningioma
120.08156955129384,39.62526144200158,64,255,109.0,100.0,123.0,191,notumor
129.76780441714894,39.6349417255093,74,255,120.0,104.0,147.0,181,notumor
102.57224889390945,34.84663660048113,53,255,94.0,78.0,122.0,202,notumor
121.75474160895044,47.4750527275773,68,255,107.0,88.0,136.0,187,notumor
73.98784848800472,24.357812913402984,40,244,69.0,60.0,81.0,204,glioma
74.44770937420611,28.40985726616496,46,249,67.0,60.0,75.0,203,pituitary
80.61702962526977,31.19902298286046,43,243,72.0,59.0,89.0,200,glioma
70.70010439094409,26.541196590399792,41,233,61.0,54.0,78.0,192,pituitary
82.07389786524143,29.67723288686772,45,253,75.0,64.0,90.0,208,meningioma
83.69456785137318,29.785307672608752,48,250,77.0,65.0,89.0,202,meningioma
86.09943762781187,33.15473878409968,45,245,76.0,66.0,94.0,200,meningioma
88.58276377003044,30.1667379194215,51,227,80.0,68.0,100.0,176,pituitary
84.76695305308377,29.182607463185292,47,255,79.0,64.0,95.0,208,glioma
92.3627916843445,30.736378074465676,53,249,84.0,69.0,109.0,196,glioma
108.41444325862682,48.50233931009366,60,255,88.0,75.0,125.0,195,notumor
77.7781247289444,37.16983015847122,44,250,65.0,55.0,83.0,206,meningioma
81.86055986331975,30.42539850424709,43,247,75.0,67.0,84.0,204,meningioma
83.02427670437481,29.08783893487466,44,247,78.0,66.0,88.0,203,meningioma
85.8555764758002,33.153191204201,49,246,78.0,66.0,89.0,197,meningioma
97.31366026078948,30.434974825456877,56,254,90.0,79.0,105.0,198,pituitary
66.0788389785337,29.93165053071496,35,246,55.0,49.0,68.0,211,glioma
74.26472736932988,26.61109071822084,41,245,68.0,60.0,78.0,204,glioma
87.89903074099564,29.584888753496298,52,252,80.0,70.0,96.0,200,pituitary
61.30249303469986,26.12939761039685,34,195,53.0,43.0,71.0,161,notumor
63.962040263817286,25.769188813534512,37,248,58.0,50.0,66.0,211,glioma
73.15202425314217,30.96129394636943,41,231,63.0,54.0,78.0,190,meningioma
87.16611320197771,31.719419078680783,47,234,75.0,68.0,97.0,187,pituitary
87.68538204187351,33.68851100592625,51,253,76.0,66.0,97.0,202,meningioma
86.66230669171846,28.929893546396755,51,250,81.0,70.0,90.0,199,pituitary
92.91449474165525,32.72916818630849,52,247,81.0,70.0,112.0,195,pituitary
88.32387650494695,30.353443113185257,51,243,81.0,72.0,90.0,192,pituitary
79.91464027646875,27.44097431291292,48,240,74.0,63.0,83.0,192,pituitary
81.99282830429239,25.158600225596057,49,244,77.0,67.0,88.0,195,pituitary
88.73830111078726,29.81470036341418,51,236,82.0,69.0,95.0,185,meningioma
60.90823152995928,23.95088291954722,32,243,54.0,49.0,61.0,211,glioma
89.3999641983412,30.79053210572322,55,252,82.0,72.0,91.0,197,pituitary
79.3485498193605,30.209128556812534,44,244,68.0,61.0,92.0,200,pituitary
91.02221883106974,29.923927061714014,53,253,84.0,73.0,98.0,200,pituitary
94.31554884815128,32.21574493649954,49,248,88.0,73.0,105.0,199,meningioma
95.54997287032012,33.96831330823357,51,243,86.0,70.0,115.0,192,meningioma
93.78595371753968,32.92763478746536,50,254,84.0,71.0,110.0,204,pituitary
67.45358357475753,29.151236283249315,37,250,59.0,52.0,68.0,213,notumor
79.19306950994464,18.39357947187765,42,171,80.0,66.0,92.0,129,notumor
87.04410419566514,32.060091029259645,48,237,80.0,64.0,98.0,189,meningioma
87.26744785402563,29.9705601361654,48,251,81.0,67.0,97.0,203,meningioma
89.68045306965762,29.611448153022963,49,251,83.0,71.0,98.0,202,glioma
81.39234607612686,29.3485309741089,43,244,73.0,65.0,84.0,201,glioma
57.37256986634265,19.788452831114665,30,248,52.0,48.0,58.0,218,glioma
75.46242657484302,27.12911715100732,40,241,71.0,62.0,76.0,201,glioma
113.95261832571047,37.68296121952847,67,255,104.0,93.0,116.0,188,notumor
72.46907116000557,26.5182114465512,40,244,66.0,57.0,74.0,204,pituitary
138.97766880223577,35.795500913764464,91,255,129.0,117.0,146.0,164,notumor
82.29207466340269,42.72607526521102,43,255,71.0,60.0,80.0,212,notumor
182.2950846143909,34.375602453589465,102,255,184.0,160.0,200.0,153,notumor
111.96262958811992,34.65747069231719,69,255,102.0,91.0,118.0,186,meningioma
73.19867376319692,28.20981106546292,38,230,64.0,58.0,76.0,192,glioma
158.11154784494445,45.59209161227954,90,255,157.0,120.0,178.0,165,notumor
80.79002993903978,26.23519159606584,45,239,74.0,63.0,92.0,194,pituitary
92.29336675665252,31.91446179307942,50,255,85.0,72.0,102.0,205,meningioma
65.26691787142418,23.37228383801415,34,241,60.0,55.0,66.0,207,glioma
176.32473208072372,42.38356638355132,101,255,177.0,139.0,212.0,154,notumor
82.53615718140748,20.031508587760992,47,141,82.0,66.0,99.0,94,notumor
117.85867204467888,44.26613070250077,64,255,104.0,92.0,123.0,191,notumor
139.28669104786135,35.87146766746394,92,255,130.0,117.0,146.0,163,notumor
94.6932142620012,35.623596597191856,54,252,87.0,72.0,100.0,198,meningioma
87.88978533352542,29.560980381689983,48,250,82.0,69.0,96.0,202,glioma
99.01206085753805,33.69750176106267,52,244,91.0,76.0,113.0,192,meningioma
88.31666618384078,32.2511408342548,51,246,79.0,66.0,97.5,195,glioma
94.26906366097852,33.79693029529965,59,252,86.0,75.0,97.0,193,pituitary
117.84992390595396,44.07606741042799,64,255,105.0,92.0,123.0,191,notumor
82.41027246318743,25.556434825099103,53,252,78.0,68.0,85.0,199,pituitary
97.49808825372948,32.99852360281646,53,251,88.0,73.0,114.0,198,meningioma
59.52824377694844,21.342489460480785,33,223,54.0,45.0,67.0,190,glioma
67.961914969632,26.08819474426246,38,246,60.0,49.0,79.0,208,glioma
192.2876751141193,40.16847458563719,113,255,194.0,160.0,225.0,142,notumor
185.460339106323,45.05102397213388,99,255,188.0,150.0,223.0,156,notumor
134.37774882751432,51.3415230642308,80,255,113.0,96.0,161.0,175,notumor
69.37363931617831,29.772941476855543,40,251,60.0,51.0,77.0,211,notumor
114.1264308012487,14.81385555421436,61,193,115.0,106.0,123.0,132,notumor
163.8199010250972,51.26827466037995,100,255,148.0,120.0,204.0,155,notumor
90.1321646991893,31.772277068134983,48,238,81.0,70.0,98.0,190,pituitary
111.46491363118514,30.42439865120824,62,255,109.0,91.0,126.0,193,notumor
70.9912721502248,29.20368208626628,42,253,62.0,53.0,76.0,211,glioma
82.81953551075433,27.40379618503187,43,252,74.0,67.0,89.0,209,glioma
66.36747882929728,26.95868770057028,37,232,59.0,50.0,71.0,195,glioma
162.771304444692,47.285209081553816,106,254,141.0,122.0,215.0,148,meningioma
89.75817076798845,29.86918366123,47,250,83.0,72.0,95.0,203,meningioma
112.80096461219225,30.25734186562861,64,255,110.0,92.0,127.0,191,notumor
85.49007742279969,29.242308173478456,45,242,80.0,68.0,91.0,197,meningioma
78.3139241381695,30.3484750784188,46,230,69.0,60.0,83.0,184,glioma
72.77603998710093,29.18354336623491,38,238,64.0,57.0,74.0,200,glioma
66.77729242622274,23.04291554503693,37,252,62.0,52.0,73.0,215,glioma
90.03103103103103,32.65885002073038,48,245,83.0,72.0,92.0,197,pituitary
83.60312445146569,26.169867667565512,51,253,79.0,67.0,89.0,202,pituitary
79.70702903408798,28.32115655138683,47,249,73.0,64.0,82.0,202,pituitary
109.37770476945737,52.90263226978703,61,255,87.0,76.0,107.0,194,meningioma
93.7600392435468,35.10886972151116,52,251,84.0,70.0,105.0,199,meningioma
81.22690535538938,31.70413108910009,43,252,74.0,64.0,85.0,209,glioma
151.4423555334423,52.46561546433468,81,255,135.0,112.0,177.0,174,notumor
82.96794797352224,35.02893355387747,46,246,69.0,60.0,95.0,200,meningioma
123.08591394416658,26.299940065496973,66,255,121.0,110.0,133.0,189,notumor
156.7783098872593,44.07138542931079,83,255,155.0,118.0,192.0,172,notumor
99.0069219969308,32.30268156231598,53,253,93.0,75.0,115.0,200,meningioma
74.98833199818884,27.52319281958765,42,252,69.0,59.0,79.0,210,glioma
82.61711870376894,35.48935575737486,44,251,68.0,58.0,97.0,207,glioma
170.54587324981577,50.34354815044303,106,255,159.0,124.0,217.0,149,notumor
57.96692985467445,24.417393666872133,30,246,50.0,46.0,56.0,216,glioma
88.88151777511762,32.70619788131363,55,255,78.0,67.0,99.0,200,meningioma
102.1280381728714,40.766782091268574,57,252,85.0,70.0,132.0,195,meningioma
134.2735269861633,47.77241332540389,79,255,121.0,96.0,160.0,176,notumor
132.8231324081495,51.90877902092779,76,255,113.0,94.0,156.0,179,notumor
86.94510810543983,28.18384120616685,45,235,78.0,68.0,99.0,190,meningioma
81.94251148004238,28.57479002363157,48,232,75.0,65.0,84.0,184,pituitary
60.92320162871362,22.39927483782357,32,224,55.0,50.0,61.0,192,glioma
130.51696127946127,43.33793835506239,80,255,117.0,97.0,153.0,175,notumor
83.16150249021024,30.157525281742604,47,243,74.0,63.0,95.0,196,meningioma
93.54640354112874,30.37226982042103,54,248,88.0,75.0,99.0,194,meningioma
79.89786395385909,19.99408954820226,49,240,78.0,68.0,86.0,191,pituitary
81.75814469413746,30.16074677697746,45,252,75.0,62.0,89.0,207,meningioma
75.26497571505666,25.60757123902924,41,237,67.0,58.0,90.0,196,pituitary
74.90616596235114,32.16716793061303,41,250,66.0,55.0,79.0,209,meningioma
84.40841304124241,32.33744097229333,46,253,74.0,66.0,85.0,207,pituitary
84.98993096480889,29.11093794163412,52,238,77.0,68.0,86.0,186,pituitary
107.79306878560143,34.128076366742256,56,245,100.0,84.0,126.0,189,meningioma
85.99851322510251,28.961797843755843,50,249,80.0,69.0,90.0,199,pituitary
77.88271263520157,26.34655027648785,46,243,70.0,62.0,84.0,197,meningioma
84.68481389578164,27.87962893994267,45,243,79.0,66.0,93.0,198,meningioma
81.74306748466257,26.228622924758906,47,251,77.0,66.0,86.0,204,pituitary
70.97610415293342,27.171553717583347,40,242,64.0,54.0,76.0,202,meningioma
83.52273459020499,32.50279553520594,48,245,73.0,62.0,94.0,197,meningioma
136.937756919704,49.0491130818799,74,255,123.0,97.0,167.0,181,notumor
85.54902235125398,31.097487214384703,48,238,75.0,68.0,91.0,190,pituitary
81.5167030091583,31.57124872892834,43,253,70.0,64.0,86.0,210,glioma
82.2187232122716,29.36315830488997,46,247,74.0,63.0,91.0,201,glioma
129.75910245554616,42.03883237181096,68,255,127.0,97.0,150.0,187,notumor
88.52459677419355,31.7521118836991,51,247,82.0,68.0,95.0,196,meningioma
170.98256186690602,46.96339571458811,91,255,165.0,131.0,210.0,164,meningioma
78.86870520783565,27.29903873068173,42,236,73.0,60.0,89.0,194,glioma
99.87789485546853,20.035025112509985,60,255,100.0,85.0,115.0,195,notumor
92.36526256594274,31.28379770227941,54,242,87.0,74.0,96.0,188,pituitary
68.34872656031347,28.07746780184743,36,245,61.0,53.0,70.0,209,glioma
82.70327029568489,30.289058816690694,49,249,75.0,63.0,88.0,200,glioma
68.36672689060138,26.939975322126305,37,232,61.0,56.0,69.0,195,notumor
108.05438257509222,36.997462332815616,62,255,98.0,90.0,109.0,193,notumor
83.92322089758717,27.6707342370121,47,239,77.0,62.0,101.0,192,glioma
77.81213077790305,25.086222755183652,41,248,74.0,67.0,81.0,207,glioma
195.59536358572225,39.9924104823406,101,255,199.0,170.0,224.0,154,notumor
70.1353087443017,28.60906687933336,39,250,61.0,53.0,74.0,211,glioma
83.87357171130756,28.871543865531017,50,251,77.0,66.0,91.0,201,pituitary
87.30164903546982,26.564173926962965,51,245,83.0,70.0,97.0,194,pituitary
153.83117947424824,47.48126496328341,87,255,141.0,122.0,167.0,168,notumor
68.62106026638534,26.0874909244731,37,254,64.0,54.0,72.0,217,glioma
64.55676867356044,26.05999360592457,34,234,57.0,53.0,61.0,200,glioma
96.12082881580533,25.55894050366032,52,246,92.0,80.0,105.0,194,notumor
84.37605250123823,30.81486387493421,46,236,74.0,64.0,98.0,190,meningioma
82.2043649872301,12.93502109870065,43,128,84.0,76.0,90.0,85,notumor
87.89903074099564,29.584888753496298,52,252,80.0,70.0,96.0,200,pituitary
67.19558488106875,21.47186167942056,36,241,63.0,58.0,68.25,205,glioma
111.25363182597034,51.93952466702412,63,255,90.0,75.0,125.0,192,notumor
95.54784793005167,37.46193202089156,53,249,83.0,68.0,117.0,196,meningioma
59.939950314416585,23.80974855713896,31,223,53.0,48.0,59.0,192,glioma
81.54249621294092,24.600827090382086,47,237,77.0,67.0,86.0,190,pituitary
101.12862502534983,37.14591547695255,55,246,89.0,73.0,123.0,191,meningioma
64.56319009432812,18.49521029886734,39,237,61.0,54.0,67.0,198,pituitary
83.8931344887814,29.365988014573333,50,254,77.0,66.0,87.0,204,pituitary
99.39380121125755,34.40866687772843,55,246,91.0,75.0,113.0,191,meningioma
100.7381437931184,39.18103383648565,55,249,89.0,74.0,110.5,194,meningioma
107.9748063367995,46.34027586473192,63,255,92.0,76.0,120.0,192,notumor
81.1234944755964,27.718382253306743,48,240,74.0,63.0,87.0,192,meningioma
87.57137454445437,30.227832144505875,51,233,80.0,67.0,95.0,182,meningioma
81.90226598132195,28.948572342393085,43,252,70.0,63.0,99.0,209,glioma
95.79433203674044,23.309619115711776,56,246,96.0,83.0,102.0,190,meningioma
79.40130924009775,22.87927516572437,47,240,76.0,65.0,86.0,193,pituitary
83.16562775007334,34.742092796206975,49,254,72.0,61.0,90.0,205,meningioma
56.18531720602371,24.932094204517405,30,243,49.0,45.0,54.0,213,glioma
75.32819830802764,27.607425571092215,40,238,68.0,59.0,80.0,198,glioma
82.36495465224971,27.64275981612942,48,253,76.0,66.0,88.0,205,pituitary
96.77509615384616,35.69002089291779,51,247,90.0,74.0,101.0,196,meningioma
80.39603652210002,27.72126925237422,44,236,73.0,63.0,88.0,192,meningioma
86.97272784531083,27.73446281678321,49,239,80.0,69.0,98.0,190,pituitary
84.49594132948883,33.07102093411298,50,251,75.0,62.0,95.0,201,pituitary
107.93862363401357,48.415278583466765,59,255,88.0,75.0,124.0,196,notumor
81.22642532903188,25.975798177896845,45,235,72.0,66.0,90.0,190,pituitary
87.46102647537347,25.48737816768302,53,244,83.0,72.0,93.0,191,pituitary
86.78079911209767,31.69035014122156,47,233,75.0,68.0,97.0,186,pituitary
82.89703721260962,33.95127384539979,46,251,74.0,64.0,87.0,205,glioma
134.49363244514106,53.208799006768096,72,255,116.0,94.0,162.0,183,notumor
124.95746036002816,24.98578524995562,85,212,126.0,104.0,143.0,127,notumor
93.33297382801264,32.09995264628539,50,246,84.0,72.0,106.0,196,pituitary
88.45851664638522,33.062891072518795,50,248,75.0,67.0,103.0,198,pituitary
149.6634211647295,56.66710936823522,82,255,133.0,100.0,192.0,173,notumor
75.12837222339009,25.737382399623325,41,250,69.0,58.0,84.0,209,glioma
140.3160807014557,40.49404021737485,96,255,131.0,112.0,151.0,159,notumor
129.9383369212245,49.22452151912761,69,255,112.0,97.0,141.0,186,meningioma
109.60574925395686,36.07479115121064,65,255,102.0,91.0,114.0,190,notumor
184.9446772219956,39.934362262009806,98,255,190.0,156.0,213.0,157,notumor
99.1873852142211,16.836176570042408,63,255,101.0,91.0,107.0,192,notumor
94.11376682341496,35.93161482492568,53,237,81.0,74.0,97.0,184,pituitary
161.22841289145637,42.18974950694288,83,255,152.0,132.0,182.0,172,notumor
80.00194801865997,28.36089086252376,47,249,74.0,64.0,83.0,202,pituitary
74.43365114098155,26.36218813481921,40,228,68.0,58.0,78.0,188,meningioma
84.81561449098135,33.79044579903354,48,248,73.0,64.0,92.0,200,glioma
88.60754303758786,29.31521635769744,57,254,80.0,72.0,92.0,197,pituitary
84.52488151658768,28.530941802497107,52,243,79.0,66.0,90.0,191,pituitary
166.20243111831442,44.03999857368972,87,255,159.0,132.0,194.0,168,notumor
78.8343751198374,30.601867179695308,45,246,66.0,59.0,91.0,201,pituitary
136.68760251503554,48.98364998132725,74,255,123.0,97.0,167.0,181,notumor
108.38851644451456,41.29951556186958,69,255,93.0,77.0,126.0,186,notumor
85.5094929245283,29.031907941992177,51,245,79.0,67.0,90.0,194,pituitary
93.21794832687674,29.25091891175749,54,251,86.0,76.0,101.0,197,pituitary
110.81344,39.22880320734608,59,253,97.0,82.0,137.0,194,meningioma
81.93854211714958,24.43496337767388,53,245,76.0,68.0,85.0,192,pituitary
95.89572221617505,33.53465904829194,51,224,85.0,72.0,117.0,173,pituitary
83.55093972386108,28.0885565413209,49,235,77.0,67.0,86.0,186,pituitary
106.12848824018756,21.13124127499308,60,245,106.0,92.0,120.0,185,notumor
76.6680002623467,27.20307894801345,43,234,70.0,59.0,84.0,191,meningioma
129.79783290561733,36.01777761461841,89,255,119.0,110.0,132.0,166,notumor
76.37841668895426,29.73348532039965,44,248,67.0,58.0,82.0,204,glioma
84.60588922358149,31.77303976921062,54,250,74.0,66.0,88.0,196,pituitary
100.38718890248876,29.755578787349176,56,250,94.0,81.0,111.0,194,meningioma
119.9537952582246,39.27343760050599,64,255,109.0,100.0,123.0,191,notumor
82.65490171838299,28.230042543950205,49,243,75.0,64.0,91.0,194,pituitary
175.322713685724,31.37872184469678,103,255,177.0,157.0,196.0,152,notumor
147.47014991181658,45.04772101823756,79,255,135.0,114.0,169.0,176,notumor
111.34047342254324,34.15014229888836,62,255,102.0,89.0,123.0,193,notumor
82.3915972178708,29.411601609596406,44,248,76.0,63.0,89.0,204,glioma
176.12787188173698,36.927065463135925,102,255,170.0,152.0,191.0,153,meningioma
93.34118214975328,29.40923799348981,49,246,89.0,78.0,100.0,197,glioma
169.37211645733618,48.44313729005538,96,255,156.0,130.0,208.0,159,notumor
134.30289878368964,57.582649221409866,72,255,111.0,98.0,133.0,183,notumor
76.95805843543826,27.27418007521209,48,250,71.0,63.0,79.0,202,pituitary
