mean_intensity,std_intensity,skewness,max_intensity,contrast,energy,homogeneity,dissimilarity,correlation,entropy,tumor_type
0.5159445721775959,0.1714249945223157,0.7748837309922677,0.992156862745098,222.55050551470583,0.1199515319115585,0.2769535578542541,7.763281249999999,0.9752838907935744,11.504669766356033,notumor
0.374288789358046,0.1307894499786053,1.7205516997184684,1.0,138.7971354166667,0.054922510356405,0.3191158675477932,6.175444240196079,0.9699063342820852,11.219369705344883,pituitary
0.3881801223356192,0.1459734073045606,1.943228786698216,0.996078431372549,314.2105698529412,0.4338407111407644,0.6156999731591164,6.534773284313727,0.932741764711464,6.999283294909969,notumor
0.2710260039844815,0.104815345127333,1.2928932156926785,0.9882352941176472,99.6594362745098,0.2703370459312835,0.5558487396585534,4.557506127450981,0.961679404217978,8.296711004310417,glioma
0.3460399075881397,0.118138695263768,1.2995327638175704,0.8862745098039215,174.0819240196079,0.0924603998072149,0.3518093909410265,6.740992647058825,0.9565490738860042,10.727194028879914,pituitary
0.3877700487830059,0.1474181467009248,1.805610409284928,1.0,219.6710477941177,0.4415648837202031,0.6247210639765025,5.523284313725491,0.9519232474108704,6.911743337405716,notumor
0.4637029123576036,0.1751282868487,1.7459769163980183,1.0,679.6834405637255,0.2910720800256646,0.382903828454135,12.627527573529417,0.9171034299423556,10.05160518022693,notumor
0.4084352449494098,0.0854484943674072,1.4636207178909666,0.8745098039215686,136.81962316176472,0.0753321334136354,0.298181500157949,5.7792126225490215,0.9650799038819788,10.018114315992902,notumor
0.3714977262725539,0.1359875768543295,1.645433276321031,0.9803921568627452,231.04938725490192,0.2628398950879022,0.5014185935097867,6.513909313725488,0.9515592182107364,8.917204755112444,pituitary
0.2203933942217055,0.1009028979116875,2.8163864164287293,0.9019607843137256,103.28293504901964,0.364113056951815,0.685506206125413,3.272426470588236,0.9433089270159816,6.512281800596555,glioma
0.3608074253585482,0.1206554087661482,1.6450255484200418,0.984313725490196,126.01934742647065,0.079792310077011,0.3842761700957935,5.664537377450981,0.970860440745988,10.668341087427072,meningioma
0.2234391259105099,0.0796414191095684,2.3970991210581944,0.9490196078431372,60.58281249999999,0.3740655143237132,0.7225310627050554,2.652144607843137,0.9649076002509148,6.064313157534006,glioma
0.3908144348363119,0.0793746477681304,0.5613517262962688,1.0,116.54905024509804,0.0719055515893267,0.334117854499998,5.876194852941176,0.970229285006462,10.757827254410708,notumor
0.3210706241856296,0.1301811653676168,1.3401273331273424,0.9098039215686274,116.23348651960784,0.2814999088273964,0.6197167120300662,4.402941176470588,0.9688539002271228,7.6587474223004275,glioma
0.3050950306354468,0.1194701117681307,2.201461357779532,0.9568627450980391,152.82496936274512,0.0529848526671622,0.3020574937535046,6.421170343137255,0.9483418614308948,11.020472743302063,pituitary
0.6628515220327832,0.1428321548564764,0.4789874703045135,1.0,512.1897212009804,0.1431651114695258,0.3064951366280556,11.174157475490196,0.9618165905944523,11.448549453090717,notumor
0.3428634621860074,0.1188731159553744,1.8531897234179648,0.9607843137254902,166.56625306372553,0.0709150151234657,0.354527335365682,6.515211397058825,0.9574543806117206,10.9260969973465,glioma
0.345310920600685,0.1507169477047285,1.4901303183357435,1.0,264.9974264705883,0.4232528955691527,0.5339400472434549,7.200704656862748,0.939908599997809,7.948772663276201,notumor
0.4703688710607343,0.1539439449507633,2.18455406492531,1.0,387.5138327205883,0.217315373651397,0.4778017454245537,7.529886642156866,0.949385468564404,9.36226453276771,notumor
0.5204089207451817,0.1093133969588282,0.8139826808734139,0.996078431372549,203.04454656862745,0.1437717160727815,0.3589389201261182,7.787775735294117,0.9753921224454228,10.70542179233218,notumor
0.2508315304463422,0.1010556424060177,2.5147200109378987,0.9725490196078432,142.36795343137257,0.1215980233658214,0.4403111601416907,5.340410539215687,0.9388234668411838,9.77211976926469,glioma
0.3708729832809387,0.1190689809291526,1.6177923467249269,0.9882352941176472,230.5110294117647,0.1694665418147688,0.3982952052607088,7.301960784313726,0.950490730890281,10.184201430103052,pituitary
0.4066189175953133,0.1381918387837072,1.2871388585708958,0.9529411764705882,108.18871017156862,0.1290039422750656,0.4304931986469863,5.147319240196078,0.9817750815622948,10.180229839653729,meningioma
0.3056703632862717,0.1004676510854049,1.5123552670954856,0.9647058823529412,113.7308210784314,0.1939274001265244,0.4972988224089639,4.655943627450982,0.9614298499007324,8.842252385027033,meningioma
0.5308997998088368,0.2077067429115815,0.9070993289116318,1.0,1465.157414215686,0.2183661490983666,0.4362412016103776,18.33661151960784,0.778515202309039,9.965211543962395,notumor
0.2883753991964561,0.1120685432295066,2.3218676111090915,0.9529411764705882,130.8323835784314,0.3104897095713571,0.6382017477720319,3.921323529411765,0.9544753372247392,7.248599067075972,meningioma
0.3880191738970117,0.1290975103373662,1.735170636403065,0.976470588235294,128.37313112745102,0.0559730028123854,0.3328006266959926,5.912591911764707,0.9734622824718684,11.111684180489604,pituitary
0.3040441606920253,0.1157510337830369,2.439748508639956,0.9529411764705882,153.23011642156868,0.2897846835521649,0.5944151626732509,4.490441176470588,0.9562978432080048,7.876578305974188,pituitary
0.2874317735646316,0.1042288872837611,1.9589948981401557,0.9803921568627452,125.12801776960784,0.0992396551107325,0.4095691405264408,5.472380514705883,0.9565451738374846,10.10050028508358,glioma
0.6555737008851292,0.1966134583768229,0.2719820419200055,1.0,2166.274999999999,0.5665365173052929,0.591502170254011,21.32481617647058,0.7923051088636317,6.996211025519484,notumor
0.4542524840719366,0.1326377249134561,1.8898603328191663,1.0,249.42509191176472,0.1935515246599623,0.4400967916719435,7.200520833333334,0.9596206952688996,9.665184922659355,notumor
0.4551195390712844,0.1324504612760069,1.900672394943813,1.0,257.56155024509803,0.2114294932514554,0.4370833414153589,7.209558823529412,0.9572223420853287,9.585565634491296,notumor
0.3409612082566267,0.1105248674751641,1.265156994013781,0.9215686274509804,39.336121323529404,0.3356877439165102,0.704183241673069,2.351348039215686,0.9890198597228688,6.527471455598084,meningioma
0.3108896008860409,0.1174719212670346,1.565408205781475,0.9450980392156862,99.50373774509804,0.2279733757425255,0.5488183026148049,4.425704656862745,0.970276575373777,8.467867536464492,glioma
0.3909068885671307,0.1292635152265188,0.9886539913269534,0.9647058823529412,112.18820465686277,0.2403914233581698,0.5844089062113029,4.45983455882353,0.9757940857102178,8.343464130527597,meningioma
0.3165603590833923,0.1015883964897753,1.07822542395117,0.9529411764705882,149.45652573529415,0.283873610241266,0.4892781726088442,5.765655637254904,0.9569069692279606,9.108552268079167,pituitary
0.3084540617775802,0.1072883946846127,2.5254007884938434,0.984313725490196,149.91801470588237,0.0375149777254545,0.2516791321033125,6.891605392156863,0.942434164541324,11.493229075856256,pituitary
0.4118633814333059,0.1366217731335446,0.949181420597848,0.9882352941176472,76.51262254901961,0.1901182281775564,0.5409918844850586,4.092218137254903,0.9855316658025892,8.848471991784493,meningioma
0.306778093306288,0.1128884153827409,1.7481821992121995,0.9176470588235294,130.90255821078435,0.2180796698624836,0.5564457999535802,4.702037377450981,0.960137568592989,8.546178673033863,meningioma
0.4170017911203029,0.135163683180599,1.9796649822019812,1.0,396.6463235294119,0.4453095873697807,0.5336203502193975,8.292401960784316,0.9329324153795668,7.861996507793367,notumor
0.2994901894945677,0.0919478565882747,1.5349728951080626,0.9450980392156862,180.46181066176476,0.12536349211176,0.3734742608515412,7.031816789215687,0.9389220021934664,10.265551025296071,pituitary
0.5831305601228358,0.2052253558000007,0.8690355284517808,1.0,1344.8578431372548,0.3277713483592833,0.4103365022579787,17.510355392156864,0.8900581590629494,9.915910111911217,notumor
0.3027071328387718,0.1014398203555315,2.5445476285899584,0.9803921568627452,112.62665441176476,0.3857268773705614,0.7224347764860718,3.254013480392157,0.9614679955093836,6.009105507698372,glioma
0.2795110498018151,0.1067500283584305,1.7742280570355304,0.9568627450980391,81.18129595588239,0.1757404937212771,0.5064577858614502,4.011994485294119,0.9709874374143452,9.134531670655736,meningioma
0.2935489789293929,0.1220910367514221,1.8306023375824525,0.9725490196078432,138.50758272058823,0.253753307399284,0.5113004439941065,5.299525122549019,0.952738125803816,8.9193248119717,glioma
0.3162239196595654,0.1185528787966671,2.1901332743805964,0.992156862745098,115.24209558823532,0.08342507210932,0.410621759875168,5.207199754901962,0.9674938695198604,10.25244775634522,meningioma
0.3377208331558546,0.1234118956510025,1.5194265388476276,0.9294117647058824,234.70248161764704,0.1746958915144016,0.3921022540471131,7.342769607843137,0.941489548200449,10.343667374275828,pituitary
0.3142321950454073,0.1230093616716507,1.5682268939616812,0.9882352941176472,166.9581954656863,0.1580911743057858,0.4360767439910626,6.085952818627451,0.9534075142368258,9.716446213824344,pituitary
0.7463905041527196,0.1338541180410233,-0.0357679632042953,1.0,346.6954503676471,0.0218452731424498,0.1669118539978248,10.939629289215686,0.9498103014070564,12.68851365066671,pituitary
0.1966099971699394,0.0653372170382301,2.4653768075915257,0.8980392156862745,56.99028799019608,0.358620399390476,0.6790778267804204,2.824080882352942,0.9582776377112432,6.571402539626786,glioma
0.4638221373742194,0.1751858282536876,1.7447124207905915,1.0,680.6520526960784,0.2857052851288147,0.3797522820138786,12.644761029411764,0.9169521625552808,10.097846712012448,notumor
0.2863862955763021,0.1182839221611198,2.755572563787121,1.0,255.79937193627453,0.1165199945540599,0.2745417096715498,8.869132965686275,0.9174312899259032,10.942818853861464,pituitary
0.5537192795670304,0.1163289638066836,0.0802682487579224,0.9411764705882352,274.11985294117653,0.2689369878422183,0.3858465555551994,9.329166666666667,0.970229917083134,10.32678107766871,notumor
0.3928952360843178,0.1206599970968272,1.1524854377877494,0.9254901960784314,83.3641544117647,0.179100193286188,0.5264344195376444,4.14908088235294,0.9831541473820588,8.746043298366988,glioma
0.6650157800100863,0.1985122980844884,0.4036355567225171,1.0,1026.0699142156866,0.0728381711597725,0.2181597125096774,18.134620098039218,0.8622936641671722,12.34345216397982,notumor
0.3245478297574596,0.1059940568705383,2.003708808649151,0.9882352941176472,159.43789828431372,0.0517231919026804,0.2804139507726379,6.755974264705882,0.9490047501801804,10.951193066713708,pituitary
0.3441352841754886,0.1296534886255895,1.9534424854657757,0.976470588235294,220.74528186274517,0.0963547560301811,0.3990694831155719,6.725949754901962,0.9441060648517196,10.447866741223848,meningioma
0.5145088264025252,0.165819751504655,0.8160630617710382,1.0,675.0418198529413,0.1967748360848442,0.2856413123777963,14.885355392156866,0.9173943927276118,11.67411775154227,meningioma
0.4310777961909084,0.2044608502381109,1.5337211247168605,1.0,528.1448223039215,0.3237885766382888,0.5412467547616949,8.679319852941177,0.9260816177058814,8.407265281792858,notumor
0.3501039374249655,0.1241135172081622,1.3823477399376358,0.9568627450980391,166.66406249999997,0.2690479658804316,0.5183881211615937,5.89813112745098,0.9572002817262584,8.803337490925053,meningioma
0.2623207187012941,0.1082171262761089,1.7124460745624162,0.9294117647058824,157.37889093137255,0.2295175662888222,0.5268667161900469,5.220557598039216,0.9394637058654592,8.641644193437378,notumor
0.2936605877782348,0.1071365945260105,2.466054970185622,0.9607843137254902,94.53532475490198,0.3561035019707471,0.6659596503505504,3.5860294117647067,0.9690633385072654,6.758048229750332,glioma
0.3522476193480878,0.1292419545220207,1.8567630624800089,0.9882352941176472,141.7426930147059,0.1039332246047548,0.3639209597503286,5.961841299019609,0.9679881952107864,10.747742030039284,pituitary
0.4604693040729511,0.1387864952086208,1.3831751583219154,1.0,186.21527267156864,0.1239801295096863,0.3629491944164907,7.028844975490196,0.9693562275581972,11.113327005517853,notumor
0.3309570584925554,0.1123568324367375,1.886292222016976,0.9450980392156862,208.80500919117645,0.1309293026396852,0.3598358550496966,7.308593749999999,0.942083188895973,10.492790095458677,pituitary
0.3579335095350761,0.1386298848008624,1.8241547241494984,0.9882352941176472,144.0272212009804,0.1285718163936266,0.4412645304101181,5.4255361519607845,0.9662011214904402,9.89926384947645,meningioma
0.3267975757783202,0.1142773565198268,1.7399472201858406,0.9686274509803922,153.5622702205882,0.2349711973519985,0.555611303194392,5.024402573529411,0.9594462566472548,8.573798053583188,meningioma
0.264923798684174,0.1128779547754727,2.292553903064583,0.9490196078431372,123.66734068627454,0.1044221917969852,0.401975658757337,5.310906862745099,0.9531018030522102,10.144655619533856,glioma
0.668372952583479,0.1821315729958184,0.2277898021318649,1.0,2108.750612745098,0.2745047374866872,0.3307359788052793,27.400582107843128,0.8486493096946613,11.193293076569418,notumor
0.3610276878153638,0.1195774688525593,1.728883022203697,0.9607843137254902,123.02022058823532,0.1032589805375153,0.4146651949616217,5.51764705882353,0.972648054717467,10.145365179202075,glioma
0.386980812088857,0.1368603240809106,1.7733839007743823,0.9803921568627452,144.70569852941173,0.110412974556445,0.4021129119330157,5.775122549019608,0.9708251456811569,10.498734733808126,meningioma
0.3197801284758344,0.1199051658859687,1.9316554292734445,0.9568627450980391,191.62700674019607,0.1170590109026008,0.3518618082751923,6.9332567401960805,0.9409421459387428,10.844554812708,pituitary
0.3872121994416594,0.1275294138230912,1.2870645799887983,1.0,152.930300245098,0.213607275313147,0.380887571771982,6.226685049019606,0.9688356146406182,10.25863770517605,notumor
0.2793636650370604,0.1111853755168203,1.7798252252469098,0.9372549019607844,99.69779411764708,0.1717466578947887,0.4977899001957759,4.675857843137256,0.9654089977320588,9.295284392910322,glioma
0.324213501507454,0.1061479931452473,1.7416187216049346,0.976470588235294,92.37650122549022,0.1849542693586048,0.5193482921257148,4.164338235294118,0.97403669314348,9.114246232085144,meningioma
0.3413554747078791,0.1006825594092573,2.21069415274544,0.9725490196078432,193.77455575980397,0.1300377329078177,0.3457121842353252,6.770971200980394,0.9410910973822088,10.766999339671598,pituitary
0.3210074416782943,0.121789597971268,1.5704144203801818,0.9137254901960784,92.99476102941178,0.106877327102698,0.4207602040881216,4.949969362745097,0.975016090573,10.073541477386955,glioma
0.2911473606791685,0.1163743186014618,1.63621682353694,0.9686274509803922,124.00621936274511,0.1053464164923435,0.4026753616533455,5.644791666666666,0.9568377748291862,10.306573839998071,glioma
0.2580587050732751,0.096986544385751,2.4463473830600364,0.9529411764705882,109.44298406862748,0.0873261142005596,0.3769749801667941,5.18262867647059,0.9515970154956198,10.06477925789304,pituitary
0.3671620422337046,0.1269935349588314,2.149394546220977,0.9803921568627452,127.5028799019608,0.302188222863661,0.6026947989916122,4.248131127450981,0.972988841971555,7.80828686314735,meningioma
0.3129182824594534,0.1173463000118274,2.376050626885251,0.9607843137254902,151.58567708333328,0.0835157997539458,0.3845364572301271,5.666436887254901,0.9562032357662332,10.508975800199533,pituitary
0.3843240785906509,0.198117592970341,1.9783560031583367,1.0,398.5643841911765,0.2644012340314095,0.5032482141841671,8.13359375,0.9363665663897152,9.006616218822424,notumor
0.4314926813152985,0.1012711810446012,1.535370059590233,1.0,218.43359375,0.0497193493826889,0.2607800198439661,8.320419730392159,0.9547963382125024,11.82679011911072,notumor
0.518247406393175,0.1706501637314424,0.7730809604145235,0.996078431372549,224.70790441176476,0.111652862888735,0.2658103715102043,7.877787990196079,0.974895458399308,11.630402655233484,notumor
0.3776289608468525,0.1406463894865848,1.187240722667171,0.984313725490196,101.62011335784317,0.3147303849395357,0.6441591027346413,3.938403799019608,0.9726112520057192,7.362990385746569,glioma
0.2980482089476617,0.1009836333612927,2.006767372005081,0.996078431372549,188.661274509804,0.145729178550309,0.3662630901909873,6.826317401960785,0.9321687260595926,10.389217850225354,pituitary
0.2923950908752638,0.0814077605867702,1.6543031498745429,0.9568627450980391,144.6429840686275,0.0986392840434866,0.3547279001902083,6.358762254901963,0.9462511137864092,10.235681185776382,pituitary
0.3537258564022408,0.1171919574242672,1.911540195804512,0.9803921568627452,68.5376225490196,0.3016510035219845,0.6380972024516527,3.181372549019608,0.9836195973731704,7.431038085120589,meningioma
0.3812413022216012,0.1294723059290623,1.092209795981397,0.992156862745098,210.41030943627456,0.1594419445677299,0.4018968898857071,7.1858915441176485,0.9581415555687098,10.243681145702414,pituitary
0.3034738046683169,0.1057932861381042,1.848030801147745,0.9254901960784314,134.16171875000003,0.0681277782529662,0.3104726747457373,6.270389093137257,0.9494653855741638,10.584864289767564,pituitary
0.3880659026383502,0.1460503198683503,1.9386796403432356,0.9647058823529412,322.32818627450973,0.4431854486611745,0.6325920042698192,6.480821078431372,0.9313293559923412,6.7426739000187546,notumor
0.2965275440781398,0.1229745828554739,1.950143137694103,0.9568627450980391,140.00070465686278,0.2971904348792603,0.619017016286473,4.197824754901962,0.955808780797746,7.676801390758739,glioma
0.2897848753449075,0.1044135601265108,2.601791472333137,0.9568627450980391,134.9164981617647,0.0432645012343091,0.2993500428929876,5.886657475490199,0.9447325033031824,11.003050259911204,pituitary
0.4415198716538517,0.1322023127700986,1.4359968945861112,1.0,222.0055759803922,0.5094202729811226,0.5961021641963773,5.648223039215687,0.9637260987603422,7.041178186266306,notumor
0.3939213950522097,0.1216832343208312,1.1144563997078418,0.996078431372549,174.75298713235298,0.1385241416175463,0.4296812485109442,6.542754289215688,0.9685122750969638,10.253091016772377,meningioma
0.3146464633951967,0.117508386503821,1.7470194498238956,0.9529411764705882,116.62408088235291,0.2360392827175876,0.5488406285711481,4.50079656862745,0.964621494859872,8.603100267054232,glioma
0.5333751084830032,0.164512974992699,1.066067815854333,1.0,116.23054534313724,0.0954649414795445,0.3889413438678616,5.511243872549019,0.9879057074030044,10.86641907203808,meningioma
0.3236960291307196,0.1302656124315805,1.573250053643837,0.9803921568627452,196.31393995098043,0.0694700295360492,0.3261130616603984,7.14810049019608,0.9452609807900624,11.074091685520452,glioma
0.347461556327813,0.10927420624789,1.8922294653626957,0.9686274509803922,116.59496017156864,0.1144132953277794,0.4395282309597332,5.193550857843137,0.9715736810729284,10.137373668367823,pituitary
0.3066106216406627,0.105668403927944,1.856542871691962,0.9294117647058824,136.8240349264706,0.0684311182096774,0.3108932061027517,6.332215073529411,0.948700759191664,10.594391996623369,pituitary
0.3299052099149731,0.1261290192629786,2.0668385987306337,1.0,137.21732536764708,0.0643198010618371,0.3290856385317791,6.488648897058824,0.9628330997963652,11.092037563772786,notumor
0.2919753525299206,0.1098804856458538,2.5845844258504918,0.9490196078431372,128.90379901960785,0.2851855244393389,0.606149858627702,4.173192401960784,0.9596226239682824,7.718230472529009,pituitary
0.4841642877246592,0.1678930041941831,1.4443277680991344,1.0,998.2298100490198,0.2812035826474759,0.3704552928214537,16.119393382352943,0.8808159466964056,10.26367282947507,notumor
0.4289321755664993,0.2074613030187726,1.456899315018782,1.0,197.02579656862744,0.2904420470294671,0.4782359451460793,5.7650122549019605,0.9730572630488152,9.070613814857666,meningioma
0.3445500046825735,0.122650113573176,1.7096163208990616,0.976470588235294,109.29656862745097,0.1856766846012031,0.4787079923577613,4.681433823529412,0.9740524624760096,9.243362512831194,glioma
0.6981192521680197,0.1341299659312122,-0.0965209187067974,1.0,379.178799019608,0.1107040493134773,0.2962281179664948,10.506004901960784,0.9707960532909023,11.827672728664218,notumor
0.3451852645122639,0.1215118454011052,1.2702288167056832,0.9450980392156862,97.67625612745096,0.2145166820863701,0.5439087527986195,4.329411764705883,0.9757568030992028,8.731887234414183,meningioma
0.4194715286105401,0.1807256913072065,1.2064368783126205,1.0,280.61583946078434,0.4855158186449211,0.5673942949562579,7.295404411764706,0.9550279398066824,7.534628347136788,notumor
0.3536593327675131,0.0959652287457094,1.9991564227227887,0.9529411764705882,125.54901960784316,0.3211591807520535,0.6198660734387559,4.168351715686274,0.9656008442127744,7.486626866784425,glioma
0.3179460383251647,0.1223262178793649,1.5898055214686178,0.9882352941176472,160.35263480392155,0.226759680623125,0.4454215490569687,5.943658088235294,0.9568172948386152,9.623869413121618,glioma
0.3878283545523249,0.1457027683142867,1.936456362933061,0.9686274509803922,310.40735294117644,0.4291369760935852,0.6174677240194901,6.499356617647058,0.933761252764896,6.830184602104543,notumor
0.6253418027177982,0.1669592410335108,0.7002798000209999,1.0,587.1807904411766,0.2623373498792056,0.4152782562983846,11.594209558823533,0.940811137694754,10.192388537028684,notumor
0.3835881588239792,0.1426036089323997,1.3560250126492863,0.9803921568627452,159.55606617647058,0.2368647174483121,0.5040813760478923,5.547120098039217,0.9690293557639006,9.19141193727922,meningioma
0.3035401246037086,0.1253730286690468,2.51195340627818,0.9568627450980391,145.1629289215686,0.1069564350988289,0.4164217170564289,5.078676470588236,0.9547989447647176,10.127428768778389,glioma
0.5245829513069569,0.1983866550719907,1.1927727663172374,1.0,1666.4234528186275,0.2250494771266653,0.3716806662072998,19.083072916666666,0.8282929642991925,10.46154167772599,notumor
0.4139534001399437,0.0997265141496817,2.2215909307950787,1.0,284.8897518382353,0.2490268597261757,0.4026888490210054,7.72559742647059,0.94977808792729,9.58283663231792,notumor
0.6518584691618635,0.1724574587361173,0.4586839766691943,1.0,420.7772671568628,0.4347787431124506,0.6004246768545445,8.299111519607843,0.9646335854988732,7.463922775877572,notumor
0.6086810529396361,0.1953554894033512,0.6485635622847552,1.0,1532.9251838235296,0.6486055466924587,0.6785131266547935,15.03140318627451,0.8178589951291061,5.6922862698652255,notumor
0.2904381044658244,0.0944340301183759,2.10813205381069,0.9647058823529412,167.94201899509804,0.1058738716180448,0.2999552569289976,7.07467830882353,0.93157097097469,11.043958286816483,pituitary
0.2462822427827051,0.0936873707097602,2.8373236651767453,0.9294117647058824,97.787806372549,0.3698934277792743,0.701118777071811,3.181219362745098,0.9522215841336744,6.274753920019542,glioma
0.2343469874572984,0.0824203898301245,2.3999321186791023,0.9803921568627452,71.01588541666668,0.133501738923444,0.5084099140229765,3.6016697303921568,0.964102012244002,8.883638419000885,glioma
0.4354559490537236,0.2046777352845746,1.508344691108484,1.0,486.1829963235295,0.3985585062910637,0.5383629735089971,8.300674019607845,0.930360380746211,8.09277666829512,notumor
0.4717998438170948,0.1545134217780146,1.7195948148323843,1.0,650.193918504902,0.176149350995303,0.32670327075158,12.651976102941177,0.9057229948612252,10.79918785842698,notumor
0.3292859953570776,0.1286024381534833,2.0427774653051745,0.9882352941176472,117.63362438725494,0.1584221400905476,0.5095545179812334,4.855284926470589,0.9715124372314308,9.343290038359209,glioma
0.6301343883857043,0.1328362914246237,0.8127582628210139,1.0,651.0951133578432,0.0312990749383886,0.2039134873544835,12.53573835784314,0.9413462610257776,12.445806085086335,notumor
0.3159311658082791,0.0983602898861022,1.5492086590542105,0.9686274509803922,179.44662990196076,0.0454854135017499,0.2755541858967402,7.587193627450982,0.9366279723979944,11.363541239174364,pituitary
0.2272969062792303,0.0917169529034273,1.7680045445324932,0.8862745098039215,92.44944852941178,0.1736959324209148,0.5266980041575547,4.210968137254903,0.955321452396672,8.928103323766322,glioma
0.3185612832610184,0.1227024871608176,1.8907454547356397,0.9450980392156862,138.65021446078433,0.3048233851643397,0.6010865179913161,4.6634191176470585,0.9599179063432072,7.790284311343464,meningioma
0.3271582077291751,0.0972708744470125,1.6087973197335623,0.9215686274509804,173.72285539215687,0.0502871669554375,0.273745463877649,7.11608455882353,0.9435400922033342,11.023979232863038,pituitary
0.2852847943968072,0.098740775591651,2.7956595925616874,0.9725490196078432,149.99168198529415,0.052936768192437,0.2965211748568264,6.169041053921571,0.9358680523837496,10.956964528519292,pituitary
0.3770131048296551,0.1004289490175812,1.6831564324518469,0.9803921568627452,199.88809742647055,0.1600724789353754,0.3769484841022632,6.869561887254901,0.9566570833264532,10.329762145315986,notumor
0.3006980185991031,0.105374735135412,2.0701191807173625,1.0,123.5904411764706,0.0706509156028294,0.3721483221497612,5.670741421568627,0.9583141014284622,10.687682763626894,meningioma
0.3166758813344779,0.1026976970973501,1.612189289388919,0.9529411764705882,33.95551470588235,0.4080552235817951,0.756635456524373,1.966513480392157,0.9873801280380676,5.522884812910752,glioma
0.2772592454067054,0.0839696125901589,1.6288531987945043,0.996078431372549,123.86508884803922,0.0690472820375475,0.3468299453947691,5.687668504901961,0.94619172724452,10.688359139573135,pituitary
0.2485708692095963,0.0908725724166437,2.653595224300909,0.9176470588235294,104.99252450980391,0.346521045471617,0.6080748095775265,3.891850490196079,0.9526547326391628,7.190063939323819,glioma
0.3322674251013701,0.1221352333085754,1.8827306103370804,0.9882352941176472,114.11113664215684,0.1490011713612614,0.4948269822737964,4.604641544117647,0.971029769259648,9.46128633688255,meningioma
0.3160294444517083,0.1378690112830949,1.9955534785929947,1.0,108.897487745098,0.2123587012974352,0.5894692190490081,4.080055147058824,0.9686049706512406,8.274821043050572,meningioma
0.3113206983866455,0.1077545378808307,1.848113146461263,0.9725490196078432,147.37466299019607,0.2361347999890778,0.5552910044720626,4.850490196078432,0.9573077720586518,8.592349790480956,meningioma
0.3019809560209597,0.105425435190012,2.112832991814854,0.9607843137254902,169.99414828431372,0.156923582583721,0.4696552677334428,5.778063725490195,0.9484986430444042,9.502332274326342,glioma
0.2782592409913291,0.1103900897399843,1.9211685873768167,0.9215686274509804,130.56026348039217,0.2218731309059382,0.5015823703205063,5.170710784313726,0.9532406601422628,9.047044813822303,glioma
0.344153209934604,0.1393745592166538,1.6817222450700378,1.0,172.14211090686277,0.1286475917348504,0.4049226030555432,6.103998161764707,0.9588489117942394,9.893251100303164,pituitary
0.3582244882151241,0.0968412258931883,0.5879894963169029,0.9137254901960784,214.93278186274512,0.4723944840473474,0.5645193883398705,6.23860294117647,0.9497306836989086,7.515721191734123,notumor
0.3756005348863777,0.1442501690717971,1.4769412790205805,0.996078431372549,94.96626838235292,0.2613927466086965,0.6011546656545537,4.130943627450979,0.980942831812444,7.876852510143691,meningioma
0.6847959075692933,0.1569025932062837,0.3112901839803663,1.0,384.1472886029412,0.0891183892624021,0.3273097238554603,8.641314338235293,0.9735218086378,11.085377915142663,notumor
0.378653189350888,0.1368713174038423,1.599821177014377,0.996078431372549,162.4833792892157,0.1207030032499488,0.4173527424537926,5.9710937500000005,0.9681950865894758,10.526798846694058,meningioma
0.3528004534203929,0.1361051941405464,1.5803739700042567,0.9490196078431372,85.23832720588238,0.3458156877255977,0.6938532000997065,3.2253982843137257,0.9795556122941036,6.673854568252232,meningioma
0.2815816983139516,0.0976576337854732,2.8424548730803494,0.9725490196078432,142.4074448529412,0.064212385485897,0.3025568598579988,6.254901960784315,0.9382657002135686,10.958140689295393,pituitary
0.6133850279054709,0.1501917715048332,1.306723419008542,1.0,365.2109068627452,0.0286931999996006,0.2105742420548601,9.695496323529412,0.9450257142685632,12.271825948048614,notumor
0.7726822020523956,0.1608017386391098,-0.2365554693986429,1.0,1696.0323223039218,0.2623401614963214,0.3575341105389477,21.73250612745098,0.9110346985103888,10.589840634223854,notumor
0.4234547008053098,0.1444211774115243,2.436007099846752,1.0,343.00499387254905,0.1472368156014998,0.4320255024879113,8.15,0.9384165445986764,9.993027703176516,notumor
0.3131380202441385,0.0795332840660641,1.6454866843192015,0.9450980392156862,144.24370404411766,0.0965302053845101,0.3108956969384071,6.606816789215685,0.9468329571356506,10.747955879195151,pituitary
0.2423015159529677,0.09089851726936,2.472736927836253,0.976470588235294,61.17389705882353,0.3228057339911613,0.65206986833819,3.00983455882353,0.970699050948616,7.060146241926985,glioma
0.3158065785197476,0.1078068930364796,2.557744760587521,0.9725490196078432,143.21594669117647,0.0383786375540056,0.2710410245094591,6.36999080882353,0.9491769793106416,11.202348476346575,pituitary
0.3118639477486936,0.1038273197706468,1.9328808304538323,0.9529411764705882,220.35857843137256,0.1172224127595963,0.3457847054567799,7.378982843137255,0.9272835992015293,10.606223451690166,pituitary
0.307792216570627,0.1166198812314225,2.383539454995249,0.984313725490196,183.44837622549025,0.0505546885580784,0.2921343163553832,6.907843137254902,0.9398740428012512,11.096403274058204,pituitary
0.3830719496136723,0.1195247391923269,1.6945902212583863,1.0,233.6317401960784,0.0849603705155539,0.3299882990893804,7.762346813725489,0.9498648509466376,10.933249985151065,pituitary
