mean_intensity,std_intensity,skewness,max_intensity,contrast,energy,homogeneity,dissimilarity,correlation,entropy,tumor_type
0.2038156385265735,0.0772040118323859,2.288539813954962,1.0,76.64932598039216,0.1163261887375363,0.4569040133300573,4.1981311274509805,0.9478863459200696,9.429802622094474,glioma
0.2865625806802278,0.1028435549570426,2.320649619926145,0.976470588235294,114.54004289215683,0.0900550038211524,0.4125105863856331,4.911274509803921,0.9611752781783032,10.029933973871382,glioma
0.508893350655486,0.155431144021605,1.1501055232358757,1.0,335.3725643382353,0.2314514629035991,0.3561348264481194,9.563465073529414,0.9609768877233864,10.672515493110051,notumor
0.6770174057637175,0.2111993625857907,0.1850000758581328,1.0,1665.7848039215687,0.2177491380440152,0.4180408320742876,19.987928921568628,0.8185719468596359,10.317956620136629,notumor
0.3577074029425464,0.1178829918595766,1.4926957229886222,0.9568627450980391,220.7662224264706,0.0924462331252965,0.3397143787902494,7.621706495098039,0.9479957836939228,10.760960997204029,pituitary
0.3290969596372616,0.1210083986469392,1.7490142829401838,0.9568627450980391,190.07794117647057,0.0995317029516436,0.3622681691071935,7.175612745098039,0.9507671993433502,10.537298210882955,pituitary
0.2353710851686522,0.0929472134318959,2.9693553337567997,0.9450980392156862,96.61406250000005,0.3939654176761838,0.7501810099377021,2.827787990196079,0.9440717824920712,5.625299793291992,glioma
0.3263548811750848,0.1255431540396319,2.2593391291304648,0.9450980392156862,135.67132352941175,0.3140257286957703,0.6163411361213453,4.091360294117647,0.9630151483658104,7.376833134581272,meningioma
0.2633940020085955,0.1032410399856923,1.7458042727224174,1.0,47.09944852941175,0.3552195339286403,0.6656359223029711,2.78125,0.980457237332044,6.749026757472542,glioma
0.4876026244634788,0.1942693528057007,1.3154037826671174,1.0,586.8995404411764,0.088090423467232,0.2861264429678865,13.124908088235294,0.9334631988737708,11.890436712767162,notumor
0.3115462951906457,0.1155513498781694,2.0487802535552584,0.9294117647058824,129.35677083333337,0.3100212790874688,0.6498209998433462,3.9893995098039223,0.9611365408395296,7.290514370575618,meningioma
0.4355302444684162,0.2053517388555776,1.516875670148092,1.0,488.8955882352943,0.4193234831220799,0.5577120038951561,8.23388480392157,0.9301540222326392,7.849593293498975,notumor
0.3120273170146094,0.1068734879679207,1.849918008114336,0.9725490196078432,134.63817401960785,0.2039554843920484,0.5315290933531727,5.094546568627452,0.9609317700528618,8.893747814150863,meningioma
0.752634570712243,0.1311303521539483,0.0755496928238806,1.0,1052.6820006127452,0.1756001576231124,0.3446130475092946,15.57633272058824,0.9189252696660576,10.688102739440035,notumor
0.2229276684177105,0.0845349927617321,1.6069117297687354,0.788235294117647,66.12680759803922,0.303424490766297,0.5926204487000795,3.4224877450980387,0.9627725839161956,7.706066957387049,glioma
0.2938034474154627,0.1053582406117141,1.5920014491435377,0.9882352941176472,96.96994485294115,0.2187441390446576,0.5574649106173851,4.153707107843137,0.9679554606715456,8.54128717284584,meningioma
0.442492285758925,0.1628584705935805,0.8975065101254557,0.976470588235294,49.4825674019608,0.3593988085439269,0.7005687010012618,2.69935661764706,0.9907850894358272,6.384932054388888,meningioma
0.3151082153442465,0.0845744725347819,1.5821524828201567,0.8901960784313725,127.92784926470588,0.0264960582701897,0.2222579178789918,6.790747549019608,0.9448782428834672,11.75143655112301,pituitary
0.5209891128049696,0.1953856562674392,1.1051771622777946,1.0,2160.929794730392,0.2781684538033089,0.3222872354925709,26.55130208333333,0.7748755386145043,11.085740459255396,notumor
0.2436523115668286,0.0902362673117068,1.813253796809409,0.9450980392156862,77.82383578431372,0.2784187160207979,0.6028515259035001,3.652297794117648,0.9643300647132628,7.723731184232143,glioma
0.32031036956728,0.1148858939709516,2.673921434709386,0.992156862745098,196.25245098039215,0.0380196436831981,0.2526343022202666,7.560232843137256,0.93414067712495,11.506187167991293,pituitary
0.3315028898698587,0.1181035063422583,0.8748777509602972,0.9058823529411764,102.58474264705882,0.3442880084234775,0.6427211141029479,4.102910539215687,0.9685223548367042,7.240357600817382,meningioma
0.4366371763775222,0.133677127787448,1.4744915311229028,1.0,272.1367493872549,0.0859207004316824,0.290628438202347,8.519163602941175,0.9565483104335032,11.504376295616035,notumor
0.5015582007319582,0.1928312114747463,1.4124847709363146,1.0,545.2457873774509,0.1657865998404906,0.3203579016957464,11.997717524509802,0.9379867085714192,11.150362846192932,notumor
0.3391634702945917,0.1187540066158109,1.5670518584856747,0.9686274509803922,204.7016084558824,0.0793849533204936,0.2893820234227799,7.528936887254901,0.9427648967971276,11.122131473835369,pituitary
0.3082779987798668,0.1227250339149562,1.977488768605934,0.992156862745098,155.10983455882356,0.1585422944870018,0.4649728552698379,5.648192401960785,0.955357632293828,9.725425009364216,glioma
0.5095621055734294,0.1930373392906965,1.2362169011037265,1.0,259.93089767156863,0.34386410347161,0.4828209469272448,6.9259957107843135,0.9732294343077016,8.928470963454515,meningioma
0.2709080221997523,0.0926932901451879,1.692467416716308,0.9686274509803922,82.73630514705881,0.3044423865450373,0.6283543226076727,3.717371323529412,0.9646535610545148,7.347660187404353,glioma
0.3805769985784878,0.1373228926741844,1.5480502066794162,0.9882352941176472,70.48759191176468,0.2602228943606091,0.597538919736984,3.486151960784313,0.9847584361919108,7.956836552989672,meningioma
0.3282529131377336,0.1246720390441599,2.226079479366172,0.9647058823529412,113.63619791666666,0.1450621673279635,0.4737330016255863,4.71358762254902,0.9712222163424976,9.455373857549016,glioma
0.3241487834894802,0.1084973133825739,2.116341806247635,0.9803921568627452,121.38065257352945,0.084730878284821,0.387218177564689,5.445419730392159,0.9642468981586564,10.589680673260323,pituitary
0.2855777231527531,0.1078500683401765,1.8193767166150812,0.9215686274509804,139.17328431372553,0.1235251427443204,0.4325838707391022,5.628125000000001,0.9521012240984376,9.496428233771686,pituitary
0.3722095490338474,0.1360567523690165,1.3338618187302729,0.9882352941176472,145.84093137254908,0.3141884491987455,0.6070680480281395,4.922549019607844,0.9669160615595394,7.782043873935948,meningioma
0.308787651793347,0.1167964013423525,2.157969832939921,0.9803921568627452,123.95609681372548,0.0718305934417501,0.3787830799713141,5.287837009803921,0.9618691271018588,10.554252309968966,pituitary
0.3108450828172123,0.1026976252990166,2.0204599667183287,0.9372549019607844,145.07424938725495,0.0623644154300897,0.3102615901425647,6.228630514705883,0.9515268481022942,10.57812358313545,pituitary
0.5764870654144011,0.2058816550829962,0.7570565229262232,1.0,604.6593443627451,0.4525357688249569,0.5149242539855616,10.9890931372549,0.9484757911109084,8.261303130379556,notumor
0.2617826500737382,0.1081579797934481,1.7203504453283618,0.9725490196078432,143.26443014705876,0.2377946743420178,0.5464452998669013,4.8774816176470575,0.9449252033763256,8.480879870336052,notumor
0.3848511497622305,0.1261352449368946,1.5465474436943547,0.9686274509803922,174.15016850490193,0.0981161131626894,0.3751598295864134,6.556326593137254,0.9655292948691367,10.6624641803311,pituitary
0.3913516649263255,0.143164657198682,1.2725357754385151,0.9529411764705882,158.3325367647059,0.1729087025068969,0.4621788079653537,5.916574754901962,0.9714873241323791,9.835212116694724,meningioma
0.3277844530839365,0.1098655419333605,1.5338693384990143,0.9254901960784314,174.0361979166667,0.0976976045415558,0.3637866256843138,6.757889093137257,0.950403301984387,10.674892372051742,pituitary
0.3718484005545445,0.117367982820406,1.2789153556615942,0.9568627450980391,137.63409926470587,0.1623015522041657,0.4363590314842987,5.61703431372549,0.970455601601153,10.077388009610406,meningioma
0.6383099009521332,0.2092914703496483,0.4188038066893675,1.0,751.0984374999998,0.4904055983424989,0.5646282655252238,10.01176470588235,0.944561891691476,7.687773505393256,notumor
0.3407071109073133,0.1167748140259996,1.7014403871342338,0.9490196078431372,120.07117034313728,0.1891181555696664,0.5160360359565113,4.622426470588235,0.970052594809398,9.048823936398302,meningioma
0.5666934901842228,0.1604907550283905,0.8831754822974288,1.0,322.1004136029413,0.0558971950896946,0.2645794903848076,10.126547181372551,0.9353048784050296,11.923387624917444,notumor
0.2553157561007255,0.098521880780732,2.103196262071664,0.9254901960784314,153.7602022058824,0.1640497743898661,0.5171018784168436,4.415318627450983,0.930743608258892,8.523846118578708,notumor
0.2839497498880772,0.1057214219515183,1.4219649957170994,0.8156862745098039,96.82598039215688,0.2073356764460628,0.5160470379819971,4.543290441176471,0.966925472902808,9.044162050223582,glioma
0.327141303196033,0.1079944368409736,1.9700123699968124,0.9411764705882352,61.05379901960782,0.4073649750675039,0.7361979590076374,2.5493566176470583,0.9803969932533192,5.7598982890006925,glioma
0.7082778445447754,0.1345430301736536,0.4510068932361922,1.0,635.4873774509805,0.1155132486858815,0.3962874125407757,11.773253676470588,0.9520717870498562,10.906205481874656,notumor
0.6362835419446387,0.1796374332188673,0.1030222262258376,1.0,317.0816482843138,0.2496542601740287,0.4385215339242701,8.269730392156864,0.9669840478349438,9.83743839434214,notumor
0.3364009369809613,0.1156708979944505,1.4566762459136178,0.9725490196078432,75.35151654411764,0.0832555627532322,0.3984789846504416,4.517325367647057,0.980161902013495,10.402594803317848,glioma
0.3073146490676194,0.1094973608955046,1.2535987328589688,0.9254901960784314,132.90027573529414,0.102154028778087,0.3812669775344811,5.913204656862748,0.958526980887364,10.3204301105428,pituitary
0.5683629044414296,0.1683645066841189,1.4059676928791784,1.0,347.3183363970589,0.0439184795222951,0.2519403177961804,10.42544424019608,0.963757774063039,12.279454356414462,notumor
0.2635120975728186,0.0842033791349825,2.5461483717703977,0.9450980392156862,105.47824754901964,0.3250696132009331,0.6134173891041763,3.8441482843137273,0.9545022455326518,7.339769386926147,glioma
0.4298179557818436,0.1413557588356989,2.5397886415288906,1.0,285.39977022058827,0.2500902652836325,0.5135973859480091,6.521859681372549,0.9432952971551328,8.823304886177004,notumor
0.3715286320218865,0.1267782222673497,1.3753270242197413,0.9882352941176472,158.58265931372551,0.1883010425307403,0.4928667590784578,5.754258578431372,0.9656931970181027,9.359508084356913,meningioma
0.3328094086861251,0.0830215071666089,1.4344993404419744,0.9490196078431372,156.05289522058823,0.0431064815538495,0.2536044131246492,7.072104779411765,0.945410132351214,11.292259289299878,pituitary
0.3256920608619034,0.1168183575388865,2.071795343217725,0.9803921568627452,164.9596047794118,0.0848357689809344,0.383492883658062,5.889169730392158,0.9532630689451962,10.157922664392247,meningioma
0.3443158282974438,0.1369483511102809,1.7880604899155177,0.9607843137254902,130.88262867647057,0.3104657488801872,0.6238066199194222,4.153370098039215,0.9689624984437804,7.564881306279796,meningioma
0.4413108870836187,0.1618833908303761,1.4149301554518652,1.0,347.3506740196078,0.0918881575841175,0.3388174904586655,9.10922181372549,0.9479105608881172,11.371069428818886,notumor
0.3950515442867388,0.1536511130842574,1.350655568645407,0.976470588235294,68.41675857843138,0.2101324550358531,0.5574163328643107,3.643596813725491,0.9868396549062892,8.78225877506982,meningioma
0.6353730119324497,0.1790560602152802,0.1071305533195522,1.0,314.315287990196,0.2417819633953246,0.4308101728843335,8.33851102941176,0.9671274073179804,9.939914780518237,notumor
0.499276824553732,0.1934431972467667,1.4157498398987658,1.0,543.3759344362745,0.1702707437678338,0.324823472502763,11.884359681372551,0.9381373841245508,11.00486609915996,notumor
0.477287838335121,0.1862655476749742,1.4373671602451583,1.0,390.658930759804,0.094509644195146,0.3146792489871081,10.05589767156863,0.9539853585498184,11.387322822543696,notumor
0.945115734050564,0.0960769832496667,-2.150874113203399,1.0,224.76438419117648,0.1363885747342395,0.3153810374918708,6.954304534313726,0.980108328635011,10.322866513306312,notumor
0.2418700527318858,0.1158554280371465,1.074861453362919,0.9490196078431372,19.432414215686272,0.3276574874251219,0.7305181353203083,1.6658088235294122,0.9891273556345966,6.195747948718558,meningioma
0.3003642538587805,0.1098209685560133,1.824747568659232,0.9490196078431372,155.51966911764708,0.2417848073189496,0.507227965438325,5.775520833333334,0.9535917992286096,9.005794276609441,glioma
0.3091321088410309,0.1296428126333337,1.7066499698283506,0.9647058823529412,146.72686887254906,0.2526746524779908,0.5206493992429828,5.589522058823531,0.9599367976812287,8.737685605993786,notumor
0.3006790442343481,0.1137015886049714,2.410230235972662,0.984313725490196,174.6234221813726,0.0422329516481346,0.2719989153303599,7.021277573529415,0.9362437367736536,11.32652980367429,pituitary
0.3021821471532672,0.1049663322870036,1.5841883714546408,0.9294117647058824,147.69292279411766,0.2377121681123313,0.4937969606330387,5.415165441176471,0.9540397330289424,9.181526350120606,glioma
0.3144420193042991,0.1272420297322279,1.7864688221483966,0.984313725490196,127.1290441176471,0.2306253319379508,0.4977792744026657,5.055392156862747,0.9656769612387311,9.145054339466064,glioma
0.3979552957258991,0.1535281648103964,1.3533645513731418,0.976470588235294,68.59120710784315,0.1976447212183107,0.5499320475181076,3.670649509803922,0.9868446788092514,8.894756563338696,meningioma
0.2749877419603158,0.0938657969008667,1.8375939759819124,0.976470588235294,96.20183823529412,0.2937161518396927,0.6120816492801519,3.972058823529411,0.9617787386806071,7.59523701921421,glioma
0.3431983078777146,0.11661176906111,1.7100528449925885,0.9529411764705882,120.26816789215688,0.1890138029089044,0.5138739974505585,4.638357843137257,0.9700936357225316,9.06563547668369,meningioma
0.3704787898329253,0.1193946282063853,1.2382439366247548,0.9686274509803922,121.55358455882347,0.1871116153413392,0.5019295911235,4.81470588235294,0.972543833536234,9.319613945374364,meningioma
0.4417406251063943,0.132085567522933,1.4309664027347138,1.0,216.0388633578432,0.518823831670167,0.6053197941638097,5.498697916666669,0.9642087457616244,6.909665677821151,notumor
0.3336344202217628,0.1214828307019404,1.3318121286188658,0.9333333333333332,119.97538296568628,0.1421094421982447,0.443979348021647,5.506265318627452,0.9689998932893414,9.913569678506098,glioma
0.3256509543442637,0.1325174783578079,1.4470610847804042,0.9372549019607844,147.36096813725493,0.3221217535219734,0.5778556962855996,5.158026960784315,0.956726913603814,7.933329974525908,pituitary
0.3049082387641283,0.0949014332673425,1.857736980674741,0.9725490196078432,168.06133578431374,0.0606960014608499,0.3073409008388094,6.79908088235294,0.937885616317259,10.86195136842424,pituitary
0.2130229296424452,0.0857828602773023,2.6078080492105946,0.9215686274509804,56.07254901960784,0.3703841097506608,0.7067250651729976,2.6052389705882346,0.9637600385869548,6.1157763082402905,glioma
0.3965426286232911,0.1248210380346766,2.052857352901615,1.0,130.60107230392163,0.20505508268762,0.4919881763986983,4.761305147058825,0.9761055292544564,9.018117858845066,meningioma
0.3482374491076032,0.1141547875943264,1.970412253312115,1.0,149.62599571078437,0.0717189099328623,0.3690393782301963,5.777129289215687,0.9616398843869104,10.787180714104265,pituitary
0.5203075608191735,0.1967644600846954,1.2386662759227036,1.0,1470.0782781862747,0.2231241000803557,0.3841779756107055,17.448713235294118,0.8475214689983248,10.324513802695352,notumor
0.3562895310431515,0.1282852359589932,2.1616699153571286,0.984313725490196,179.80583639705884,0.0349816915702923,0.257537867286901,7.022533700980393,0.9519792694586864,11.57722255845284,pituitary
0.3337183622494362,0.1195839415400653,1.7870859600450375,0.984313725490196,149.5777267156863,0.0909128662490218,0.3754590623596814,6.11418504901961,0.9605746027333766,10.517800485636478,meningioma
0.304491853684093,0.1458236094196701,1.9872040469447676,0.976470588235294,88.78420649509802,0.1501715903165457,0.459305910831051,4.1577971813725485,0.9730971487700992,9.365177804419744,meningioma
0.3513289235149533,0.112368982563348,1.356651245275673,0.9882352941176472,128.79316789215687,0.1790266110521973,0.4925166858441694,4.973927696078432,0.9684510995537766,9.480180251920435,meningioma
0.3564548423104842,0.1242320870584558,1.6209518306499209,0.9568627450980391,184.58314950980397,0.2734360852760403,0.5106328889212473,5.71234681372549,0.958430559410907,8.750168049678788,pituitary
0.2694829090974528,0.0952055247018473,2.0282086063408764,0.9490196078431372,91.29159007352942,0.1466579515544368,0.4820826936980542,4.351976102941177,0.9656399032415572,9.4225215331632,pituitary
0.3262557228268157,0.1142190594852031,1.7432349311083906,0.9686274509803922,143.58832720588236,0.2177775972831897,0.5499661078726558,4.892432598039216,0.9618468819336172,8.666840296135552,meningioma
0.5255408340885878,0.185149718856008,1.3652482186496424,1.0,510.8592524509808,0.6526788202097651,0.7025753735477466,7.144332107843142,0.924515903613527,5.3140711452943,notumor
0.2975831331019548,0.1136494366153505,1.79320379749146,0.9882352941176472,172.34911151960782,0.2226799931335712,0.4809123689716559,6.017310049019607,0.9431710469389925,9.266696135971562,glioma
0.2882787508381701,0.1001252346465961,1.814989753784865,0.9607843137254902,152.75196078431378,0.0833687663178993,0.3348667152933206,6.554718137254904,0.9425628989226396,10.684097430569803,pituitary
0.309504552815393,0.1011507840430221,1.2331865139288982,0.9254901960784314,77.53857230392158,0.338198323073448,0.6379969124349798,3.616819852941176,0.9723254197015418,7.077760092152963,glioma
0.5637876614060259,0.2173232847890839,0.677662660527197,1.0,1155.616911764706,0.2221524613001869,0.4848216055085643,14.65563725490196,0.7758860019664368,9.164971943169022,notumor
0.6255945364460546,0.1822227095417599,0.7846491113185536,1.0,401.4092524509804,0.2316827271386013,0.3940471553764395,8.804105392156863,0.9647856726073262,10.299426342550872,notumor
0.5836379529322973,0.1400599220560553,0.0711273640520378,0.996078431372549,169.41482843137254,0.1894295747463074,0.3336660372498549,7.543443627450982,0.983694036031386,11.027723341728006,notumor
0.3831156590087918,0.126747213764464,1.5404552701838288,0.9725490196078432,69.3550551470588,0.3336017206627927,0.680429136596148,3.0526654411764707,0.985411614481792,6.8685222651214,meningioma
0.3443973432061316,0.1021413762637045,1.180171014284323,0.9333333333333332,57.372564338235286,0.1308280321679862,0.4959877701222925,3.668826593137255,0.984728925873996,9.390247353134775,meningioma
0.2584949879659849,0.132473436987718,1.6755956489341566,0.9803921568627452,53.52549019607845,0.3157901171747162,0.7084202159921026,2.4358455882352943,0.9775335161319328,6.593072529696681,meningioma
0.2989177843839485,0.1042161090234363,2.276580206474954,0.9411764705882352,142.89154411764707,0.2767244697109217,0.5484980448219516,4.843351715686275,0.9544793861192654,8.406156081310783,meningioma
0.3394090877348168,0.1103555302006977,1.2699201043250783,0.9215686274509804,39.28183210784314,0.3709296877517542,0.7148485118639646,2.3250306372549026,0.988984274179554,6.294908469931816,meningioma
0.2890195219474275,0.1185164509147534,2.746118599542411,1.0,240.25935968137253,0.090355018747666,0.2574660489952182,8.697380514705882,0.9218232997388668,11.13499709173082,pituitary
0.4551564593485114,0.1325367894900839,1.897739079881365,1.0,257.8245404411765,0.2118573464713194,0.433308844152254,7.247365196078433,0.957198380108568,9.623976007162758,notumor
0.3275439246649717,0.108010493599931,1.564541281975706,0.9607843137254902,177.63163296568624,0.0937820760238039,0.3597357751301006,6.866344975490195,0.9486152431322468,10.78212089964435,pituitary
0.5537742722290855,0.1164938681590886,0.0685954692315787,0.9647058823529412,218.45087316176475,0.2626372663377513,0.3759621118550636,8.489751838235296,0.976294574855477,10.272854609374836,notumor
0.3380597827425868,0.1196335065803008,1.137578232590487,0.9333333333333332,105.69065563725492,0.264455884729928,0.589124111888331,4.481341911764707,0.9732686309993854,8.09387194229123,glioma
0.6056573592477074,0.1403844194805213,0.5969529979047344,1.0,143.72159926470587,0.0440437605732645,0.2699925825680006,7.179810049019607,0.9746000300047888,11.70021777464122,meningioma
0.6955344444637417,0.2142177461174966,0.228892338524604,1.0,794.1223651960784,0.2905258167231607,0.3901800805287164,13.214797794117649,0.9399830339575912,10.09478733062415,notumor
0.3405696777399934,0.1205053607199155,2.0365264450036533,0.9607843137254902,186.2038296568628,0.0348718586409513,0.2530516688853972,7.254258578431374,0.9411079954537444,11.645448432455712,pituitary
0.2382353216219858,0.0920756342852284,2.7464408877092685,0.9254901960784314,97.5903492647059,0.0567119018796081,0.3195488931484655,5.472334558823531,0.9459974536879338,10.67390192275635,meningioma
0.3777759327360798,0.1189611978387353,1.0474653993000975,0.9333333333333332,184.226899509804,0.0928952860893516,0.3225332522343296,7.214276960784315,0.9566328796587226,11.032815240789638,pituitary
0.2405872539901296,0.1079506853110731,2.6168533186433787,0.9411764705882352,105.8325367647059,0.3649495307651346,0.6930974754853205,3.374724264705883,0.9508472430926828,6.510739120509284,glioma
0.4171354131172119,0.128884707540487,0.825420292997318,0.9607843137254902,52.22738970588236,0.2037155704660146,0.5468191039593583,3.473069852941177,0.9902907149911352,8.555558698009737,glioma
0.3094375107192915,0.1175890239906743,2.344865144143164,0.996078431372549,104.19048713235291,0.1220685784791296,0.4283349108473595,4.723177083333332,0.9676183861350564,10.038915546585024,meningioma
0.3362929229755186,0.1209556756634925,1.8928949405210256,0.984313725490196,160.3431832107843,0.1146110130845131,0.4370586918278493,5.731510416666667,0.9586820687397732,10.069716997582162,meningioma
0.3185641275537699,0.1200427482279382,1.5450006799535057,0.9098039215686274,126.98299632352938,0.232010759533481,0.5406794170776299,4.970833333333333,0.9619283366394644,8.753786896719406,glioma
0.5360298137844531,0.1920927450248127,0.8399075809011424,1.0,402.4549019607842,0.2257504490289618,0.4710334127404937,9.334497549019606,0.9612223984399776,9.730408462080485,notumor
0.2421295975718127,0.1040291478734903,2.3441395284607727,0.9647058823529412,138.76351102941177,0.3554405974002248,0.6506132962391734,4.136642156862745,0.941470604406611,6.936870206311329,glioma
0.4415126835658729,0.1692916380678561,1.6728608926153512,1.0,389.5410539215687,0.2577686684339162,0.5052999261948468,7.7081801470588225,0.9362926370378022,8.75380327166044,notumor
0.945115734050564,0.0960769832496667,-2.150874113203399,1.0,224.76438419117648,0.1363885747342395,0.3153810374918708,6.954304534313726,0.980108328635011,10.322866513306312,notumor
0.3395752991317872,0.1357101830934429,1.5510381499480377,0.9725490196078432,122.06361825980392,0.1344511742610654,0.4645872784292853,5.181571691176472,0.968648515433782,9.458477805246437,glioma
0.6538534472121367,0.1767569645798097,0.5942956330303945,1.0,2218.6804534313733,0.0197460999853259,0.0988073795194809,31.38820465686275,0.7921140157079245,14.165200602131794,notumor
0.6500619905397729,0.1608472402899159,0.6520414508363883,1.0,158.3705269607843,0.04000860101962,0.2798958129889112,6.692401960784314,0.9573128620692428,11.491700503401477,notumor
0.5911512040136077,0.1796213896280505,1.227708573828416,1.0,253.20865502450988,0.0317235829968539,0.2761533683611183,7.828691789215687,0.970859730943238,11.820777987626846,meningioma
0.3402409436376475,0.1315244871782386,1.322666629623938,0.9882352941176472,176.0834558823529,0.130439181356658,0.4266710701103475,6.324724264705881,0.9545219256329832,9.66242223073738,pituitary
0.3753383287657504,0.1359631179968097,1.0241826806328018,0.9607843137254902,111.31369485294115,0.3183026385970807,0.6158676528609863,4.317310049019608,0.974933434991458,7.642551231196435,meningioma
0.3094241863776428,0.1122704325747122,1.6457245023122724,0.9803921568627452,141.91636029411765,0.0698945779654418,0.3696521620454905,6.04077818627451,0.954819794921082,10.87378220727335,meningioma
0.6276793594124093,0.1507423309262715,0.3618160709978069,1.0,214.59396446078432,0.1310506308837321,0.3172732087721386,8.10909926470588,0.9764725216333164,11.541268016985413,notumor
0.3144921489575373,0.1246467221031006,1.5193052564172886,0.9450980392156862,168.26893382352944,0.1326264803047588,0.4384860723521516,6.00438112745098,0.9511812710045277,9.449824567139824,pituitary
0.5494674195539342,0.2289880473490828,1.1558780744693382,1.0,247.8323835784314,0.2968255654478104,0.4256044848888817,7.312530637254903,0.9806748386172968,9.243396120196431,notumor
0.3256141835143712,0.1856610157835554,2.266887624841264,1.0,833.382643995098,0.2302006629339263,0.4445869474525504,12.032735906862746,0.8178599569019297,9.411654723353696,notumor
0.4638376707144805,0.1737021577306277,1.7103137641412642,1.0,648.6831495098039,0.2543550419668524,0.3657705614876474,12.777879901960784,0.919616861570911,10.476024525269189,notumor
0.3203839666149901,0.1091760086259969,2.1101590613567085,0.9686274509803922,135.26815257352945,0.0683373139039461,0.324539386337986,6.07452512254902,0.9581128033356208,10.60455512646032,pituitary
0.3623863821358801,0.1285249766416834,2.1105890204330158,0.9725490196078432,183.8130821078432,0.0365527023518419,0.2616167670049617,7.063296568627453,0.9522751003208711,11.533608164561606,pituitary
0.2271945852489292,0.0917219679322263,1.7677916258112545,0.8862745098039215,82.89454656862745,0.1804153502270722,0.5235799325515971,4.047855392156864,0.9596412771222476,8.929759495075292,glioma
0.4238304561890808,0.1451085625710803,2.458836546394967,1.0,338.96026348039226,0.160202489316259,0.4506057764018994,7.903002450980392,0.939339097892785,9.774380843888656,notumor
0.5788856504512715,0.2057120534406613,0.7458047733664873,1.0,618.1090686274512,0.442054523011499,0.5115109198443766,11.202450980392156,0.9473146993421172,8.383617970202387,notumor
0.2814811192185554,0.1202234384645019,1.5821232716637197,0.9333333333333332,94.3612132352941,0.3340846005383858,0.619965027515266,3.8609068627450975,0.968068215101122,7.470746454786136,glioma
0.3340007554847964,0.1324974368565478,1.465841001198515,0.984313725490196,153.64546568627452,0.2540198777000382,0.5024813049881373,5.8921875,0.960985723972521,9.052437124097455,glioma
0.3912279101957978,0.1254243005112454,0.5655600061169868,0.9490196078431372,64.95926776960785,0.2271801804727471,0.5619983519723799,3.757582720588236,0.9835747735490928,8.145724978681038,glioma
0.7029441009900134,0.1595838342680884,-0.2125849733999481,1.0,769.00474877451,0.3005516690979062,0.4161115509870157,14.223590686274513,0.9468268972656384,10.010378566153443,notumor
0.2249904700640888,0.0776017758082928,2.501803834405458,0.9725490196078432,82.9932291666667,0.3560025420340326,0.6404902214891566,3.5371017156862754,0.9542871134028164,6.979132661148469,glioma
0.3119847922032321,0.1181166973016531,1.835066504351378,0.9686274509803922,86.93045343137253,0.3543225659769352,0.6797732222521349,3.33875612745098,0.9748831234815288,6.738935828329171,glioma
0.7377015343706206,0.1533449871885646,0.1356502538768937,1.0,534.1876531862746,0.0582574863852873,0.225055676719157,12.31436887254902,0.9658283380226038,12.448296685571488,notumor
0.3249725984731227,0.1096161691255422,1.8659316597960676,0.9803921568627452,176.32461703431375,0.067426872450431,0.316643858736245,6.885554534313727,0.947384111006371,10.676898287013053,pituitary
0.3706087215737014,0.1409532563751085,1.6019034392884388,0.9333333333333332,214.6434129901961,0.102502211003177,0.3685151925846582,7.239123774509805,0.9555980805581004,10.293784406204985,pituitary
0.3873683001751212,0.1419621040896659,1.3352614076333522,0.9568627450980391,175.6147212009804,0.166568816257014,0.4496714870325376,6.221583946078432,0.9672147989022444,9.955781647484134,meningioma
0.5028471982181243,0.1474571580680548,0.7339873108607107,1.0,158.27806372549014,0.4620545827063516,0.5494781758286624,5.547824754901959,0.9823570406799936,7.720390649031189,notumor
0.665654262829675,0.1746603253939978,-0.0553144330546896,0.996078431372549,251.73835784313724,0.3742927320839602,0.4900670915043376,7.054166666666667,0.9815585413672016,9.07896198064092,meningioma
0.3493764015059,0.1198060962536191,2.130869847786217,0.976470588235294,84.91096813725491,0.3127236308902235,0.6337768283440196,3.447457107843138,0.9799812244407315,7.453822292527002,meningioma
0.3641706010685362,0.1275543040549564,1.6720091917094304,0.996078431372549,66.03213848039218,0.2548410451607111,0.587409156814506,3.513633578431373,0.984694746525206,8.066157476573787,meningioma
0.4057806318146325,0.0923665288760506,1.1398089378258465,0.9333333333333332,165.8759037990196,0.1926868760143079,0.4841234226345759,5.757000612745098,0.9658097870484124,9.231165253004889,notumor
0.3152211390042098,0.1024246051699769,1.5615389623144893,0.9411764705882352,181.54070159313727,0.08292785766762,0.3092544924824793,7.411565563725492,0.9432758114740646,10.91576368514506,pituitary
0.2984166162027467,0.1062350313283542,1.2164386379410153,0.9490196078431372,58.73416053921571,0.1525719752398892,0.4777644794832878,3.851685049019608,0.980367947795477,9.333194767551564,glioma
0.2807737614339392,0.1063647474274036,2.5522959686459186,0.9607843137254902,109.89019607843136,0.3584251920674846,0.6768597313528196,3.565747549019608,0.9584836533685522,6.628500208657538,glioma
0.4055773476926476,0.092386002905463,1.1253890586891324,0.8980392156862745,167.4511029411765,0.1935823624283697,0.4786193714896615,5.795435049019608,0.965457664662318,9.285180462754209,notumor
