mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
141.69749321298875,50.92143258011564,85,255,124.0,101.0,170.0,170,notumor
152.58212031431148,53.27299895501144,86,255,139.0,106.0,195.0,169,notumor
82.80996385740102,47.27891651035002,45,255,65.0,56.0,85.0,210,notumor
132.7656411703829,27.84445415852641,74,254,130.0,118.0,146.0,180,notumor
134.29226861406573,55.14332799386241,72,255,116.0,89.0,168.0,183,notumor
106.22527127236164,23.38125244802583,54,249,103.0,92.0,117.0,195,notumor
153.17269972891086,51.762507613307626,91,255,138.0,108.0,192.0,164,notumor
173.95233153901032,51.25829873456103,107,255,162.0,127.0,224.0,148,notumor
181.8595665634675,50.413925969921024,109,255,179.0,133.0,233.0,146,notumor
81.66494979063994,23.139394888493648,45,255,79.0,68.0,91.0,210,notumor
102.73394460216373,26.78628278358884,60,255,99.0,83.0,118.0,195,notumor
165.45265181861882,46.56279562748306,106,255,155.0,125.0,200.0,149,notumor
121.60710015255844,45.68350831877539,71,255,107.0,92.0,132.0,184,notumor
102.72891747536298,39.29398620078671,60,255,92.0,83.0,105.0,195,notumor
118.4549084858569,43.36745116251039,69,255,106.0,95.0,120.0,186,notumor
155.90211496746204,39.6378143114073,82,255,154.0,123.0,188.0,173,notumor
73.26349740932642,23.652112135991505,50,213,66.0,62.0,73.0,163,notumor
111.64336228764701,38.87852879786177,66,255,102.0,91.0,117.0,189,notumor
126.45379688929552,54.29091902381428,71,255,103.0,83.0,165.0,184,notumor
107.83478957078707,46.362502835877756,63,255,92.0,76.0,119.0,192,notumor
106.14876158063906,21.146283731048918,60,246,106.0,92.0,120.0,186,notumor
106.30531540847983,25.162207562731655,63,249,103.0,93.0,113.0,186,notumor
85.02810333963453,44.845161602685806,49,255,69.0,59.0,85.0,206,notumor
143.5156794425087,46.83610609662651,88,255,131.0,104.0,175.0,167,notumor
200.53051361244567,41.83360612891831,118,255,202.0,166.0,242.0,137,notumor
197.0334718450414,41.005288118836766,105,255,197.0,167.0,233.0,150,notumor
164.41152896762014,50.857137321362096,95,255,148.0,123.0,206.0,160,notumor
109.55821076114493,35.97888142076586,65,255,102.0,91.0,114.0,190,notumor
110.01460652643672,25.858869871270635,66,255,106.0,94.0,121.0,189,notumor
174.0512438979821,45.1799245573347,96,255,166.0,139.0,208.0,159,notumor
200.50205510112724,40.304220542700094,106,255,207.0,173.0,233.0,149,notumor
180.0909090909091,48.087288098720414,94,255,175.0,141.0,223.0,161,notumor
155.95289770061004,57.04457450604435,87,255,138.0,106.0,205.0,168,notumor
172.655367735605,51.075218423863014,92,255,162.0,130.0,219.0,163,notumor
149.6634211647295,56.66710936823522,82,255,133.0,100.0,192.0,173,notumor
174.16152855884545,41.397816124579876,97,255,174.0,142.0,204.0,158,notumor
193.52373848179025,46.57119404580676,102,255,194.0,155.0,240.0,153,notumor
114.57583365748435,39.36191127949713,65,255,104.0,86.0,130.0,190,notumor
100.6950912056948,35.96686420451129,59,255,92.0,84.0,102.0,196,notumor
201.28857703857705,41.81547852961063,119,255,203.0,166.0,244.0,136,notumor
105.46180739815827,23.698584622420583,57,255,104.0,95.0,113.0,198,notumor
196.6881642829025,41.466222814310775,105,255,197.0,166.0,234.0,150,notumor
192.11309949892626,43.47571889477657,110,255,189.0,157.0,233.0,145,notumor
166.63602952073268,50.7536673295594,97,255,151.0,124.0,209.0,158,notumor
182.9287633640158,53.38182237953108,99,255,181.0,133.0,238.0,156,notumor
186.0793178487365,50.40138941532255,107,255,182.0,139.0,239.0,148,notumor
173.6835284093457,51.212901445787374,93,255,164.0,130.0,221.0,162,notumor
132.76767605134387,49.937451769142065,74,255,116.0,96.0,154.0,181,notumor
175.21705982905982,41.90836437620452,98,255,175.0,142.0,206.0,157,notumor
115.45049806871316,41.36295176201903,68,255,104.0,96.0,114.0,187,notumor
153.90835207677313,53.551683575155614,83,255,136.0,112.0,185.0,172,notumor
191.73561170307545,39.813593804608985,107,255,192.0,163.0,223.0,148,notumor
192.36247368255664,40.34250180293191,113,255,194.0,160.0,226.0,142,notumor
119.61974907933337,36.21678973414791,74,255,106.0,96.0,139.0,181,notumor
159.45055469402362,56.39803040093842,89,255,143.0,109.0,211.0,166,notumor
132.67842800888923,50.174937321597326,71,255,115.0,98.0,150.0,184,notumor
176.62722403496892,51.478682802474076,93,255,172.0,131.0,225.0,162,notumor
169.421611313015,48.445354348651875,96,255,156.0,130.0,208.0,159,notumor
142.1002318989951,32.68990267846269,77,255,140.0,119.0,161.0,178,notumor
177.11698754246885,39.22903893154739,103,255,176.0,147.0,207.0,152,notumor
147.45625,47.14979753635935,97,255,129.0,113.0,167.0,158,notumor
102.2800218165485,39.643156256367064,60,255,91.0,76.0,114.0,195,notumor
191.119783976999,40.87380708666591,113,255,188.0,159.0,227.0,142,notumor
170.82472786113564,35.876771218158574,99,255,166.0,147.0,188.0,156,notumor
191.98927863413846,33.51771163303948,113,255,189.0,169.0,215.0,142,notumor
108.0485713281552,36.97818323989063,62,255,98.0,90.0,109.0,193,notumor
185.48774822030722,34.72590986279161,109,255,183.0,161.0,209.0,146,notumor
152.82603499378527,50.72448443903033,83,255,140.0,111.0,189.0,172,notumor
171.60269642626758,46.822183447705264,99,255,162.0,132.0,209.0,156,notumor
187.18566529750913,34.28947954397141,106,255,189.0,164.0,213.0,149,notumor
185.0511142915559,32.96634474423529,109,255,184.0,166.0,204.0,146,notumor
141.49296430233807,53.80646851957962,85,255,120.0,99.0,171.0,170,notumor
104.26447898675877,15.031780413089592,60,242,106.0,96.0,114.0,182,notumor
154.94445319886543,49.59327470810586,80,255,144.0,118.0,183.0,175,notumor
114.56832111099303,39.37203203100727,65,255,104.0,86.0,130.0,190,notumor
167.55687687687688,50.94831546876658,98,255,152.0,125.0,212.0,157,notumor
187.0433599500379,50.153778712283405,108,255,183.0,140.0,240.0,147,notumor
183.49584442392307,53.47018489919733,106,255,176.0,133.0,243.0,149,notumor
73.75869154001695,35.330193976842914,43,255,61.0,51.0,83.0,212,notumor
180.1047363417771,48.30948270426883,94,255,175.0,140.0,223.0,161,notumor
173.73313995649022,51.35284509569807,93,255,164.0,130.0,222.0,162,notumor
153.20324551119887,56.2970927536537,84,255,139.0,103.0,197.0,171,notumor
183.12391491953906,50.27722250362877,109,255,177.0,136.0,234.5,146,notumor
104.15098746209948,21.789366063688846,62,223,102.0,94.0,110.0,161,notumor
175.285934714031,41.96886340477024,98,255,175.0,142.0,206.0,157,notumor
155.19822578112735,49.830592647147164,80,255,144.0,118.0,184.0,175,notumor
194.45938238046432,46.83777491603965,103,255,197.0,155.0,241.0,152,notumor
196.5091922005571,41.83239897712237,105,255,197.0,166.0,234.0,150,notumor
192.47764012690737,43.79496729197971,110,255,191.0,157.0,234.0,145,notumor
193.87574541499455,41.142408733179394,107,255,195.0,163.0,228.0,148,notumor
102.37174372213096,34.729464909690655,53,255,94.0,78.0,121.0,202,notumor
168.6958687727825,50.74276161745645,99,255,154.0,126.0,213.0,156,notumor
184.26265877349272,52.39491446567996,100,255,182.0,136.0,238.0,155,notumor
188.41814079422383,49.573666835072444,109,255,185.0,142.0,241.0,146,notumor
74.70984218683951,37.45173822215306,41,247,63.0,56.0,73.0,206,notumor
180.30397120036,48.36277843936534,94,255,176.0,140.0,223.0,161,notumor
174.96224957979376,51.10356559432962,94,255,166.0,131.0,223.0,161,notumor
153.17236704258335,56.29187273647346,84,255,139.0,103.0,197.0,171,notumor
132.85222376526724,49.82334234819701,74,255,117.0,96.0,154.0,181,notumor
175.22624295233214,42.66327899804003,98,255,175.0,141.0,207.0,157,notumor
191.65921668035276,40.28827546434878,107,255,192.0,162.0,223.0,148,notumor
133.74359786265586,50.59758664081811,72,255,116.0,98.0,153.0,183,notumor
105.18088774362138,28.260047641966725,59,255,104.0,94.0,112.0,196,notumor
176.85605221031892,51.442792325890295,93,255,172.0,132.0,225.0,162,notumor
192.36695842450766,47.50147602223061,113,255,191.0,149.0,242.0,142,notumor
70.35795346821592,33.0871016897882,40,249,60.0,50.0,76.0,209,notumor
169.37211645733618,48.44313729005538,96,255,156.0,130.0,208.0,159,notumor
169.98298887122417,43.95738019888733,88,255,163.0,138.0,198.0,167,notumor
142.24398612750886,32.57815591176667,78,255,140.0,119.0,161.0,177,notumor
148.83265780626513,47.11838059115885,98,255,130.0,114.0,170.0,157,notumor
170.77984992275435,35.85018392633382,99,255,166.0,147.0,188.0,156,notumor
191.921815531622,33.43823979925683,113,255,189.0,169.0,215.0,142,notumor
185.47933760443595,34.71693816802108,109,255,183.0,161.0,209.0,146,notumor
153.8418902028651,50.692681481804186,84,255,141.0,112.0,190.0,171,notumor
84.14024965625084,32.147170582414965,50,255,73.0,67.0,85.0,205,notumor
171.56576611471547,46.82752939423818,99,255,162.0,132.0,209.0,156,notumor
160.9213163288545,41.80388029635883,83,255,152.0,132.0,182.0,172,notumor
187.03542491049558,34.22150587168874,106,255,189.0,164.0,213.0,149,notumor
185.04697849374438,32.97574731431501,109,255,184.0,166.0,204.0,146,notumor
135.42935906271538,49.6157311112011,77,255,120.0,101.0,149.0,178,notumor
191.75878679750224,40.13368623358496,107,255,192.0,163.0,223.0,148,notumor
192.2876751141193,40.168474585637185,113,255,194.0,160.0,225.0,142,notumor
175.4744436162283,45.82965897808406,97,255,168.0,139.0,212.0,158,notumor
176.4512427124885,51.421184973004344,93,255,172.0,131.0,225.0,162,notumor
183.82114648446964,48.12845874880883,110,255,179.0,139.0,232.0,145,notumor
169.39377585896744,48.47297002006436,96,255,156.0,130.0,208.0,159,notumor
87.95472283999833,38.34163633699285,47,255,76.0,61.0,100.0,208,notumor
103.47406111273128,23.553464863392914,58,238,103.0,89.0,112.0,180,notumor
169.91702848670974,44.05070881057305,88,255,164.0,138.0,197.0,167,notumor
142.04986200551977,32.54331735672891,77,255,141.0,119.0,160.0,178,notumor
177.10120236704233,39.31005899821952,103,255,177.0,147.0,207.0,152,notumor
105.55942156003506,55.63469983547002,55,255,83.0,71.0,111.0,200,notumor
135.94463112493105,52.88488363355589,73,255,118.0,95.0,165.0,182,notumor
169.86886415988062,44.36610963080907,93,255,166.0,135.0,201.0,162,notumor
174.60992907801418,53.30661998197254,99,255,168.0,123.0,227.0,156,notumor
170.78386419988556,46.65004355810578,94,255,167.0,131.0,208.0,161,notumor
166.63106481030735,44.966903288453345,105,255,156.0,129.0,197.0,150,notumor
146.77476500361533,43.43373837714914,80,255,137.0,115.0,170.0,175,notumor
162.11010549374532,28.568716101033257,91,255,163.0,146.0,176.0,164,notumor
78.89479369947031,33.100866885357,43,245,69.0,55.0,93.0,202,notumor
185.460339106323,45.05102397213388,99,255,188.0,150.0,223.0,156,notumor
133.7495705163528,46.13284493991752,80,255,119.0,99.0,155.0,175,notumor
123.52515895262187,42.803098602592776,67,255,112.0,95.0,138.0,188,notumor
133.69935886897912,43.76512676187796,80,255,121.0,100.0,157.0,175,notumor
132.4469186731773,51.8087085590633,76,255,113.0,94.0,154.0,179,notumor
131.78582167225628,49.560100085622686,77,255,114.0,97.0,148.0,178,notumor
117.22722371967654,37.46212470690942,65,255,109.0,94.0,130.0,190,notumor
170.54587324981577,50.34354815044303,106,255,159.0,124.0,217.0,149,notumor
168.57211402766018,50.15923930134193,89,255,163.0,126.0,209.0,166,notumor
99.91247955788643,20.069798927203852,60,250,100.0,85.0,115.0,190,notumor
182.59846547314578,52.75807599749647,106,255,177.0,132.0,239.0,149,notumor
129.7079004590481,42.24361534439616,68,255,128.0,97.0,150.0,187,notumor
132.40266759654781,47.64768604807024,71,255,119.0,102.0,143.0,184,notumor
121.130548461632,52.5055157207793,64,255,103.0,83.0,140.0,191,notumor
120.31577218682257,39.356597973566544,69,255,108.0,96.0,130.0,186,notumor
167.4903961162316,45.04669352054937,89,255,167.0,129.0,202.0,166,notumor
134.39360104724136,43.51427949293832,71,255,128.0,101.0,156.0,184,notumor
122.38222316729573,53.060081722170004,67,255,103.0,82.0,148.0,188,notumor
151.00132180986273,52.7245877539092,88,255,135.0,106.0,192.0,167,notumor
84.13085229310276,42.963315130798605,48,255,68.0,57.0,91.0,207,notumor
104.66136380070866,39.79280087795091,64,255,91.0,75.0,125.0,191,notumor
170.36997885835095,54.297230579109666,89,255,161.0,122.0,223.0,166,notumor
170.1436916988599,51.58825954208639,100,255,160.0,123.0,216.0,155,notumor
101.42981206794734,29.29265272690241,57,255,98.0,80.0,117.0,198,notumor
111.28584239435041,51.62328706459475,63,255,90.0,75.0,126.0,192,notumor
105.64904770225407,55.30840670169526,55,255,84.0,71.0,112.0,200,notumor
122.35076649841092,44.64781300242683,64,255,111.0,91.0,140.0,191,notumor
136.40065359477123,52.99085561546339,73,255,119.0,95.0,165.0,182,notumor
68.37533036457768,30.24331530498681,39,233,59.0,49.0,75.0,194,notumor
170.21438130365246,44.234444685870656,94,255,166.0,135.0,201.0,161,notumor
172.63943846974797,53.85583745937662,98,255,165.0,121.0,226.0,157,notumor
170.4063521009042,46.40683892113758,94,255,166.0,132.0,207.0,161,notumor
96.12082881580533,25.558940503660317,52,246,92.0,80.0,105.0,194,notumor
166.7211015153984,44.9361784443735,105,255,156.0,130.0,197.0,150,notumor
146.42907209066195,43.4370292717946,80,255,137.0,115.0,169.0,175,notumor
185.54207819398297,45.012258354289195,99,255,188.0,150.0,222.0,156,notumor
111.43935248518012,38.442807559462885,59,255,107.0,89.0,119.0,196,notumor
133.51973300498994,45.96283344484746,80,255,119.0,99.0,154.0,175,notumor
123.4618933697881,42.8127160695167,67,255,112.0,95.0,138.0,188,notumor
133.8415681885513,43.861479354898876,80,255,121.0,100.0,157.0,175,notumor
132.8231324081495,51.90877902092779,76,255,113.0,94.0,156.0,179,notumor
131.53632540185515,49.69647594692915,77,255,114.0,97.0,147.0,178,notumor
143.54239977920375,52.85527863808877,77,255,129.0,100.0,179.0,178,notumor
66.90669295732728,27.62218457629717,36,237,59.0,48.0,75.0,201,notumor
117.97235380911702,37.76543002604514,66,255,110.0,94.0,130.0,189,notumor
169.16177921262667,50.602874392740766,105,255,156.0,123.0,216.0,150,notumor
161.07070340826687,54.20187172095527,89,255,149.0,112.0,208.0,166,notumor
134.1036083561933,52.66239124827554,76,255,115.0,92.0,165.0,179,notumor
99.02742930044653,37.22620785222185,52,248,88.0,78.0,102.0,196,notumor
168.62133744567504,50.3749744720027,89,255,162.0,125.0,210.0,166,notumor
180.96189213085765,53.150167269444914,105,255,174.0,130.0,237.0,150,notumor
122.89252191210294,52.532833419508876,65,255,105.0,85.0,143.0,190,notumor
120.30896017335917,39.40092255339374,69,255,108.0,96.0,130.0,186,notumor
134.38445823536213,43.42232091595067,71,255,128.0,101.0,156.0,184,notumor
68.4081677867218,26.879702931869343,37,233,61.0,56.0,69.0,196,notumor
122.2768994057725,52.50068510649333,67,255,103.0,82.0,148.0,188,notumor
150.95989520354695,52.32105454517682,88,255,136.0,105.0,190.0,167,notumor
143.7658536585366,55.41743762121641,80,255,126.0,96.0,184.0,175,notumor
84.35135135135135,42.81909976665385,48,255,68.0,57.0,91.0,207,notumor
102.22161706314347,29.680831005815552,58,255,99.0,81.0,117.0,197,notumor
161.25724941015298,41.95336395891139,83,255,152.0,132.0,182.0,172,notumor
116.06856922731212,33.781804027224126,68,255,105.0,98.0,122.0,187,notumor
172.60471211985822,38.33791779973079,95,255,169.0,146.0,195.0,160,notumor
116.99402175688478,35.95870298106444,69,255,111.0,93.0,130.0,186,notumor
83.03161679616466,47.34355902480664,45,255,65.0,56.0,86.0,210,notumor
98.92074374725757,37.760031950116,52,255,89.0,74.0,109.0,203,notumor
134.44547692796442,55.07795669439508,72,255,116.0,89.0,167.5,183,notumor
154.95439508506615,51.235449157536124,92,255,140.0,110.0,194.0,163,notumor
172.85637242747333,50.949636878716326,106,255,161.0,126.0,222.0,149,notumor
180.2785393667354,50.702997378633576,108,255,178.0,131.0,232.0,147,notumor
81.66796368352789,23.134565350088945,45,255,79.0,68.0,91.0,210,notumor
163.5663730255164,46.45517933413414,105,255,153.0,122.0,198.0,150,notumor
102.7283091278501,39.25775192071587,60,255,92.0,83.0,105.0,195,notumor
156.77600132956624,44.11471420895461,83,255,155.0,118.0,192.0,172,notumor
118.34954117012,43.321771453198984,69,255,106.0,95.0,121.0,186,notumor
111.63596878963754,38.848802753221044,66,255,102.0,91.0,117.0,189,notumor
92.367952412621,32.276285580504144,55,255,83.0,71.0,103.0,200,notumor
107.9748063367995,46.34027586473192,63,255,92.0,76.0,120.0,192,notumor
106.12848824018755,21.131241274993076,60,245,106.0,92.0,120.0,185,notumor
106.30498448810755,25.16206033340864,63,249,103.0,93.0,113.0,186,notumor
85.15924426450742,44.76922131360679,49,255,69.0,59.0,85.0,206,notumor
141.94121915820028,46.82809279541692,87,255,128.0,102.0,174.0,168,notumor
84.12665156662892,32.094563348603906,50,255,73.0,67.0,85.0,205,notumor
169.78798367057152,53.96054292578999,90,255,162.0,122.0,217.0,165,notumor
116.43318533553216,33.7032839395294,70,255,105.0,98.0,122.0,185,notumor
65.16217750807338,25.103106765814115,37,231,58.0,49.0,73.0,194,notumor
228.98769722013523,39.007068687865015,139,255,252.0,205.0,254.0,116,notumor
117.06705905055964,42.333858510824385,74,255,102.0,84.0,138.0,181,notumor
134.30289878368964,57.582649221409866,72,255,111.0,98.0,133.0,183,notumor
79.18710315824194,18.339213373813966,42,178,80.0,66.0,92.0,136,notumor
144.26541728212703,52.13714249714666,75,255,126.0,110.0,154.0,180,notumor
105.55811703568565,25.43026110816885,57,255,103.0,94.0,113.0,198,notumor
79.23362524718512,18.39841012025625,42,181,80.0,66.0,92.0,139,notumor
172.9838874777268,25.407419208473787,94,252,175.0,159.0,191.0,158,notumor
139.06626061277225,36.00062932203489,91,255,129.0,117.0,146.0,164,notumor
111.25363182597034,51.939524667024116,63,255,90.0,75.0,125.0,192,notumor
81.2438284374569,15.005527313301831,46,168,80.0,71.0,91.0,122,notumor
90.85293881161051,37.318704397720644,48,255,81.0,71.0,93.0,207,notumor
124.05015744489428,51.056618556713545,67,255,107.0,90.0,135.0,188,notumor
134.7186782174969,33.07287751353001,73,255,136.0,112.0,152.0,182,notumor
91.37933864915573,24.763578405544365,48,233,91.0,72.0,108.0,185,notumor
116.03033548995244,31.088656863296332,60,255,111.0,96.0,129.0,195,notumor
157.0306611107656,44.23351401009447,83,255,155.0,118.0,192.0,172,notumor
88.54138013753398,26.340859576679566,47,253,82.0,72.0,99.0,206,notumor
146.88449601943057,61.032514023203476,75,255,119.0,101.0,189.0,180,notumor
96.0701788163943,25.461251125251433,52,245,92.0,80.0,105.0,193,notumor
153.97121070650482,61.11051630384587,80,255,127.0,108.0,226.0,175,notumor
81.17721217887726,37.27284826932559,50,253,69.0,64.0,75.0,203,notumor
144.96597484919744,28.748344327053992,96,255,140.0,128.0,155.0,159,notumor
68.44635129637165,26.909603643069023,37,231,61.0,56.0,69.0,194,notumor
67.32039078156312,29.11078719151054,37,255,58.0,52.0,68.0,218,notumor
121.18562647356012,42.29015944150198,66,255,107.0,92.0,138.0,189,notumor
94.37795666865435,25.93986880508654,51,248,92.0,80.0,103.0,197,notumor
142.37088878163138,42.88158554880788,75,255,133.0,121.0,144.0,180,notumor
98.3958551675175,50.04629586360802,56,255,80.0,70.0,95.0,199,notumor
103.42786810908855,23.459699767721837,58,234,103.0,89.0,112.0,176,notumor
153.30763030628694,47.193563178759916,83,255,149.0,117.0,175.0,172,notumor
99.89258643523345,20.05362119274396,60,254,100.0,85.0,115.0,194,notumor
123.08591394416658,26.299940065496973,66,255,121.0,110.0,133.0,189,notumor
111.34590479956502,34.04717159528968,62,255,102.0,89.0,123.0,193,notumor
112.67000194557937,41.341234454533875,65,255,100.0,83.0,128.0,190,notumor
92.33101997120602,32.196214224881984,55,255,83.0,71.0,103.0,200,notumor
67.47946456692914,29.13133340871997,37,249,59.0,52.0,68.0,212,notumor
73.43276577478895,37.21265578862124,42,255,60.0,50.0,79.0,213,notumor
112.58317845155206,41.30955879987412,65,255,100.0,83.0,128.0,190,notumor
111.06021233944614,52.36469340817228,63,255,90.0,75.0,124.0,192,notumor
98.90449467944306,37.148346758871305,51,248,88.0,78.0,102.0,197,notumor
155.69039499857914,45.05567168320064,79,255,150.0,122.0,180.0,176,notumor
73.32803794023894,23.596562752900816,50,218,66.0,62.0,73.0,168,notumor
122.50670442723384,36.16378292713417,65,255,118.0,101.0,133.0,190,notumor
67.29415080160321,29.018049214510196,37,253,58.0,52.0,68.0,216,notumor
111.07772367393972,52.26344407429536,63,255,90.0,75.0,124.0,192,notumor
158.77581265555472,49.29799067906046,83,255,149.0,121.0,185.0,172,notumor
100.71733570554876,36.04725802646991,59,255,92.0,84.0,102.0,196,notumor
116.10090520608372,43.824293383208044,61,255,109.0,83.0,137.0,194,notumor
113.21418414504087,41.4079375982895,72,255,98.0,81.0,133.0,183,notumor
80.44565722968154,38.17906104765467,42,254,70.0,61.0,81.0,212,notumor
111.36014410314752,38.53868757921208,59,255,107.0,89.0,119.0,196,notumor
107.93474855083817,48.40697881623609,59,255,88.0,75.0,124.0,196,notumor
98.73911085762315,32.52000052488826,58,255,93.0,74.0,114.0,197,notumor
87.08295854299328,36.002318212799274,47,249,76.0,64.0,94.0,202,notumor
102.31439661256175,39.73112849309841,60,255,91.0,76.0,114.0,195,notumor
104.30743541514721,15.039110336992302,60,248,106.0,96.0,114.0,188,notumor
98.95462977685906,37.16178136937799,51,247,88.0,78.0,102.0,196,notumor
104.16069160486745,21.77905208552842,62,223,102.0,94.0,110.0,161,notumor
82.36328095055576,42.84750734310531,43,255,71.0,60.0,80.0,212,notumor
106.08869550665216,23.317209135842308,54,254,103.0,92.0,117.0,200,notumor
82.54008131561382,19.980021085293846,47,139,82.0,66.0,98.0,92,notumor
98.80089994706194,37.20430067347702,51,252,88.0,78.0,102.0,201,notumor
80.85479041916167,17.71388872475571,45,255,79.0,70.0,91.0,210,notumor
162.41758451645762,45.87296066278283,91,255,160.0,120.5,204.0,164,notumor
131.5339961119177,43.69199339458112,75,251,120.0,96.0,160.0,176,notumor
106.34652616100968,34.45466300997215,56,255,98.0,88.0,112.0,199,notumor
65.1114826408651,25.121626885172812,37,236,58.0,49.0,72.0,199,notumor
78.6554682430971,17.471926631727822,43,231,78.0,68.0,86.0,188,notumor
192.32507183908046,31.698055053895978,100,255,194.0,174.0,212.25,155,notumor
116.05799473650427,33.773224056710546,68,255,105.0,98.0,122.0,187,notumor
156.82926099531267,44.192334601915206,83,255,155.0,118.0,192.0,172,notumor
128.26425094645754,37.570934679318356,66,255,128.0,99.0,148.0,189,notumor
161.8560071044953,53.30802903405387,86,255,150.0,117.0,206.0,169,notumor
132.70380119707937,27.86419134620827,74,253,130.0,118.0,146.0,179,notumor
240.8981089180531,25.090423503716842,153,255,252.0,245.0,254.0,102,notumor
65.18065706379053,25.052334418391847,37,226,58.0,49.0,73.0,189,notumor
66.76207062659799,27.561510020412626,36,246,59.0,48.0,75.0,210,notumor
90.91369107523852,37.440325668167645,48,255,81.0,71.0,93.0,207,notumor
106.19990781865415,23.41538918835399,54,255,104.0,92.0,117.0,201,notumor
67.31332059035503,28.9945985563857,37,251,58.0,52.0,68.0,214,notumor
65.54490150637312,28.490316910610318,35,255,57.0,48.0,75.0,220,notumor
67.46115848094894,29.1195221273469,37,248,59.0,52.0,68.0,211,notumor
97.79521589142878,17.592566033113503,58,185,99.0,88.0,109.0,127,notumor
73.10465050413504,36.56998932290612,42,255,60.0,50.0,79.0,213,notumor
153.78496566678714,52.76237112503532,84,255,136.0,113.0,185.0,171,notumor
157.5299313284395,39.48293608250908,87,255,156.0,127.0,181.0,168,notumor
155.89468793557378,39.68645090703421,82,255,154.0,123.0,188.0,173,notumor
162.27734802726854,54.089067484452336,88,255,147.0,115.0,211.0,167,notumor
82.52381241094977,19.957103818590465,47,136,82.0,66.0,99.0,89,notumor
97.82011003604629,17.547267267780168,58,186,99.0,88.0,109.0,128,notumor
65.11010708314063,25.135460833625313,37,236,58.0,49.0,72.0,199,notumor
106.3828466483012,42.001009472054555,61,255,93.0,76.0,122.0,194,notumor
113.98279470715528,29.28427549403445,63,255,111.0,100.0,122.0,192,notumor
112.58573430929762,43.169367707303316,65,255,100.0,83.0,125.0,190,notumor
94.15552134998005,24.209888029413563,53,247,92.0,81.0,102.0,194,notumor
149.4697998814788,41.97376423331606,78,255,147.0,115.0,178.0,177,notumor
124.16517606029925,51.43834005017781,67,255,107.0,90.0,135.0,188,notumor
188.71875516842164,46.11894685991964,103,255,189.0,151.0,232.0,152,notumor
94.81733073279464,25.83633811593917,55,255,92.0,81.0,102.0,200,notumor
73.34486960128584,23.619908285067144,50,217,66.0,62.0,73.0,167,notumor
73.30308840294332,23.613601990818445,50,221,66.0,62.0,73.0,171,notumor
77.77816929931146,27.94102743104634,41,222,72.0,64.0,79.0,181,notumor
68.46383136094674,26.89043531362362,37,230,62.0,56.0,69.0,193,notumor
68.4146864259581,26.831834953997664,37,223,61.0,56.0,69.0,186,notumor
109.83342819199393,36.25318583519273,66,255,102.0,91.0,113.0,189,notumor
109.89355572403336,36.7856602910772,65,255,102.0,91.0,114.0,190,notumor
98.23724076055075,41.6245387741093,52,255,83.0,70.0,112.0,203,notumor
104.08187532969932,21.60088134480738,55,255,101.0,94.0,108.0,200,notumor
86.2020782782994,35.01315656908877,49,250,75.0,64.0,92.0,201,notumor
98.86056622505221,49.79512684009151,57,255,81.0,70.0,95.0,198,notumor
105.46687894112506,23.695243169710572,57,255,104.0,95.0,113.0,198,notumor
109.57548060580882,36.153147285087975,65,255,102.0,91.0,113.0,190,notumor
102.32295644918001,39.72366238923325,60,255,91.0,76.0,114.0,195,notumor
103.95185150580834,14.089784267081212,61,175,106.0,96.0,114.0,114,notumor
104.14387516893967,21.797176628605886,62,223,102.0,94.0,110.0,161,notumor
74.7293384062566,37.412189639115674,41,248,63.0,56.0,73.0,207,notumor
114.94590267537392,50.26321639356205,67,255,95.0,80.0,132.0,188,notumor
70.31285127539991,33.062470269709515,40,246,60.0,50.0,76.0,206,notumor
117.28002075063154,22.70514092356633,80,246,112.0,105.0,120.0,166,notumor
89.22465165350893,25.461332828886796,51,246,88.0,74.0,99.0,195,notumor
119.56392430713595,36.241820206106354,74,255,106.0,96.0,139.0,181,notumor
190.45861576881913,48.64070603699953,115,255,189.0,144.0,242.0,140,notumor
122.41305855829816,35.9487281815193,65,255,117.0,102.0,133.0,190,notumor
112.89868601686605,23.30593893841651,68,255,109.0,98.0,123.0,187,notumor
103.6726717399182,15.881144880561143,70,200,103.0,94.0,112.0,130,notumor
173.0192514601906,25.382232708760675,94,254,175.0,159.0,191.0,160,notumor
153.39688205343552,56.770004899050356,85,255,130.0,112.0,179.0,170,notumor
162.16428985187432,28.51294129709888,91,255,163.0,146.0,176.0,164,notumor
79.2122290388548,18.32565417555008,42,178,80.0,66.0,92.0,136,notumor
160.68426903835464,33.87325431327904,92,255,156.0,141.0,173.0,163,notumor
181.91406459294538,51.01906145525378,102,255,182.0,132.0,232.0,153,notumor
121.85447035127847,56.336320971148034,63,255,99.0,84.0,136.0,192,notumor
108.10605847624403,37.08496876732387,62,255,98.0,90.0,109.0,193,notumor
82.35642124598193,42.784838568308274,43,255,71.0,60.0,80.0,212,notumor
103.43984316775217,23.500139484897275,58,233,103.0,89.0,112.0,175,notumor
73.6209003738014,35.31826716422845,43,255,61.0,51.0,83.0,212,notumor
96.05706861707246,25.485779184704807,52,243,92.0,80.0,105.0,191,notumor
73.11043135922056,36.58594240391269,42,255,60.0,50.0,79.0,213,notumor
106.9952960332896,46.1041763280943,58,255,91.0,72.0,130.0,197,notumor
120.45486688851913,42.27307088526297,76,255,106.0,87.0,142.0,179,notumor
