mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
103.75425878941645,32.046503606865954,55,255,0.8155740081761695,97.0,80.0,46.0,meningioma
95.85137210943662,29.939067049549024,52,244,0.8895351119563856,88.0,74.0,40.0,meningioma
105.61208382160336,33.867933408047115,57,245,1.1268701458728212,97.0,82.0,41.0,meningioma
105.39637903251288,35.01438405944766,58,249,1.5263139201666447,96.0,83.0,33.0,meningioma
93.27769362819348,33.990337773449575,50,247,1.3422880322309707,84.0,69.0,40.0,meningioma
87.2442634164542,32.53759864748285,50,254,1.8464257284979333,79.0,66.0,29.0,meningioma
84.19921319713049,30.662895311867494,47,253,1.8245440130978139,76.0,66.0,21.0,meningioma
97.31817755987883,34.412282676967465,54,252,1.5028385674936933,90.0,74.0,30.0,meningioma
69.71520452018153,24.719175481051046,39,225,1.6272414933629233,64.0,54.0,20.0,meningioma
91.80751621518505,33.10081693668735,52,253,1.8254663688368273,84.0,71.0,26.0,meningioma
90.88064079422382,34.97520242496963,52,250,1.8911611889081401,82.0,70.0,23.0,meningioma
91.45418403581905,35.24919702216667,53,253,1.835666851398659,82.0,69.0,26.0,meningioma
99.68775993682549,33.3986151947951,54,249,1.1659824117565472,92.0,76.0,38.0,meningioma
112.31009759012149,37.746868735387814,62,249,1.1612716183824991,104.0,85.0,41.0,meningioma
95.72092870513283,33.678334589949074,54,247,1.3456558870854725,88.0,72.0,33.0,meningioma
98.14745000478423,34.503949694626606,56,253,1.5048315243897579,90.0,75.0,33.0,meningioma
102.32810140484143,32.141590547163915,54,245,0.963541057824617,96.0,78.0,43.0,meningioma
116.80689004770886,33.909016686427414,61,248,0.5408306590930296,114.0,91.0,48.0,meningioma
95.2256324876036,34.268106721310694,53,252,1.2969597596343097,84.0,71.0,42.0,meningioma
104.91886051946906,34.77812214996132,57,252,0.9547111588953427,96.0,78.0,50.0,meningioma
76.38844674359994,30.296828040633216,43,253,2.5650789390931434,70.0,60.0,19.0,meningioma
81.01625370971081,30.99763178628362,45,252,2.290350738727723,74.0,63.0,21.0,meningioma
92.51605237004709,32.488881951887954,50,253,1.6791391460737337,86.0,72.0,29.0,meningioma
86.2581093283323,29.679488663934848,48,249,1.7257096143655852,80.0,68.0,22.0,meningioma
79.20458989400021,27.951128975171326,44,238,2.042644982537644,73.0,63.0,20.0,meningioma
80.321514514606,30.04301008508779,47,249,2.210426571644616,73.0,62.0,25.0,meningioma
87.46392154085824,34.44965592327731,49,250,2.1402829206997738,80.0,67.0,23.0,meningioma
83.44566548839813,32.82005938069125,47,248,2.262205591716299,76.0,65.0,20.0,meningioma
87.33616790302153,30.139414015393143,48,250,1.0482514226462256,79.0,65.0,40.0,meningioma
118.63393909626718,38.852811988513245,62,250,0.8197005452456311,106.0,89.0,56.0,meningioma
83.47675772260877,27.840402704614256,49,248,1.4329856544800792,77.0,64.0,29.0,meningioma
74.38609404637205,27.00158293719394,44,250,2.1337171960727104,67.0,57.0,25.0,meningioma
88.88865923491343,31.613254012140708,49,249,1.5501769581132587,81.0,68.0,29.0,meningioma
78.33051704452781,29.94801737921089,44,251,1.7186841760265021,70.0,59.0,28.0,meningioma
84.75616154642734,32.089709387483445,48,247,1.7400896993569952,76.0,64.0,28.0,meningioma
83.52273459020499,32.50279553520594,48,245,1.6193488801510372,73.0,62.0,32.0,meningioma
79.93453567473502,31.079715703103894,46,254,2.0239747044407883,71.0,61.0,26.0,meningioma
122.74214659685863,37.56665895479168,64,246,0.4794222004642986,115.0,91.0,62.25,meningioma
82.91810195535123,31.227074771488784,47,247,1.6992231439010004,74.0,63.0,29.0,meningioma
90.76217362924282,33.74754896778101,51,252,1.443541449360137,80.0,67.0,37.0,meningioma
102.86315789473684,34.73396174643066,57,254,1.088806146224242,94.0,77.0,47.0,meningioma
101.53881884538819,34.590744189218505,55,252,1.0290294142917482,92.0,77.0,44.0,meningioma
110.8094454500576,35.873058279476524,60,252,1.0972018279945541,103.0,85.0,41.0,meningioma
99.39380121125757,34.40866687772843,55,246,1.278317101817661,91.0,75.0,38.0,meningioma
96.7876829883897,34.5753778804673,54,253,1.4461306736660398,88.0,74.0,32.0,meningioma
100.03388701367916,34.78811657597405,54,237,1.217941573359107,90.0,76.0,39.0,meningioma
102.64612434949329,36.38904504426772,56,245,1.3143368480149442,93.0,78.0,38.0,meningioma
78.15481617035435,29.993311870441314,45,253,2.3380627396400264,70.0,61.0,24.0,meningioma
76.24517715294414,28.624194363620912,44,247,2.2960188438135605,69.0,59.0,25.0,meningioma
91.85740648733054,31.41884187534033,52,250,1.6574275226854216,84.0,71.0,31.0,meningioma
94.99214113873296,32.58399106806815,52,254,1.5857542721319349,87.0,75.0,29.0,meningioma
84.08875042623764,28.859026138716455,46,241,1.8298970602145925,78.0,66.0,26.0,meningioma
72.36810897923192,26.620841283544006,40,242,2.1478725932479223,66.0,56.0,24.0,meningioma
72.98893869521751,27.9944971430964,41,252,2.326482381330978,65.0,57.0,23.0,meningioma
82.24951628506933,29.72691431389647,45,245,1.6517953970910206,75.0,63.0,27.0,meningioma
82.90798389158783,33.55349175838487,46,250,1.9977431873844442,75.0,62.0,27.0,meningioma
73.15202425314217,30.96129394636943,41,231,1.9303372977275082,63.0,54.0,24.0,meningioma
78.50790726773486,32.63623558309428,45,245,1.7578140769011081,67.0,57.0,31.0,meningioma
87.96373512872499,31.02369651806261,49,239,1.1273425558672254,80.0,64.0,41.0,meningioma
101.16321298867763,36.00220062963648,55,247,1.0075834605357485,91.0,74.0,49.0,meningioma
109.05740181268882,35.97624456640091,58,250,0.7279000429191667,102.0,79.0,55.0,meningioma
86.51502936372798,35.77492633006448,48,254,1.9830818214560701,77.0,65.0,25.0,meningioma
90.32540707116978,32.15946223249711,49,245,1.3081620708632706,82.0,68.0,37.0,meningioma
88.11721375470994,32.246922694257684,51,251,2.1777892092856104,81.0,71.0,18.0,meningioma
89.76281345919963,32.57865917379675,51,246,1.5444322734941571,80.0,68.0,30.0,meningioma
91.35632345894754,34.65299807960283,52,253,1.633770828999005,80.0,69.0,30.0,meningioma
95.99647784751463,34.6737000210292,55,253,1.6148618634870608,85.0,74.0,32.0,meningioma
86.47067534717371,32.79296731030696,51,254,1.808915890913008,75.0,66.0,29.0,meningioma
84.8652461163026,32.31287318604962,51,255,1.703409768128994,73.0,63.0,33.0,meningioma
108.16895862717442,36.68678438249747,57,252,1.122130865475873,100.0,82.0,45.0,meningioma
96.38080452947354,33.43511277636038,52,244,1.121388039219266,86.0,72.0,44.0,meningioma
88.9008458285275,33.23412183795928,48,253,1.6239079127069929,80.0,67.0,33.0,meningioma
84.75376028415063,33.09452989004459,46,252,1.9477229954501163,75.0,65.0,28.0,meningioma
76.75880908745116,32.94020828633281,42,246,2.3190460025377333,67.0,58.0,23.0,meningioma
77.56723468871267,33.90247766356895,43,252,2.4489894053120294,68.0,60.0,18.0,meningioma
100.86860548896313,34.95979165172303,57,249,1.4631467838230179,92.0,77.0,33.0,meningioma
99.37042990418557,34.20835740547903,57,250,1.7235015633219242,91.0,78.0,29.0,meningioma
98.64360951599672,34.85804906581018,57,250,1.7730602805201932,89.0,77.0,27.0,meningioma
78.12905465727606,29.957893109771895,45,248,2.350438460125523,69.0,61.0,25.0,meningioma
79.80057941485467,29.655571032043774,45,244,2.2501638514857425,71.0,63.0,24.0,meningioma
82.39603771181042,29.52725131310704,46,251,2.2647573528736538,76.0,65.0,26.0,meningioma
96.41710571857094,33.02520487265733,52,234,1.1828210981916405,85.0,74.0,40.0,meningioma
79.57504293830097,29.040433190475657,45,249,2.0206306286006472,72.0,61.0,26.0,meningioma
93.73323660482951,32.45261808223099,52,246,1.3878629237684668,86.0,72.0,29.0,meningioma
88.02498167797852,30.165967753436473,49,237,1.5498997064511628,81.0,69.0,25.0,meningioma
92.74339549963085,32.450576611752346,52,253,1.7588509878420646,85.0,73.0,27.0,meningioma
88.39149946343208,29.75364346544179,51,235,1.4897148589983282,81.0,69.0,25.0,meningioma
80.46883969516017,27.9711379352261,47,234,1.5222015584586706,73.0,62.0,26.0,meningioma
62.63384522734116,23.17155844131848,33,233,1.884269714527044,58.0,48.0,19.0,meningioma
87.57137454445437,30.227832144505875,51,233,1.5969871772902655,80.0,67.0,28.0,meningioma
81.1234944755964,27.718382253306746,48,240,1.7597540483318683,74.0,63.0,24.0,meningioma
85.1720248374178,33.174782765654115,48,246,2.1248603498242646,77.0,65.0,24.0,meningioma
99.11062155253599,32.49429011806429,54,253,1.1664450831739634,92.0,76.0,34.0,meningioma
90.42772665359955,30.507416078346914,50,245,1.3800387225715833,83.0,70.0,29.0,meningioma
102.28400854258348,35.53719992990176,57,252,1.4496412995883574,93.0,78.0,34.0,meningioma
74.32334648565505,28.20826689327629,42,244,1.9418433711156249,66.0,57.0,22.0,meningioma
86.1620131445459,29.94246016631922,45,229,1.551555105803235,81.0,66.0,28.0,meningioma
98.23639983030382,27.53733201005388,55,241,1.0061476651318317,92.0,80.0,31.0,meningioma
91.42464734242009,28.426866030410466,52,249,1.4719966330357033,85.0,74.0,27.0,meningioma
85.35040627626786,26.22041826443938,49,236,1.6649080514203514,79.0,70.0,22.0,meningioma
78.1382357014264,25.428805587302904,45,252,1.997931759557073,73.0,63.0,20.0,meningioma
92.45657733403398,34.530730639139115,54,251,1.7408086514822168,84.0,70.0,30.0,meningioma
88.1747331677519,33.71866431404227,52,253,1.8840280210944587,79.0,67.0,25.0,meningioma
80.77330734434187,28.16265706709825,47,242,1.8915043648783645,74.0,63.0,25.0,meningioma
79.57622247767264,26.678351132613706,42,236,1.5960374890438116,75.0,62.0,23.0,meningioma
83.05147551978538,29.788681172416066,47,250,2.071795343217723,76.0,65.0,24.0,meningioma
82.36089872568746,29.68529434697599,47,248,2.1047384581317004,76.0,64.0,24.0,meningioma
82.75769999310963,31.131502213978205,47,251,1.9270594673839918,74.0,64.0,23.0,meningioma
86.10740006262394,33.223250081271814,49,248,1.9147729350124632,76.0,65.0,28.0,meningioma
81.06994315573915,32.39385009445423,46,246,2.1488752341010047,72.0,62.0,26.0,meningioma
76.45588529891538,28.42955474422283,43,241,2.0375325251623018,69.0,59.0,25.0,meningioma
74.0203791072276,26.955696282595905,41,248,2.233328066670653,68.0,58.0,22.0,meningioma
77.95271120475229,28.759434464329615,43,254,2.2196534796813974,71.0,60.0,25.0,meningioma
84.35766490042025,27.498952261347135,44,239,1.5209494036408195,79.0,66.0,25.0,meningioma
82.07389786524143,29.677232886867717,45,253,1.951021509584849,75.0,64.0,26.0,meningioma
87.578685564376,30.429643521649382,48,251,1.733845489222326,81.0,68.0,29.0,meningioma
98.25693912232181,34.857819782093955,56,246,1.6044853412652271,89.0,76.0,29.0,meningioma
96.22797563261481,35.342231276763485,54,250,1.3407021590431623,85.0,72.0,38.0,meningioma
98.51781153380831,34.863855560101634,55,248,1.1715539968588138,89.0,73.0,40.0,meningioma
100.37218074968234,33.956429350854584,55,252,0.9740368622911546,90.0,75.0,47.0,meningioma
103.17392287173922,34.43081316349931,55,250,0.8618142687110609,94.0,76.0,51.0,meningioma
104.47312260922085,39.43354743299744,55,242,1.3855921572899257,95.0,78.0,31.0,meningioma
81.85098406747892,29.171217710058173,43,240,2.301001876965685,74.0,66.0,18.0,meningioma
87.61335509315926,30.405618283036787,46,244,2.096208555209737,79.0,70.0,23.0,meningioma
86.05902527075813,29.196184406313233,45,249,1.9655532674809801,79.0,69.0,23.0,meningioma
89.35907633618766,32.08249411783575,47,227,1.8237232967408141,82.0,71.0,20.0,meningioma
96.79716935090288,30.52039380576011,51,250,1.4805405749924867,88.0,78.0,27.0,meningioma
108.69961147479908,32.699457024699,57,250,1.1348504831340935,100.0,88.0,35.0,meningioma
117.93769240241349,34.19683866172147,62,247,0.8025295973994143,108.0,95.0,48.0,meningioma
84.05908181897226,31.282820315223073,44,246,1.9717243992906055,77.0,65.0,22.0,meningioma
88.04499775684164,31.54000633208544,46,249,1.866979173987608,80.0,69.0,24.0,meningioma
91.64242563984321,32.17271479147798,48,251,1.814419664442461,85.0,72.0,24.0,meningioma
93.11908373786407,32.30959640904164,49,248,1.5108217614029353,85.0,73.0,30.0,meningioma
98.64178276072599,33.61567246714908,52,244,1.2087630607267483,91.0,75.0,38.0,meningioma
116.85564485746578,38.866171016700264,61,243,0.8161272073720554,108.0,87.0,53.0,meningioma
87.04794172454685,30.73085672780362,46,244,1.702237185694717,80.0,68.0,22.0,meningioma
93.4515239096164,34.75354595976311,49,251,1.3582013138258586,82.0,69.0,42.0,meningioma
86.90160685822599,33.976967112270145,46,244,1.6303039132174906,76.0,65.0,33.0,meningioma
69.03478422619048,29.51951689738888,37,247,2.6625735232720804,62.0,54.0,15.0,meningioma
131.54321245689204,42.04703582934948,71,246,0.3269397316306859,128.0,94.0,70.0,meningioma
137.93353978084804,38.01027122789592,73,245,0.19955803420229498,137.0,107.0,59.0,meningioma
88.55128998056193,31.696463806346383,48,244,1.3768269891961584,78.0,67.0,37.0,meningioma
87.90289988190526,31.51084027847674,47,237,1.2050785708204914,78.0,65.0,40.0,meningioma
79.95912877797288,30.587668393053956,43,246,1.897659816778177,71.0,62.0,24.0,meningioma
81.59836030390179,28.919812122787164,43,232,1.733137634060244,76.0,64.0,20.0,meningioma
73.95492252308655,28.701889912231064,40,236,1.9299652002704721,67.0,56.0,22.0,meningioma
76.28713383325329,29.25934440989058,41,248,2.153234929252604,70.0,59.0,21.0,meningioma
98.15271838729383,33.753134351228546,53,245,1.0295452845387612,90.0,73.0,44.0,meningioma
84.55362368738164,31.219713171990417,45,233,1.4945276280848467,76.0,64.0,30.0,meningioma
86.54681647940075,32.65925545113041,46,249,1.7314931535837852,79.0,66.0,27.0,meningioma
61.51084860173577,29.565490907589876,33,242,1.0644674577247646,46.0,40.0,41.0,meningioma
80.97165834988616,30.755399511393215,43,248,1.9678720142847996,73.0,63.0,24.0,meningioma
72.17804387728346,27.49430867300891,38,249,2.376920887202573,66.0,57.0,18.0,meningioma
91.55816237450895,34.56789920016655,48,247,1.4571351067638154,80.0,70.0,29.0,meningioma
73.78142757063905,26.392636873291508,39,227,1.6923164079598265,67.0,57.0,21.0,meningioma
112.8355328685259,41.52891000136302,59,249,0.8975065101254541,96.0,82.0,62.0,meningioma
118.69664998074701,40.39701139194789,62,250,0.5068111492585083,106.0,85.0,67.0,meningioma
80.86190788037547,31.267909665283153,43,241,1.8964408146642624,73.0,62.0,23.0,meningioma
88.04581629512377,32.83460988321656,47,242,1.7057579770933124,79.0,67.0,27.0,meningioma
87.64260667607815,30.551615510637795,46,243,1.4082925844002403,80.0,68.0,28.0,meningioma
107.79306878560145,34.128076366742256,56,245,0.9540088569008891,100.0,84.0,42.0,meningioma
92.39833445115136,36.13899786810257,49,248,1.3596291055728602,79.0,69.0,40.0,meningioma
84.11132234896493,37.43982544641822,45,254,0.8610348417324656,66.0,54.0,59.0,meningioma
105.5266556997502,40.07528526272481,56,254,1.0015398781837686,86.0,75.0,59.0,meningioma
111.0266306979318,40.01923065013821,58,235,0.5920702807541225,96.0,77.0,68.0,meningioma
116.34858831254104,41.29620303456653,61,246,0.7940659405195735,101.0,85.0,61.0,meningioma
83.22049469964664,32.01350428010615,44,241,2.259339129130464,76.0,65.0,20.0,meningioma
124.85835811034028,40.769226611098055,65,248,0.31155644627502965,119.0,88.0,73.0,meningioma
93.151749437892,32.312289743611586,49,250,2.1507488576810556,86.0,76.0,19.0,meningioma
89.09098238400452,30.550554544672863,47,249,2.130869847786218,82.0,72.0,19.0,meningioma
88.21904958677686,29.981080685937837,46,243,2.0800402216979683,82.0,72.0,19.0,meningioma
89.75817076798845,29.86918366123,47,250,1.9156061723838977,83.0,72.0,23.0,meningioma
97.36974225881511,31.967903165729673,51,248,1.6311389282536781,90.0,77.0,28.0,meningioma
102.16621932515338,33.15219218386724,53,249,1.377102840609631,94.0,81.0,32.0,meningioma
103.70416924847305,39.6798234531607,55,237,0.6040470723773093,98.0,66.0,68.0,meningioma
113.21254918872297,35.52245489573106,59,247,1.1583119984031855,102.0,89.0,39.0,meningioma
116.23289267082004,41.115405653530615,62,253,0.7136545279566169,104.0,83.0,65.0,meningioma
110.53101326844498,39.16611764210827,59,254,0.9021555367663286,96.0,81.0,56.0,meningioma
80.23295073913626,30.54943471872926,42,248,2.1081203759181064,73.0,63.0,21.0,meningioma
85.43221683929168,32.425278406666614,45,227,1.3084297031036107,74.0,63.0,37.0,meningioma
80.48182649920984,27.37690996306648,42,231,1.9510915219484828,74.0,64.0,19.0,meningioma
82.01796772786743,27.5930875804001,43,236,1.8152514922438794,75.0,65.0,23.0,meningioma
97.69449304724192,32.32053950993832,51,248,1.5404552701838283,89.0,77.0,32.0,meningioma
86.54931737237831,28.140660201177916,45,235,1.2699201043250776,78.0,68.0,31.0,meningioma
101.97491972096114,31.507862707465804,53,252,1.0346973473475638,91.0,79.0,40.0,meningioma
121.80736357659434,35.704722250861145,63,239,0.7451330475327061,109.0,95.0,51.0,meningioma
72.83450031826862,30.330000925347893,40,242,1.9076492521915867,63.0,54.0,26.0,meningioma
80.25848997353192,31.187893436356926,42,238,1.8200403885309215,73.0,63.0,17.0,meningioma
89.58055214143897,34.69398170310496,47,243,1.5840857595461082,79.0,68.0,23.0,meningioma
83.997136754079,30.15421046311891,44,248,2.0090586034426865,77.0,66.0,22.0,meningioma
118.29379027533685,38.945519185926216,62,250,0.9285620854847824,110.0,90.0,47.0,meningioma
73.9558466763707,29.94379593153423,40,239,1.3648493776375477,61.0,53.0,40.0,meningioma
70.76394385126558,29.991148559161438,38,245,1.6183764568413663,58.0,51.0,35.0,meningioma
66.86873759669515,28.533129287787236,36,251,1.6472370081964933,56.0,48.0,30.0,meningioma
69.80719043352939,29.097092861991516,38,255,1.8480317686694467,60.0,52.0,25.0,meningioma
82.4949772074962,31.832501281937972,43,250,2.700135954111895,75.0,68.0,15.0,meningioma
81.45994378074491,30.394655716618434,43,248,2.557034414384142,74.0,67.0,16.0,meningioma
83.71066035609647,30.565277414156782,44,233,2.403104685552285,76.0,68.0,17.0,meningioma
96.22004468857648,32.726031687653155,50,251,1.7760360213170459,89.0,77.0,25.0,meningioma
90.61806311207835,31.652825586258974,47,247,2.219284838307278,83.0,74.0,19.0,meningioma
102.06874345549738,30.76307940441006,53,250,1.7015999141211973,93.0,84.0,25.0,meningioma
93.16635273123823,32.19882815509001,49,249,2.128611782247815,87.0,76.0,19.0,meningioma
96.03620834206666,33.03340628249497,50,242,1.6786013893089111,87.0,76.0,24.0,meningioma
113.54623557187828,34.94496441595911,59,255,0.876548098329962,103.0,89.0,46.0,meningioma
123.12193755004003,37.10121323012795,64,246,0.7630454235104492,111.0,96.0,53.0,meningioma
73.67014603782619,32.97776954231947,40,252,2.1510085031675787,65.0,54.0,21.0,meningioma
100.59547888161808,32.64006371372593,52,248,1.308379223798116,91.0,79.0,30.0,meningioma
88.30344827586207,29.124156907108894,46,245,1.6062673217911452,81.0,71.0,23.0,meningioma
112.4700346104803,33.740535461082644,59,249,1.0154343527484642,104.0,89.0,41.0,meningioma
125.82783909381354,38.42401701082278,66,252,0.803658467845283,113.0,98.0,55.0,meningioma
86.27618556217459,33.101360565243,46,245,1.4329804364067582,76.0,64.0,33.0,meningioma
91.73670444638186,33.528897928330586,48,247,1.5983902803296415,83.0,71.0,29.0,meningioma
108.40079298598313,38.95493464212921,58,243,0.8629845813496458,95.0,78.0,59.0,meningioma
85.64690185436454,33.215024120917015,45,245,1.715031339067303,76.0,65.0,26.0,meningioma
99.97425752014111,33.053919164803325,54,246,0.9844179178125471,92.0,76.0,41.0,meningioma
76.92749054224464,29.225139722187805,42,249,2.1610841528479834,70.0,60.0,20.0,meningioma
76.22403501790689,26.575107800976262,41,240,2.276580206474954,72.0,61.0,19.0,meningioma
88.25431410144675,31.55897046799016,47,236,1.2013200269610065,78.0,66.0,39.0,meningioma
91.54551048033143,32.68895146897034,49,240,1.3607732169874602,81.0,70.0,36.0,meningioma
82.81918551344744,29.18113353852683,44,228,1.5047253859678662,75.0,64.0,29.0,meningioma
83.64059056853239,32.00847178520212,44,241,2.253931472542829,76.0,66.0,20.0,meningioma
80.80730168672542,30.541134682853507,43,248,2.1102174955155255,73.0,63.0,21.0,meningioma
84.41409971419499,30.17587162181594,44,248,2.0057630506177246,78.0,66.0,22.0,meningioma
99.51361263321397,34.791967351051454,54,238,1.2072313483205994,89.0,75.0,39.0,meningioma
88.76677176813,29.18112633712472,46,246,1.603259869490643,81.0,71.0,24.0,meningioma
103.71986595455022,32.16536665037254,54,252,1.303466875549107,95.0,83.0,31.0,meningioma
117.61700598802395,36.60428001732571,61,252,1.000624128306302,107.0,91.0,47.0,meningioma
85.39503215790641,31.79400865238134,46,223,1.370868366869705,75.0,64.0,35.0,meningioma
97.98324392743054,36.558914600183705,52,239,1.158124460348643,86.0,73.0,40.0,meningioma
106.99019679035655,37.85456892362514,57,251,0.7549892613902601,95.0,78.0,56.0,meningioma
80.7742866018728,30.287184436692947,42,240,1.8164900819481626,74.0,64.0,17.0,meningioma
97.3828236980411,34.805187901792664,53,248,1.3431317694096285,87.0,73.0,39.0,meningioma
83.30846096376541,29.866434950128326,44,248,1.6215999694343397,76.0,66.0,20.0,meningioma
97.85898529633161,32.82139436054624,51,246,1.3042821739652237,91.0,78.0,25.0,meningioma
103.22811363516576,35.32190681948545,55,244,0.7625296898160312,94.0,75.0,54.0,meningioma
84.73290110006909,30.216957919994574,45,231,0.8735876572518605,76.0,61.0,45.0,meningioma
88.40466789944524,33.763193587727315,47,240,1.0431936294941488,76.0,63.0,49.0,meningioma
96.80761999769788,33.05404635877262,52,234,1.1784023820008938,86.0,74.0,41.0,meningioma
89.75883020090733,32.109774090620576,47,228,1.8195667866377132,83.0,71.0,21.0,meningioma
87.45958849127551,30.758466418661015,46,244,1.6954578506965616,81.0,69.0,22.0,meningioma
93.2328325778294,33.23436108510368,51,252,1.5129165710213393,84.0,71.0,35.0,meningioma
84.90303411233644,31.30376017896462,45,234,1.4896429202583399,77.0,64.0,31.0,meningioma
86.83673357464077,32.70539081471583,46,248,1.7238076705931977,79.0,66.0,27.0,meningioma
81.34258812168035,30.793918154882988,43,248,1.9611856974786719,73.0,64.0,23.0,meningioma
91.94349482852476,34.60167565241497,48,248,1.453955988668099,80.0,71.0,28.0,meningioma
113.20212369597616,41.56760535756235,59,250,0.8948909481974797,97.0,83.0,62.0,meningioma
119.0258753071253,40.44697885993464,62,250,0.5082289160893075,106.0,85.0,68.0,meningioma
88.37761226725083,32.87368393902043,47,241,1.6995764868838203,79.0,68.0,27.0,meningioma
90.5583038869258,32.367408593480086,50,244,1.50890786584813,81.0,70.0,31.0,meningioma
88.31145366389168,30.5022081172423,47,247,1.4168511700621278,81.0,69.0,27.0,meningioma
108.39637392680704,34.0788658848634,57,244,0.9570184734591433,100.0,85.0,41.0,meningioma
105.88261741296554,40.095450257443126,56,254,1.0013110712698818,87.0,76.0,59.0,meningioma
111.63253847220297,39.988364007013075,59,235,0.5902487686647533,97.0,78.0,68.0,meningioma
116.67484622431618,41.370662208752115,61,247,0.7922103996971415,102.0,85.0,61.0,meningioma
93.60645466367183,32.33485854166138,49,250,2.1463815878991745,86.0,76.0,19.0,meningioma
89.4993562404442,30.57239243623174,47,249,2.1259652249929086,82.0,73.0,19.0,meningioma
88.80712215320911,29.95710223168546,47,244,2.087843996175971,82.0,72.0,20.0,meningioma
87.09557298076585,30.89087940391141,48,243,1.4641356152442522,79.0,67.0,30.0,meningioma
97.77283487426861,32.009847516518306,51,249,1.62410606714987,90.0,78.0,27.0,meningioma
102.75039608238514,33.10372790272678,54,249,1.379013267235824,94.0,81.0,32.0,meningioma
113.66341699881504,35.54284987367205,59,248,1.1542821637673673,103.0,90.0,38.0,meningioma
110.81344,39.228803207346076,59,253,0.901032212477885,97.0,82.0,55.0,meningioma
86.05570214013485,32.398176299588314,46,230,1.3099841192322945,75.0,64.0,36.0,meningioma
80.90567526051397,27.390129475497446,42,231,1.9432887068218665,75.0,64.0,20.0,meningioma
98.11552429549947,32.355121555020204,51,249,1.5355772029003376,89.0,77.0,32.0,meningioma
80.71406443618339,27.794824013740726,44,237,1.608664572129061,74.0,63.0,25.0,meningioma
86.94510810543983,28.18384120616685,45,235,1.2651569940137792,78.0,68.0,31.0,meningioma
102.43419815234829,31.539097385083934,53,251,1.0310918320095426,91.0,80.0,40.0,meningioma
80.67174000626707,31.197956615048884,42,239,1.8176710479548848,73.0,63.0,17.0,meningioma
89.96411562220021,34.70682450583933,47,242,1.5803739700042554,79.0,69.0,22.0,meningioma
87.81985409067222,32.34288534102954,46,234,1.2817366779515402,78.0,66.0,34.0,meningioma
74.24011889460154,29.97403718646834,40,240,1.3638798996794306,61.0,54.0,39.0,meningioma
71.09340271325033,29.982472907014074,38,244,1.6166795604819217,58.0,52.0,35.0,meningioma
72.15677916844267,30.35625240953239,39,251,1.604816934387295,60.0,52.0,36.0,meningioma
89.86214751665344,29.53941434538277,51,249,1.7735670099624907,85.0,71.0,27.0,meningioma
70.14461287946342,29.12857351436161,38,255,1.843895876815789,61.0,52.0,25.0,meningioma
83.10149771534947,31.824773238756848,44,251,2.706154836573492,76.0,68.0,16.0,meningioma
81.86055986331975,30.425398504247095,43,247,2.550039101031305,75.0,67.0,17.0,meningioma
91.03602788087264,31.681162950512604,47,248,2.214826816634164,84.0,74.0,20.0,meningioma
96.65179972421663,31.67485028267478,50,253,2.006811451657185,88.0,79.0,21.0,meningioma
102.50857471504757,30.7841555285935,53,251,1.6952608512469722,94.0,85.0,25.0,meningioma
96.42836226730809,33.06072991311445,50,242,1.672258619665709,87.0,76.0,24.0,meningioma
80.42517088585855,27.35045600931839,46,235,1.7963493424635466,75.0,63.0,25.0,meningioma
114.13665330792983,34.90673257481949,60,255,0.8805480485956083,104.0,89.0,47.0,meningioma
99.10623486682809,32.38810459844704,52,245,1.7395502128005054,92.0,80.0,22.0,meningioma
101.15851611156242,32.59456697075312,53,247,1.3127821119509415,92.0,80.0,30.0,meningioma
112.91006670709521,33.78855489690289,59,250,1.01058275145126,104.0,90.0,40.0,meningioma
126.2672901261418,38.501593923068384,66,252,0.7984040341261935,114.0,99.0,54.0,meningioma
86.61383500817948,33.12911670536734,46,245,1.4279133282287924,76.0,65.0,32.0,meningioma
108.66112624381566,39.02566623707761,58,245,0.8625244670237865,96.0,78.0,59.0,meningioma
94.60388492746496,34.67548974474834,50,243,1.217483015519146,83.0,70.0,43.0,meningioma
89.73940918961773,30.364214470978983,51,255,1.8282050342983003,83.0,71.0,28.0,meningioma
83.38403528114664,32.532211377360916,44,250,2.175095686228981,75.0,65.0,21.0,meningioma
73.53572679509632,28.5774785235242,39,243,2.3218676111090906,67.0,58.0,18.0,meningioma
81.03459892200381,25.620855136843723,43,235,2.1386635194524732,75.0,67.0,16.0,meningioma
98.37269225660778,29.853949082964313,52,244,1.2915951597935724,91.0,78.0,35.0,meningioma
105.86669861044561,30.81139836281498,56,233,0.9393265536136839,99.0,84.0,39.0,meningioma
117.14394753816383,34.432041721685444,62,249,0.6699381629344444,109.0,91.0,48.0,meningioma
104.74320633304013,36.06535596280104,57,246,0.8271402882892746,95.0,76.0,52.0,meningioma
101.9296577946768,32.78034968908064,54,239,1.2346219253011317,95.0,80.0,34.0,meningioma
91.56680677129526,34.67748931836163,50,251,1.3156071648447978,79.0,67.0,42.0,meningioma
84.76850712150518,29.8191496270071,46,221,0.9854771661980527,76.0,62.0,41.0,meningioma
83.07153013234168,28.311924102864698,44,243,1.7510579334022756,76.0,67.0,20.0,meningioma
81.18770380975106,30.534206864333793,44,236,1.2677435423668237,69.0,60.0,39.0,meningioma
