mean_intensity,std_intensity,min_intensity,max_intensity,intensity_range,median_intensity,q1_intensity,q3_intensity,tumor_type
43.826416015625,43.85610482160729,121,231,110,34.0,5.0,74.0,meningioma
40.8902587890625,41.42555172563031,121,224,103,30.0,5.0,69.0,meningioma
44.53643798828125,39.93556535571798,121,240,119,49.0,4.0,71.0,meningioma
43.5009765625,38.88732124907986,121,232,111,49.0,3.0,70.0,meningioma
44.04217529296875,41.08362952914009,121,249,128,48.0,4.0,72.0,meningioma
30.18048095703125,41.59429243827277,121,209,88,3.0,0.0,67.0,meningioma
44.0662841796875,43.14487343216846,121,245,124,44.0,3.0,74.0,meningioma
43.49798583984375,45.00170483799443,121,239,118,28.5,4.0,78.0,meningioma
51.689208984375,49.637652774956095,121,241,120,45.0,6.0,86.0,meningioma
50.060791015625,49.162887105162156,121,244,123,42.0,6.0,83.0,meningioma
50.5059814453125,50.32544440784713,121,241,120,40.0,5.0,85.0,meningioma
43.51959228515625,50.1195005743478,121,244,123,7.0,4.0,80.0,meningioma
38.83013916015625,50.372942801998065,121,234,113,5.0,4.0,77.0,meningioma
34.603759765625,51.36797445238351,121,230,109,3.0,0.0,73.0,meningioma
30.54888916015625,40.62561360698161,121,232,111,4.0,0.0,67.0,meningioma
32.11822509765625,43.27314341809843,121,230,109,4.0,0.0,71.0,meningioma
31.4210205078125,42.59078065967741,121,230,109,4.0,0.0,70.0,meningioma
35.90167236328125,45.80888310816215,121,214,93,4.0,0.0,74.0,meningioma
32.72540283203125,46.61297441692602,121,228,107,4.0,0.0,75.0,meningioma
34.1007080078125,50.68661002693081,121,238,117,4.0,0.0,79.0,meningioma
32.5810546875,52.20697870448102,121,241,120,5.0,1.0,60.0,meningioma
31.50445556640625,42.75231261644425,121,239,118,3.0,0.0,67.0,meningioma
32.1727294921875,44.12272948601397,121,237,116,3.0,0.0,70.0,meningioma
32.7432861328125,45.467250741413665,121,245,124,3.0,0.0,72.0,meningioma
30.6580810546875,45.102881640258296,121,229,108,3.0,0.0,67.0,meningioma
30.06854248046875,46.262611790540724,121,222,101,3.0,0.0,62.0,meningioma
31.8870849609375,52.413687598325794,121,239,118,4.0,0.0,56.0,meningioma
33.80987548828125,43.97623895259959,121,217,96,4.0,0.0,71.0,meningioma
35.1224365234375,47.4908698001611,121,241,120,3.0,0.0,71.0,meningioma
33.218505859375,44.73994665261103,121,229,108,3.0,0.0,67.0,meningioma
24.9136962890625,35.04393340460447,121,239,118,4.0,0.0,54.0,meningioma
27.0068359375,47.64659176873209,121,227,106,7.0,5.0,10.0,meningioma
23.879150390625,46.58689110378223,121,239,118,7.0,5.0,8.0,meningioma
35.11016845703125,43.33943808672182,121,229,108,7.0,0.0,69.0,meningioma
33.9781494140625,43.9201033093085,121,219,98,4.0,0.0,67.0,meningioma
35.9241943359375,41.5436545689785,121,239,118,8.0,0.0,67.0,meningioma
31.1583251953125,41.2432280962171,121,196,75,3.0,0.0,66.0,meningioma
32.28387451171875,37.88031971624006,121,213,92,8.0,0.0,61.0,meningioma
34.66064453125,39.568497138449885,121,229,108,10.0,0.0,65.0,meningioma
36.16070556640625,47.564895701719536,121,222,101,4.0,0.0,71.0,meningioma
25.66900634765625,39.15497648990182,121,222,101,2.0,0.0,51.0,meningioma
27.2181396484375,40.794076024915576,121,232,111,3.0,0.0,56.0,meningioma
18.22979736328125,29.694680271616797,121,196,75,3.0,0.0,33.0,meningioma
28.1834716796875,39.89790168474875,121,240,119,2.0,0.0,61.0,meningioma
26.98138427734375,36.774008721102376,121,232,111,2.0,0.0,59.0,meningioma
27.58660888671875,44.00560870540883,121,221,100,3.0,0.0,62.0,meningioma
31.0006103515625,38.130303481257315,121,209,88,3.0,0.0,62.0,meningioma
30.227783203125,51.6189841622749,121,235,114,3.0,0.0,55.0,meningioma
26.3721923828125,49.65664847206881,121,225,104,3.0,0.0,5.0,meningioma
31.08575439453125,40.90545510104566,121,217,96,4.0,0.0,64.0,meningioma
33.2537841796875,44.43170944863184,121,227,106,4.0,0.0,69.0,meningioma
31.88800048828125,43.48119955118713,121,211,90,3.0,0.0,68.25,meningioma
36.99176025390625,52.21319416114023,121,226,105,4.0,0.0,81.0,meningioma
28.54095458984375,43.81466797046619,121,240,119,5.0,0.0,58.0,meningioma
22.05694580078125,37.71508457293636,121,215,94,4.0,0.0,35.0,meningioma
29.91796875,48.42899859240418,121,242,121,5.0,1.0,56.0,meningioma
27.878662109375,48.33240916962175,121,230,109,5.0,2.0,9.25,meningioma
30.273193359375,51.92892950832494,121,234,113,3.0,1.0,48.0,meningioma
30.83526611328125,42.21320858979788,121,219,98,3.0,0.0,67.0,meningioma
26.72418212890625,50.57205261846659,121,216,95,3.0,2.0,6.0,meningioma
38.34857177734375,48.00015278256553,121,241,120,4.0,0.0,80.0,meningioma
35.8128662109375,45.72294191615877,121,231,110,3.0,0.0,76.0,meningioma
34.76898193359375,44.92058190843967,121,227,106,3.0,0.0,74.0,meningioma
34.26531982421875,45.38065702103053,121,233,112,3.0,0.0,75.0,meningioma
35.48785400390625,48.51138240240085,121,236,115,3.0,0.0,78.0,meningioma
34.7410888671875,49.936019672461185,121,234,113,3.0,0.0,79.0,meningioma
22.5804443359375,41.44682709176229,121,224,103,4.0,2.0,7.0,meningioma
34.63397216796875,53.11850025213753,121,243,122,3.0,1.0,81.0,meningioma
39.8546142578125,55.725275931433536,121,236,115,5.0,1.0,77.0,meningioma
40.86676025390625,54.72789252579157,121,239,118,5.0,0.0,81.0,meningioma
29.4119873046875,40.551651848385305,121,224,103,3.0,0.0,64.0,meningioma
33.8355712890625,44.04102495644992,121,199,78,4.0,0.0,67.0,meningioma
30.99224853515625,41.11656479284245,121,204,83,2.0,0.0,66.0,meningioma
30.24822998046875,41.38333198939841,121,200,79,2.0,0.0,66.0,meningioma
34.2601318359375,48.51804751784182,121,225,104,3.0,0.0,77.0,meningioma
28.2906494140625,42.058978080499266,121,205,84,2.0,0.0,65.0,meningioma
29.99041748046875,47.55718924103222,121,218,97,3.0,0.0,71.0,meningioma
30.6971435546875,53.18474078151524,121,224,103,3.0,0.0,21.0,meningioma
26.5360107421875,35.52862748819882,121,243,122,6.0,0.0,52.0,meningioma
28.96575927734375,41.13110513354225,121,215,94,2.0,0.0,63.0,meningioma
30.8343505859375,45.232715607712336,121,218,97,2.0,0.0,67.0,meningioma
30.189453125,41.96720255074554,121,225,104,3.0,0.0,66.0,meningioma
34.50958251953125,54.262327417187024,121,234,113,3.0,1.0,67.0,meningioma
31.0921630859375,38.44310238781419,121,211,90,5.0,0.0,56.0,meningioma
31.2572021484375,38.12484963320956,121,229,108,4.0,0.0,55.0,meningioma
28.056884765625,35.06413886631098,121,207,86,4.0,0.0,52.0,meningioma
30.12298583984375,36.813144279840515,121,226,105,4.0,0.0,56.0,meningioma
31.57489013671875,42.62207745047142,121,241,120,2.0,0.0,70.0,meningioma
30.0970458984375,41.42985448726297,121,228,107,2.0,0.0,68.0,meningioma
30.01165771484375,42.32081855240209,121,228,107,2.0,0.0,69.0,meningioma
33.692626953125,47.51052776356578,121,238,117,4.0,0.0,76.0,meningioma
32.0533447265625,45.582248924723544,121,242,121,2.0,0.0,74.0,meningioma
31.3404541015625,48.38939455156707,121,245,124,2.0,0.0,79.0,meningioma
30.79815673828125,45.26866515529511,121,240,119,3.0,0.0,72.0,meningioma
30.1446533203125,45.908884563472405,121,230,109,3.0,0.0,70.0,meningioma
29.2257080078125,49.6311131825487,121,228,107,4.0,0.0,26.0,meningioma
26.63885498046875,49.83527437301275,121,237,116,4.0,2.0,6.0,meningioma
27.34918212890625,36.75642127501426,121,233,112,7.0,0.0,53.0,meningioma
30.73382568359375,47.21270424113227,121,233,112,4.0,2.0,70.0,meningioma
29.547607421875,43.01255924802234,121,213,92,3.0,0.0,68.0,meningioma
31.1470947265625,50.259494777503036,121,239,118,4.0,3.0,62.0,meningioma
29.96673583984375,52.77092418089535,121,234,113,4.0,3.0,8.0,meningioma
30.75579833984375,42.964859162732,121,212,91,3.0,0.0,64.0,meningioma
33.1197509765625,45.617337386683225,121,218,97,3.0,0.0,71.0,meningioma
34.05694580078125,50.46403922333573,121,238,117,4.0,0.0,67.0,meningioma
31.447021484375,43.216915474390724,121,226,105,3.0,0.0,66.0,meningioma
36.69537353515625,47.7697946851343,121,207,86,6.0,3.0,74.0,meningioma
35.0118408203125,39.68871930250584,121,230,109,10.0,0.0,66.0,meningioma
35.2308349609375,38.95642706103107,121,217,96,9.0,0.0,68.0,meningioma
34.3275146484375,44.037508535147445,121,219,98,4.0,0.0,68.0,meningioma
37.09637451171875,46.57149715445486,121,222,101,4.0,0.0,74.0,meningioma
35.63592529296875,42.79083713909709,121,212,91,4.0,0.0,69.0,meningioma
31.19940185546875,42.3121015506262,121,218,97,4.0,0.0,67.0,meningioma
29.768798828125,40.663673156428096,121,224,103,4.0,0.0,64.0,meningioma
30.57684326171875,42.04557235528422,121,226,105,4.0,0.0,67.0,meningioma
39.758056640625,49.27788668109261,121,222,101,6.0,3.0,77.0,meningioma
29.9512939453125,43.09556792061017,121,215,94,3.0,0.0,69.0,meningioma
32.4776611328125,48.940967000816535,121,245,124,4.0,2.0,76.0,meningioma
32.93682861328125,53.02486980164467,121,243,122,4.0,3.0,68.0,meningioma
32.60650634765625,42.72494764789182,121,206,85,4.0,0.0,65.0,meningioma
28.69866943359375,45.07728235983557,121,226,105,4.0,0.0,53.0,meningioma
26.8887939453125,45.732470134682764,121,231,110,4.0,0.0,41.0,meningioma
29.79412841796875,40.94587267906627,121,227,106,4.0,0.0,65.0,meningioma
41.7581787109375,49.302692495521036,121,229,108,6.0,3.0,78.0,meningioma
29.44146728515625,41.34968266551124,121,204,83,4.0,0.0,65.0,meningioma
32.33709716796875,47.108448122840095,121,228,107,4.0,0.0,72.0,meningioma
33.90789794921875,48.580240798300245,121,229,108,3.0,0.0,68.0,meningioma
27.73162841796875,40.0335026400083,121,205,84,3.0,0.0,54.0,meningioma
30.2208251953125,43.05518795529672,121,214,93,3.0,0.0,60.0,meningioma
42.496826171875,49.025293064335706,121,224,103,10.0,0.0,81.0,meningioma
36.2620849609375,45.90302876449985,121,214,93,4.0,0.0,75.0,meningioma
34.19232177734375,44.066535576831036,121,217,96,4.0,0.0,72.0,meningioma
42.28448486328125,47.646490430000796,121,236,115,11.0,3.0,77.0,meningioma
26.01336669921875,39.27742286377294,121,223,102,3.0,0.0,52.0,meningioma
27.53460693359375,40.90370323213211,121,233,112,3.0,0.0,56.0,meningioma
28.51318359375,40.017166385061934,121,240,119,3.0,0.0,62.0,meningioma
27.958251953125,44.08443287538507,121,223,102,3.0,0.0,63.0,meningioma
30.59710693359375,51.69784173226865,121,235,114,4.0,0.0,56.0,meningioma
26.74591064453125,49.71963830548593,121,225,104,4.0,0.0,6.0,meningioma
33.615478515625,44.52556810972409,121,226,105,4.0,0.0,69.0,meningioma
42.814453125,46.457649839473994,121,232,111,24.0,3.0,77.0,meningioma
32.25030517578125,43.570300941977045,121,211,90,4.0,0.0,69.0,meningioma
37.382568359375,52.29154816616609,121,227,106,5.0,0.0,82.0,meningioma
30.28350830078125,48.51068318728664,121,243,122,6.0,1.0,56.0,meningioma
28.25347900390625,48.39896923997695,121,230,109,5.0,3.0,10.0,meningioma
30.6300048828125,52.024161426859585,121,234,113,3.0,1.0,48.0,meningioma
38.6732177734375,48.13509837736159,121,241,120,4.0,0.0,81.0,meningioma
36.13641357421875,45.84983405040906,121,232,111,4.0,0.0,76.0,meningioma
35.07861328125,45.05692928499052,121,227,106,4.0,0.0,75.0,meningioma
42.02398681640625,44.80021267784669,121,219,98,28.0,3.0,75.0,meningioma
35.861328125,48.59233502354843,121,237,116,3.0,0.0,79.0,meningioma
35.14581298828125,50.0077085444376,121,234,113,3.0,0.0,80.0,meningioma
35.00323486328125,53.20056254644603,121,244,123,3.0,2.0,81.0,meningioma
41.23297119140625,54.82934715001293,121,240,119,6.0,0.0,82.0,meningioma
34.2401123046875,44.121288213516614,121,199,78,5.0,0.0,67.0,meningioma
31.326171875,41.233577857889635,121,204,83,3.0,0.0,66.0,meningioma
34.65057373046875,48.598996485397,121,225,104,3.0,0.0,77.0,meningioma
39.57000732421875,41.375430527286426,121,212,91,28.0,3.0,71.0,meningioma
28.62750244140625,42.150240814788035,121,205,84,3.0,0.0,66.0,meningioma
30.38995361328125,47.61851579000305,121,219,98,3.0,0.0,72.0,meningioma
29.3355712890625,41.215368562917696,121,216,95,2.0,0.0,64.0,meningioma
31.1483154296875,45.34255979866837,121,217,96,3.0,0.0,68.0,meningioma
28.00738525390625,42.58295135087508,121,200,79,2.0,0.0,60.0,meningioma
31.449462890625,38.56703129658577,121,213,92,5.0,0.0,56.0,meningioma
31.60980224609375,38.21830480768349,121,229,108,5.0,0.0,56.0,meningioma
31.19720458984375,38.21502070033573,121,212,91,5.0,0.0,56.0,meningioma
45.760009765625,44.53350621915795,121,227,106,38.0,6.0,81.0,meningioma
30.5103759765625,36.907988286688834,121,225,104,5.0,0.0,56.0,meningioma
31.92926025390625,42.734817048555136,121,241,120,3.0,0.0,70.0,meningioma
30.453125,41.53516782216758,122,228,106,3.0,0.0,68.0,meningioma
32.3857421875,45.694288748746764,121,243,122,3.0,0.0,74.25,meningioma
32.584228515625,47.56175940096169,121,245,124,3.0,0.0,78.0,meningioma
31.72894287109375,48.462926312422965,121,246,125,3.0,0.0,79.0,meningioma
30.46331787109375,46.01573240784932,121,231,110,4.0,0.0,71.0,meningioma
41.4635009765625,39.95174562354145,121,205,84,36.0,5.0,72.0,meningioma
29.60479736328125,49.69405424473107,121,229,108,4.0,1.0,27.0,meningioma
32.51995849609375,47.43646776193128,121,234,113,4.0,1.0,76.0,meningioma
31.12322998046875,47.27924532490982,121,234,113,4.0,2.0,71.0,meningioma
31.54290771484375,50.32973903751396,121,238,117,4.0,3.0,62.0,meningioma
30.35919189453125,52.84920435178279,121,233,112,5.0,4.0,9.0,meningioma
31.08203125,43.07383297641706,121,212,91,3.0,0.0,64.0,meningioma
34.42596435546875,50.55483309815901,121,239,118,4.0,0.0,67.0,meningioma
32.8673095703125,45.96989286996906,121,237,116,4.0,0.0,67.0,meningioma
46.2615966796875,44.37624255290973,121,235,114,39.0,6.0,80.0,meningioma
31.3819580078125,42.28797331608398,121,239,118,4.0,0.0,67.0,meningioma
27.782470703125,37.24375072565029,121,200,79,3.0,0.0,59.0,meningioma
33.244140625,40.93685996450707,121,209,88,4.0,0.0,70.0,meningioma
36.78826904296875,48.19948103712247,121,234,113,5.0,0.0,79.0,meningioma
36.8980712890625,50.568723409788575,121,216,95,5.0,1.0,82.0,meningioma
36.95758056640625,54.066899160845146,121,240,119,5.0,2.0,80.0,meningioma
40.24456787109375,50.24685341257722,121,236,115,7.0,0.0,76.0,meningioma
28.38470458984375,44.74848344296105,121,227,106,5.0,0.0,47.0,meningioma
40.37017822265625,47.02764460658887,121,230,109,8.0,4.0,73.0,meningioma
33.6124267578125,41.548800101947926,121,201,80,6.0,0.0,64.0,meningioma
25.97735595703125,38.67247679381826,121,226,105,4.0,0.0,57.0,meningioma
34.9481201171875,41.300435181400594,121,205,84,6.0,3.0,64.0,meningioma
31.7191162109375,38.64829566251731,121,203,82,6.0,2.0,58.0,meningioma
31.95562744140625,40.31784177691931,121,206,85,5.0,2.0,59.0,meningioma
35.6322021484375,44.319018419699894,121,234,113,6.0,3.0,68.0,meningioma
32.8897705078125,42.26382630005892,121,225,104,5.0,3.0,64.0,meningioma
40.6614990234375,43.49540224780363,121,222,101,17.0,3.0,76.0,meningioma
40.91925048828125,43.51442587581173,121,215,94,20.0,3.0,74.0,meningioma
36.56988525390625,39.331250482139346,121,205,84,16.0,3.0,66.0,meningioma
37.04449462890625,41.28871478937637,121,222,101,13.0,3.0,68.0,meningioma
26.720703125,45.269946301906415,121,224,103,6.0,1.0,11.0,meningioma
36.74127197265625,41.77606246712447,121,241,120,11.0,3.0,68.0,meningioma
34.62420654296875,39.321554470504736,121,210,89,8.0,3.0,64.0,meningioma
37.751220703125,42.04545094060648,121,235,114,11.0,3.0,70.0,meningioma
36.3680419921875,40.176196337175035,121,212,91,12.0,3.0,68.0,meningioma
40.042724609375,53.28247117184099,121,250,129,5.0,2.0,79.0,meningioma
35.91046142578125,48.224475902859176,121,219,98,5.0,3.0,70.0,meningioma
40.37860107421875,51.605293876217964,121,236,115,5.0,3.0,80.0,meningioma
35.7574462890625,42.10212432616002,121,223,102,5.0,3.0,69.0,meningioma
35.58758544921875,40.93248591287652,121,204,83,6.0,3.0,68.0,meningioma
35.2413330078125,39.21009597722763,121,195,74,7.0,3.0,66.0,meningioma
26.2784423828125,37.68209997221514,121,210,89,3.0,1.0,58.0,meningioma
38.72998046875,42.13429039800443,121,191,70,13.0,3.0,72.0,meningioma
51.21185302734375,48.26921475839919,121,227,106,48.0,7.0,85.0,meningioma
52.94561767578125,49.11599177986579,121,239,118,52.0,7.0,86.0,meningioma
48.98974609375,44.18984139321397,121,233,112,49.0,6.0,79.0,meningioma
48.47760009765625,43.0066606760184,121,231,110,49.0,6.0,78.0,meningioma
45.43768310546875,40.3272020598957,121,206,85,45.0,6.0,73.0,meningioma
34.86865234375,30.315676520743935,121,193,72,35.0,5.0,55.0,meningioma
43.55938720703125,48.22127533604478,121,223,102,9.0,3.0,84.0,meningioma
43.04388427734375,53.575490835018684,121,243,122,6.0,3.0,81.0,meningioma
44.55694580078125,37.73952707255548,121,229,108,46.0,7.0,70.0,meningioma
31.88934326171875,42.68696837732131,121,224,103,3.0,0.0,67.0,meningioma
47.70343017578125,39.821501115911225,121,215,94,49.0,8.0,74.0,meningioma
45.0416259765625,37.71498079102172,121,216,95,46.0,7.0,70.0,meningioma
42.555908203125,34.802495185659076,121,202,81,44.0,7.0,66.0,meningioma
45.84423828125,35.92415385341521,121,191,70,49.0,7.0,69.0,meningioma
48.1527099609375,36.98032158527888,121,209,88,51.0,8.0,73.0,meningioma
45.4130859375,34.245968978235084,121,199,78,49.0,8.0,69.0,meningioma
44.7584228515625,46.502573799452655,121,224,103,30.0,5.0,77.0,meningioma
41.00323486328125,42.832999218537,121,216,95,27.0,5.0,72.0,meningioma
45.46441650390625,47.19811375280392,121,228,107,30.0,5.0,79.0,meningioma
39.66131591796875,41.228847294642165,121,216,95,26.0,4.0,70.0,meningioma
31.416748046875,42.749890382386376,121,233,112,3.0,0.0,69.0,meningioma
43.38677978515625,45.01728317767051,121,223,102,31.0,5.0,74.0,meningioma
44.30474853515625,45.56139039619211,121,234,113,33.0,4.0,74.0,meningioma
41.60028076171875,43.36673870375866,121,218,97,30.0,4.0,71.0,meningioma
39.494384765625,40.476321597579805,121,209,88,30.0,4.0,67.0,meningioma
48.1318359375,56.021544118476385,121,232,111,7.0,3.0,93.0,meningioma
44.57354736328125,50.10049311255621,121,224,103,8.0,2.0,84.0,meningioma
43.452392578125,46.42452874586419,121,225,104,22.0,2.0,79.0,meningioma
50.21136474609375,51.493081255924714,121,234,113,39.0,3.0,91.0,meningioma
50.4129638671875,51.65755199985608,121,232,111,40.0,3.0,92.0,meningioma
36.888427734375,37.95888185636918,121,217,96,28.0,2.0,67.25,meningioma
28.501220703125,40.78049267105853,121,231,110,3.0,0.0,63.0,meningioma
34.339599609375,38.51104852673775,121,243,122,8.0,3.0,64.0,meningioma
39.98876953125,44.08639086189903,121,237,116,14.0,3.0,76.0,meningioma
37.087646484375,40.5532555640577,121,228,107,15.0,3.0,70.0,meningioma
41.84307861328125,46.79806026456702,121,246,125,11.0,3.0,79.0,meningioma
40.81866455078125,46.62156112458202,121,255,134,7.0,3.0,79.0,meningioma
39.44183349609375,46.18100491858786,121,240,119,5.0,3.0,78.0,meningioma
42.95733642578125,47.48143087527972,121,232,111,14.0,3.0,80.0,meningioma
42.9464111328125,47.73751840418146,121,233,112,15.0,3.0,79.0,meningioma
38.06787109375,41.10958621856353,121,221,100,20.0,3.0,72.0,meningioma
34.27276611328125,36.56554642109464,121,217,96,20.0,2.0,64.0,meningioma
31.45782470703125,47.32967564679269,121,215,94,4.0,1.0,70.0,meningioma
38.01776123046875,40.17309489186807,121,217,96,26.0,3.0,70.0,meningioma
52.206298828125,51.849909636084,121,226,105,49.0,4.0,91.0,meningioma
53.284912109375,52.28758649112133,121,241,120,52.0,4.0,93.0,meningioma
41.80072021484375,40.72982895577204,121,222,101,37.0,4.0,73.0,meningioma
49.81512451171875,47.77787056046046,121,224,103,45.0,4.0,87.0,meningioma
45.7425537109375,49.92275410730309,121,247,126,18.0,5.0,79.0,meningioma
53.24383544921875,53.85288848773966,121,236,115,43.0,6.0,90.0,meningioma
33.06524658203125,46.71494239513937,121,238,117,3.0,0.0,73.0,meningioma
31.04351806640625,45.17117776859615,121,229,108,3.0,0.0,67.0,meningioma
30.385986328125,46.395684181271115,121,222,101,3.0,0.0,63.0,meningioma
28.97601318359375,48.35325181674685,121,216,95,4.0,2.0,36.0,meningioma
32.29693603515625,52.47559910429138,121,240,119,4.0,0.0,57.0,meningioma
33.36773681640625,46.814272763548864,121,235,114,3.0,0.0,65.0,meningioma
35.47406005859375,47.602930581750975,121,241,120,3.0,0.0,72.0,meningioma
33.56756591796875,44.86186698802689,121,229,108,3.0,0.0,68.0,meningioma
33.89898681640625,45.36541483587769,121,235,114,3.0,0.0,68.0,meningioma
27.39312744140625,47.71307758458007,121,227,106,8.0,6.0,11.0,meningioma
35.44268798828125,43.44203844884728,121,230,109,7.0,0.0,69.0,meningioma
33.6925048828125,39.96525654781404,121,236,115,7.0,0.0,64.0,meningioma
36.275634765625,41.67347528197692,121,239,118,8.0,0.0,68.0,meningioma
32.63177490234375,37.99555180102238,121,213,92,8.0,0.0,62.0,meningioma
80.99298095703125,50.32187303074956,121,255,134,76.0,60.0,88.0,meningioma
75.40948486328125,62.587961425568594,121,255,134,88.0,8.0,124.0,meningioma
79.7069091796875,72.89565672020169,121,255,134,63.0,25.75,80.0,meningioma
118.146484375,60.4650396741508,121,255,134,122.0,82.0,142.0,meningioma
62.90185546875,49.38587955171294,121,248,127,53.0,16.0,99.0,meningioma
105.55419921875,54.95933215000319,121,228,107,109.0,74.0,142.0,meningioma
82.93426513671875,68.91725668698501,121,255,134,89.0,3.0,123.0,meningioma
85.87103271484375,89.56182140988294,121,255,134,67.0,0.0,122.0,meningioma
86.6060791015625,77.14369709903087,121,255,134,82.0,1.0,131.0,meningioma
58.06134033203125,60.37317288708214,121,255,134,52.0,0.0,109.0,meningioma
103.14898681640625,70.18313938827032,121,252,131,113.0,20.0,152.0,meningioma
75.06097412109375,73.27540125532724,121,255,134,74.0,0.0,127.0,meningioma
65.107421875,52.14720266416044,121,231,110,78.0,6.0,89.0,meningioma
33.08135986328125,38.61754749865569,121,203,82,9.0,0.0,60.0,meningioma
73.1588134765625,70.10630215267277,121,255,134,74.0,0.0,100.0,meningioma
87.7783203125,76.70160786536209,121,255,134,105.0,0.0,147.0,meningioma
105.2357177734375,76.26625149316561,121,255,134,101.0,28.0,161.0,meningioma
78.830078125,63.03667965577777,121,255,134,68.0,23.0,110.0,meningioma
38.39208984375,34.04234389203838,121,191,70,44.0,4.0,56.0,meningioma
83.53985595703125,65.37969684205441,121,255,134,89.0,12.0,122.0,meningioma
70.9578857421875,47.26204463528889,121,255,134,72.0,23.0,102.0,meningioma
73.8555908203125,52.78847244187536,121,251,130,77.0,30.0,91.0,meningioma
72.5709228515625,41.24449950575684,121,228,107,71.0,48.0,89.0,meningioma
31.641845703125,36.3434379273954,121,255,134,23.0,1.0,47.0,meningioma
50.5487060546875,52.14003100112582,121,244,123,15.0,11.0,86.0,meningioma
91.4542236328125,70.04511906839375,121,255,134,102.0,24.0,127.0,meningioma
80.43670654296875,51.655980818196255,121,224,103,75.0,29.0,110.0,meningioma
109.16351318359375,62.095034187630574,121,255,134,93.0,73.0,149.0,meningioma
92.38739013671875,59.60957171228306,121,255,134,103.0,50.0,117.0,meningioma
72.54815673828125,62.347071694645834,121,255,134,70.0,5.0,112.0,meningioma
81.04449462890625,50.2518234686784,121,255,134,76.0,60.0,88.0,meningioma
52.95062255859375,40.750429156256274,121,172,51,56.0,10.0,76.0,meningioma
59.07745361328125,53.364370368847894,121,254,133,82.0,0.0,91.0,meningioma
62.9444580078125,56.222786090955076,121,255,134,65.0,0.0,98.0,meningioma
50.82427978515625,59.912417309722834,121,255,134,35.0,0.0,82.0,meningioma
55.00958251953125,61.13434827121667,121,255,134,42.0,1.0,80.0,meningioma
75.40948486328125,62.587961425568594,121,255,134,88.0,8.0,124.0,meningioma
52.76702880859375,74.45418978324486,121,255,134,0.0,0.0,120.0,meningioma
54.121337890625,64.34749714962491,121,255,134,2.0,0.0,125.0,meningioma
65.579833984375,81.61632023727853,121,255,134,19.0,0.0,117.0,meningioma
73.66522216796875,82.01020963186092,121,251,130,36.0,0.0,142.0,meningioma
90.5960693359375,77.65947034431316,121,255,134,94.0,2.0,139.0,meningioma
93.30743408203125,69.46217797022518,121,255,134,99.0,14.0,112.0,meningioma
95.205810546875,74.4440142341884,121,255,134,97.0,17.0,135.0,meningioma
61.25341796875,60.487381965079,121,255,134,63.0,0.0,110.0,meningioma
85.84918212890625,77.24424957463607,121,255,134,81.0,1.0,129.0,meningioma
86.853271484375,66.61010496199049,121,255,134,98.0,10.0,123.0,meningioma
83.56134033203125,65.69169525331411,121,255,134,95.0,6.0,116.0,meningioma
54.58380126953125,56.23793758515332,121,254,133,47.0,0.0,86.0,meningioma
85.8619384765625,65.88050785317542,121,255,134,87.0,32.0,121.0,meningioma
99.01300048828125,75.44178325422291,121,255,134,102.0,3.0,146.0,meningioma
82.2891845703125,61.864011139251375,121,252,131,78.0,24.0,108.0,meningioma
32.0814208984375,42.73698102808749,121,220,99,3.0,0.0,66.0,meningioma
79.7255859375,62.985889724161055,121,248,127,77.0,14.0,111.0,meningioma
53.04510498046875,43.77935933656,121,235,114,48.0,8.0,95.0,meningioma
88.9237060546875,42.740246563446746,121,254,133,94.0,56.0,108.0,meningioma
46.36767578125,32.82529802601105,121,227,106,50.0,12.0,71.0,meningioma
46.19989013671875,36.36253440946239,121,225,104,47.0,10.0,75.0,meningioma
86.6156005859375,66.6650980178616,121,255,134,97.0,10.0,123.0,meningioma
84.57476806640625,65.35907262637679,121,255,134,96.0,9.0,117.0,meningioma
74.6114501953125,57.781605180310976,121,255,134,72.0,18.0,109.0,meningioma
91.70440673828125,52.45605573539658,121,255,134,90.0,53.0,123.0,meningioma
38.63677978515625,48.8769827291378,121,231,110,14.0,0.0,67.0,meningioma
32.0814208984375,42.73698102808749,121,220,99,3.0,0.0,66.0,meningioma
74.60382080078125,48.62574773034421,121,255,134,72.0,31.0,91.0,meningioma
75.315673828125,60.47604694696167,121,255,134,84.0,12.0,113.0,meningioma
72.67822265625,56.96213577008403,121,255,134,78.0,14.0,104.0,meningioma
69.0030517578125,57.31280023489429,121,251,130,70.0,1.0,120.0,meningioma
60.79998779296875,59.70181722510898,121,255,134,52.0,0.0,109.0,meningioma
52.63421630859375,59.974217716198744,121,255,134,40.0,1.0,82.0,meningioma
48.96466064453125,44.81408708243758,121,255,134,53.0,2.0,70.0,meningioma
65.10400390625,52.1522176634026,121,230,109,78.0,6.0,89.0,meningioma
137.7706298828125,74.25333652471427,121,255,134,158.0,97.0,179.0,meningioma
33.131103515625,44.06461125652311,121,235,114,4.0,0.0,69.0,meningioma
85.01898193359375,50.834895400401784,121,243,122,94.0,51.75,116.0,meningioma
74.945556640625,67.1318280598331,121,255,134,81.0,3.0,117.0,meningioma
85.01898193359375,50.834895400401784,121,243,122,94.0,51.75,116.0,meningioma
100.9217529296875,75.11486471287482,121,255,134,90.0,25.0,127.0,meningioma
57.0699462890625,51.814521316281564,121,251,130,65.0,3.0,95.0,meningioma
