mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
90.334121291164,31.93146526265756,49,230,83.0,67.0,102.0,181,meningioma
86.47067534717371,32.79296731030696,51,254,75.0,66.0,95.0,203,meningioma
73.11490814387274,25.353173577749843,45,253,66.0,57.0,80.0,208,pituitary
67.91809051780358,23.195074599962368,40,240,62.0,54.0,71.0,200,pituitary
111.4009193830256,38.40376813874419,59,255,107.0,89.0,119.0,196,notumor
172.54345352393145,48.267996592461934,98,255,159.0,133.0,212.0,157,notumor
82.36297587910491,29.6318701944326,54,249,72.0,66.0,87.0,195,pituitary
84.95834746880772,30.58671194555623,46,249,79.0,67.0,89.0,203,meningioma
63.692129709569365,24.264619853745494,41,255,58.0,51.0,65.0,214,pituitary
87.10249332146037,36.03123833923642,47,249,76.0,64.0,95.0,202,notumor
91.93133674214756,27.770659605951916,49,242,89.0,70.0,109.0,193,glioma
98.73911085762316,32.52000052488826,58,255,93.0,74.0,114.0,197,notumor
100.5087278555031,40.399897112757685,55,254,86.0,73.0,119.0,199,meningioma
93.94010753954235,36.97485661033793,53,246,80.0,67.0,113.0,193,meningioma
90.88313706247956,34.45361880051619,50,251,81.0,68.0,103.0,201,meningioma
70.62293697009926,27.73403258592073,42,216,60.0,54.0,78.0,174,pituitary
77.54201618526423,23.990842186503304,45,249,72.0,63.0,83.0,204,glioma
96.48042677887145,29.929963268738007,53,249,90.0,77.0,108.0,196,glioma
87.14387332219954,31.609954670688104,49,249,77.0,70.0,89.0,200,meningioma
79.50203299406935,30.60288521178485,52,255,71.0,62.0,85.0,203,notumor
75.8907505625201,32.245402612851315,40,229,64.0,57.0,80.0,189,glioma
82.67914135007011,29.717920715089534,47,247,76.0,64.0,89.0,200,meningioma
77.20863143318716,28.629032887662618,42,239,70.0,58.0,87.0,197,glioma
87.81703718276609,28.6148291741905,47,231,81.0,65.0,106.0,184,glioma
180.5865613466248,34.34175739634359,104,255,175.0,161.0,196.0,151,notumor
85.72440435548208,29.407161784658257,47,251,77.0,67.0,99.0,204,meningioma
74.71711476796223,37.43504328586738,41,246,63.0,56.0,73.0,205,notumor
77.94050725819605,25.63640968531203,43,246,73.0,61.0,86.0,203,meningioma
115.36899439069994,41.27780095690797,68,255,104.0,96.0,115.0,187,notumor
69.16495093819934,27.14578807653717,38,241,63.0,56.0,71.0,203,glioma
98.12591940655058,32.96625525068899,54,251,89.0,74.0,115.0,197,meningioma
72.0163240095297,24.369374347239727,39,244,65.0,52.0,91.0,205,pituitary
76.7537847047651,27.58814639014109,49,251,69.0,61.0,81.0,202,pituitary
70.41383647798742,27.742096488307293,37,247,63.0,59.0,68.0,210,glioma
87.84623068964287,32.960915717000645,51,251,79.0,66.0,96.0,200,meningioma
87.00389362071962,32.34341603076818,50,231,79.0,65.0,94.0,181,meningioma
96.09973506239976,43.32796251341523,55,255,81.0,67.0,108.0,200,notumor
91.95485971943889,35.8584169835688,49,248,80.0,67.0,110.0,199,meningioma
82.19588901801278,27.445177628888345,45,242,77.0,64.0,90.0,197,meningioma
243.3913442890681,24.22829476087987,148,255,254.0,248.0,255.0,107,meningioma
94.96251244056177,33.50449377424986,51,245,85.0,74.0,106.0,194,pituitary
119.50085656439806,36.27116902053641,74,255,106.0,96.0,139.0,181,notumor
76.03920497979688,23.29518880100955,41,249,72.0,61.0,83.0,208,glioma
111.39707895937929,38.74043046968794,59,255,107.0,89.0,119.0,196,notumor
70.95292314429604,36.54658708980115,38,247,53.0,47.0,88.0,209,meningioma
162.04472075869336,53.641326703455526,86,255,150.0,117.0,206.0,169,notumor
176.25977820572416,39.64815351656794,111,244,179.0,139.0,214.0,133,notumor
70.12946110627523,26.15486442223186,38,232,65.0,48.0,87.0,194,glioma
92.85535113402965,31.3305928557618,51,243,83.0,68.0,117.0,192,pituitary
62.45621181262729,23.87933135452697,33,231,56.0,51.0,61.0,198,glioma
124.366719090583,49.23617911333167,71,255,107.0,89.0,142.0,184,notumor
88.36652765914687,32.49897302666807,46,242,81.0,69.0,92.0,196,glioma
89.78204705105841,27.137095826534168,57,248,85.0,74.0,94.0,191,pituitary
82.18301619372154,29.29657117820588,52,250,75.0,66.0,84.0,198,pituitary
102.58008369792655,39.499519106646105,55,250,90.0,77.0,116.0,195,meningioma
73.28275525592123,27.06723580153889,39,239,66.0,58.0,77.0,200,glioma
83.02475969506132,26.440399894598244,45,241,77.0,66.0,94.0,196,meningioma
146.34686538711497,50.9672998651912,75,255,129.0,116.0,150.0,180,meningioma
70.12187419988051,23.93577820972103,37,249,65.0,56.0,76.0,212,glioma
121.24327485380115,53.607721585832046,71,255,99.0,82.0,142.0,184,notumor
93.87260486794408,31.4553971244202,52,240,85.0,71.0,112.0,188,meningioma
83.73258143180631,25.88606134647179,44,245,80.0,69.0,90.0,201,glioma
91.74892496709084,30.72750292649055,52,252,85.0,71.0,98.0,200,pituitary
86.8371970167806,31.36102456674588,50,244,79.0,67.0,93.0,194,meningioma
148.8844683648818,35.78156513768949,85,255,148.0,120.0,177.0,170,notumor
98.02519136654536,34.37210238136213,55,252,91.0,75.0,104.0,197,meningioma
77.41921231050506,29.508082019091653,43,252,69.0,56.0,92.0,209,glioma
133.8415681885513,43.86147935489888,80,255,121.0,100.0,157.0,175,notumor
73.75869154001695,35.330193976842914,43,255,61.0,51.0,83.0,212,notumor
70.6860752412475,28.891099552202157,37,245,60.0,54.0,73.0,208,glioma
132.73195262564232,27.93191497426109,74,255,130.0,118.0,146.0,181,notumor
91.77413733008017,31.794634678667247,52,240,83.0,71.0,100.0,188,glioma
90.91369107523852,37.440325668167645,48,255,81.0,71.0,93.0,207,notumor
188.41843811246795,34.55166562730098,110,255,186.0,166.0,207.0,145,notumor
155.31057446522266,44.94400980181217,106,255,140.0,118.0,183.0,149,notumor
88.25125895342654,33.03813074560537,50,250,77.0,70.0,89.0,200,meningioma
94.74263593485806,33.05976993332803,54,253,86.0,72.0,106.0,199,glioma
79.3809967396367,30.9591981586883,45,252,67.0,60.0,89.0,207,pituitary
77.6050779764169,25.3718414159515,48,242,72.0,62.0,83.0,194,pituitary
67.33676092544987,27.148430173681568,37,223,59.0,49.0,75.0,186,glioma
119.56392430713596,36.241820206106354,74,255,106.0,96.0,139.0,181,notumor
98.30948805101046,33.88195846087235,59,253,90.0,77.0,105.0,194,pituitary
87.45279845602427,33.82606244362389,54,251,78.0,69.0,86.0,197,pituitary
88.8772697890345,30.37837156804865,55,252,82.0,72.0,91.0,197,pituitary
84.18076923076923,33.23219320748483,50,248,70.0,63.0,97.0,198,pituitary
206.3528196653584,40.37025750956348,107,255,213.0,174.0,244.0,148,notumor
159.01262312722457,39.24015756398428,99,255,153.0,126.0,191.0,156,notumor
91.94349482852476,34.60167565241497,48,248,80.0,71.0,99.0,200,meningioma
94.49705913244406,35.8861958031688,51,246,81.0,69.0,115.0,195,pituitary
88.66064039959743,28.62233044945452,48,250,83.0,71.0,97.0,202,meningioma
76.29040652871473,23.052124442856915,48,248,72.0,62.0,81.0,200,pituitary
91.37568964313152,45.016711656278176,54,255,76.0,66.0,90.0,201,notumor
191.119783976999,40.87380708666591,113,255,188.0,159.0,227.0,142,notumor
84.13084716533736,32.193941105158906,50,255,73.0,67.0,85.0,205,notumor
73.22317817885738,24.897985267859895,47,250,67.0,60.0,76.0,203,pituitary
86.92555820870513,35.20159761179015,48,249,75.0,63.0,100.0,201,glioma
68.4534058131795,26.902365877752278,37,230,61.0,56.0,69.0,193,notumor
163.30613135500764,38.70721308534495,86,255,159.0,138.0,181.0,169,meningioma
83.36010681283159,29.512768215889988,45,231,76.0,66.0,86.0,186,pituitary
180.1047363417771,48.30948270426883,94,255,175.0,140.0,223.0,161,notumor
85.1720248374178,33.174782765654115,48,246,77.0,65.0,89.0,198,meningioma
96.09172830879696,25.58837532353612,52,243,92.0,80.0,105.0,191,notumor
193.52373848179025,46.57119404580676,102,255,194.0,155.0,240.0,153,notumor
93.04487472219684,33.0671224368438,52,245,85.0,72.0,98.0,193,meningioma
121.85447035127848,56.336320971148034,63,255,99.0,84.0,136.0,192,notumor
81.94589002445295,30.080355425092844,48,249,74.0,63.0,89.0,201,meningioma
46.750576568265686,13.993827287713106,25,237,45.0,41.0,49.0,212,glioma
50.05812407103184,14.771539321264946,26,242,48.0,44.0,52.0,216,glioma
80.14571903313791,27.504524674544435,47,250,73.0,64.0,85.0,203,pituitary
87.00341955496934,25.864807916231857,55,255,83.0,71.0,92.0,200,pituitary
71.91668175586538,27.86061161210008,45,253,65.0,56.0,74.0,208,pituitary
72.98272235576923,27.94674766567264,41,243,64.0,59.0,71.0,202,pituitary
75.906223161789,27.62139437495204,42,251,70.0,59.0,84.0,209,glioma
82.43351154889515,28.170017864747194,51,244,76.0,65.0,86.0,193,pituitary
134.071297452089,47.23545620552401,69,255,126.0,104.0,142.0,186,notumor
56.72423199324544,22.593601124750556,30,246,50.0,41.0,67.0,216,glioma
96.33286284770035,30.335105448877524,57,238,89.0,73.0,112.0,181,pituitary
100.70738849974276,34.01026121865677,55,253,90.0,75.0,122.0,198,meningioma
62.85623926284554,27.61241323025144,33,243,55.0,48.0,62.0,210,glioma
75.76323628808171,24.788922270937107,44,238,68.0,62.0,79.0,194,pituitary
81.66796368352789,23.134565350088945,45,255,79.0,68.0,91.0,210,notumor
65.11865449697467,21.877690506260112,34,235,58.0,53.0,70.0,201,glioma
120.8469049457287,35.84435443022195,67,240,110.0,95.0,141.0,173,notumor
152.18768823711542,38.86290085007858,82,255,145.0,131.0,160.0,173,meningioma
82.80257947420526,27.344608883103387,51,246,75.0,65.0,91.0,195,pituitary
64.4545653028252,24.863752548364925,34,237,56.0,52.0,65.0,203,glioma
97.78533061096276,32.824149857461585,55,253,89.0,73.0,114.0,198,pituitary
138.89915211611697,27.27364459144567,75,255,139.0,122.0,154.0,180,notumor
83.8281713900135,32.81468942410266,46,248,74.0,64.0,91.0,202,glioma
80.19549798417202,31.784914136290656,45,241,67.0,60.0,93.0,196,pituitary
86.87149755660296,31.535305023866727,55,248,78.0,69.0,90.0,193,pituitary
88.78933449488193,33.119426977116,50,248,75.0,68.0,103.0,198,pituitary
77.07521637259121,30.964046635271497,41,221,69.0,58.0,80.0,180,glioma
78.6512399077278,17.476606745963462,43,233,78.0,68.0,87.0,190,notumor
172.01706950703263,53.746256978869646,92,255,164.0,124.0,223.0,163,notumor
68.20650874096007,25.3105652570164,41,242,60.0,52.0,76.0,201,glioma
77.77816929931146,27.94102743104634,41,222,72.0,64.0,79.0,181,notumor
132.73897832917626,44.03158888546176,79,255,120.0,100.0,156.0,176,notumor
84.38870886641712,30.597744540268916,47,238,75.0,66.0,86.0,191,pituitary
94.42924762377372,32.53208699099112,51,249,88.0,73.0,104.0,198,meningioma
144.51578891596907,42.80036681547495,85,255,131.0,119.0,152.0,170,notumor
86.90273052429556,31.576724859756425,47,235,80.0,67.0,93.0,188,meningioma
45.74913139313333,19.89814953991505,26,231,39.0,34.0,50.0,205,glioma
84.0074018316397,29.2322097690274,49,246,77.0,67.0,88.0,197,pituitary
165.83817427385893,44.0325895939143,86,255,159.0,132.0,194.0,169,notumor
67.40375522322411,25.85639777056302,42,237,61.0,54.0,69.0,195,pituitary
92.40852744464944,32.77386904362927,58,248,84.0,74.0,93.0,190,pituitary
111.25637097376878,51.55577908756347,63,255,90.0,75.0,126.0,192,notumor
79.25764731302282,22.24880732422808,47,249,75.0,65.0,87.0,202,meningioma
58.85215691749267,24.30993098123262,31,218,52.0,47.0,56.0,187,glioma
76.28403846153846,30.652505884905423,43,253,65.0,59.0,79.0,210,pituitary
133.8822882288229,46.96553525165746,69,255,126.0,104.0,142.0,186,notumor
124.16517606029925,51.43834005017781,67,255,107.0,90.0,135.0,188,notumor
77.38359582604187,23.79633346334599,42,253,74.0,61.0,86.0,211,glioma
76.95314648980714,29.16770281988312,45,250,70.0,61.0,81.0,205,pituitary
86.53055744648665,31.23112382605596,49,240,77.0,66.0,98.0,191,meningioma
69.8900569542769,21.049340951485533,42,249,66.0,57.0,74.0,207,pituitary
59.30409419898455,23.2446063709973,31,254,52.0,48.0,59.0,223,glioma
78.44575972803982,26.45429241124632,47,238,73.0,63.0,82.0,191,pituitary
107.980948705354,36.82740023993869,62,255,98.0,90.0,110.0,193,notumor
123.4618933697881,42.8127160695167,67,255,112.0,95.0,138.0,188,notumor
67.29923922231615,29.046965050184284,37,253,58.0,52.0,69.0,216,notumor
137.50203782197588,45.30022027232428,81,204,133.0,91.0,184.0,123,notumor
76.7203649277492,26.52617354783664,42,246,71.0,62.0,81.0,204,glioma
133.58119122257054,53.37258651045816,71,255,115.0,93.0,161.0,184,notumor
66.86863330018782,26.64555872078229,38,246,58.0,50.0,76.0,208,glioma
133.82517790330863,46.91145068150397,69,255,126.0,104.0,142.0,186,notumor
49.57755430109537,19.226214591317703,26,233,45.0,40.0,51.0,207,glioma
61.06257126171473,23.466966056916945,38,236,54.0,48.0,65.0,198,meningioma
84.38984209871938,24.777022906673025,50,253,80.0,69.0,92.0,203,pituitary
94.80213546880212,31.895551173467684,54,246,86.0,72.0,108.0,192,pituitary
81.69791148682248,27.83988219962921,48,247,75.0,66.0,85.0,199,pituitary
151.93419583822308,40.46302964881781,82,255,148.0,120.0,176.0,173,notumor
57.96698700836448,26.62036058751324,32,234,50.0,42.0,61.0,202,glioma
92.50459637160598,30.06614238834161,51,247,86.0,72.0,103.0,196,meningioma
168.6958687727825,50.74276161745645,99,255,154.0,126.0,213.0,156,notumor
144.93254063256458,42.93294920445034,86,255,131.0,119.0,152.0,169,notumor
151.4351769518051,52.43648889463498,81,255,135.0,113.0,177.0,174,notumor
83.21326798870533,32.11910545737103,47,255,72.0,63.0,91.0,208,pituitary
65.0902108594389,25.13148309223804,37,235,58.0,49.0,72.0,198,notumor
105.69645453528688,37.79715013736804,63,252,94.0,81.0,113.0,189,pituitary
70.1764156366772,27.883353118233867,39,247,62.0,53.0,75.0,208,glioma
61.74304738081224,26.52743270774004,32,246,53.0,48.0,61.0,214,glioma
85.78319465604125,29.082185539874,51,245,79.0,67.0,90.0,194,pituitary
85.27803766930369,28.48590972290312,52,250,77.0,69.0,91.0,198,pituitary
150.95989520354695,52.32105454517682,88,255,136.0,105.0,190.0,167,notumor
116.84055504162812,37.78816066036304,63,251,108.0,89.0,134.0,188,meningioma
67.66704065952828,19.314718784315595,39,246,63.0,57.0,72.0,207,pituitary
106.24568315171835,23.330255679387125,54,251,104.0,92.0,117.0,197,notumor
70.37333911817343,33.08940498805964,40,253,60.0,50.0,76.0,213,notumor
66.6013356562137,22.702132481075736,35,247,61.0,55.0,67.0,212,glioma
50.76579976357189,21.02042273557925,27,255,48.0,39.0,56.0,228,notumor
85.17490319951091,26.99254038552198,52,250,80.0,68.0,92.0,198,notumor
68.41946569116506,26.92879578306832,37,230,61.0,56.0,69.0,193,notumor
73.57034562990205,26.31803168696106,41,242,67.0,56.0,81.0,201,pituitary
64.7707409378511,23.621558206426247,41,218,59.0,51.0,67.0,177,pituitary
85.64776179357787,28.086300979803724,54,254,80.0,71.0,88.0,200,pituitary
77.01923299064342,26.586782970660668,42,243,71.0,61.0,86.0,201,meningioma
89.42975893599335,30.30308679850863,51,255,83.0,70.0,99.0,204,meningioma
91.12391356832448,34.21370038312987,52,250,78.0,70.0,100.0,198,pituitary
66.69059588679909,25.389059096943303,37,240,60.0,52.0,71.0,203,glioma
84.66306216381079,27.50961555168772,45,241,79.0,63.0,102.0,196,glioma
88.7904431310004,28.68763524422732,52,250,81.0,72.0,96.0,198,pituitary
81.27730528200537,29.032770533764392,43,228,74.0,64.0,85.0,185,pituitary
88.75843654130213,27.588458582101843,54,236,81.0,71.0,98.0,182,pituitary
87.81203284815106,31.09094138633401,51,254,81.0,69.0,92.0,203,pituitary
93.99745626736586,33.22935906491134,51,246,86.0,69.0,111.0,195,meningioma
74.9222512329562,25.34481533650756,45,234,68.0,59.0,80.0,189,meningioma
95.00051198907757,32.485484161319334,51,238,87.0,70.0,114.0,187,glioma
88.03561345397151,25.148850579831016,51,246,85.0,72.0,93.0,195,pituitary
91.60985957180912,33.57349386620054,52,255,82.0,68.0,104.0,203,meningioma
118.27420484281134,46.04286536238127,63,255,105.0,85.0,134.0,192,notumor
168.92743660617714,36.11086693113728,91,255,165.0,143.0,189.0,164,notumor
59.64021776902583,18.184282127640262,32,201,52.0,47.0,73.0,169,pituitary
163.30613135500764,38.70721308534495,86,255,159.0,138.0,181.0,169,meningioma
111.0455038453954,26.21366121529628,58,242,108.0,96.0,118.0,184,glioma
114.13665330792983,34.90673257481949,60,255,104.0,89.0,136.0,195,meningioma
76.99806239645054,23.38845127607418,44,242,70.0,63.0,85.0,198,pituitary
93.264912862459,32.368783656939485,50,236,83.0,69.0,111.0,186,meningioma
72.62283531143332,23.49714156673636,39,235,68.0,58.0,78.0,196,glioma
86.31178019934927,31.645282271529062,46,244,78.0,64.0,100.0,198,glioma
72.82231940395205,27.501767426745037,41,235,63.0,58.0,78.0,194,pituitary
166.22928042385252,43.98338521455895,87,255,159.0,132.0,195.0,168,notumor
111.63596878963754,38.84880275322104,66,255,102.0,91.0,117.0,189,notumor
73.09435754543728,26.9541736682233,41,244,64.0,57.0,76.0,203,pituitary
77.95068509158901,29.98240973316166,48,247,69.0,60.0,80.0,199,pituitary
79.17907100036703,18.270414057181718,42,167,80.0,66.0,92.0,125,notumor
76.92740348221045,32.04010589974031,42,239,66.0,59.0,81.0,197,glioma
79.61124013005109,29.232836997729716,42,248,72.0,63.0,83.0,206,glioma
61.40157982925078,20.668458554641287,32,242,57.0,52.0,62.0,210,glioma
108.25414364640883,42.25654498978946,60,254,95.0,76.0,129.0,194,meningioma
151.2138548301114,39.08883737215216,82,255,144.0,130.0,159.0,173,meningioma
130.93098121601582,31.945161150562164,86,255,126.0,104.0,153.0,169,pituitary
96.96276461375234,36.234660433892266,50,246,85.0,71.0,115.0,196,glioma
85.68159241995873,30.848574322909823,47,244,77.0,65.0,98.0,197,glioma
162.25230319588283,45.80754547081117,91,255,160.0,120.5,204.0,164,notumor
66.48015720575633,22.619094648859623,38,235,59.0,53.0,70.0,197,pituitary
80.6527791654178,27.515767421755854,44,249,74.0,63.0,89.0,205,glioma
91.37933864915571,24.763578405544365,48,233,91.0,72.0,108.0,185,notumor
118.06850337386112,44.566038475638486,64,255,105.0,92.0,123.0,191,notumor
79.62178203912478,33.54446078345802,47,253,69.0,59.0,84.0,206,meningioma
73.24142099879103,28.50092020338963,40,253,64.0,52.0,88.0,213,glioma
95.85988120950324,34.03988211007732,51,244,87.0,70.0,116.0,193,meningioma
84.76575520833333,29.574827695136644,47,241,75.0,61.0,104.25,194,glioma
87.49261162437764,22.219975270892007,56,234,84.0,75.0,92.0,178,pituitary
119.0374147991958,38.90961507230177,62,248,106.0,90.0,146.0,186,meningioma
86.14604491489057,29.341100353481423,49,246,79.0,67.0,96.0,197,meningioma
88.54138013753398,26.340859576679566,47,253,82.0,72.0,99.0,206,notumor
117.28002075063154,22.70514092356633,80,246,112.0,105.0,120.0,166,notumor
73.44209368364501,24.37294505680369,47,234,66.0,59.0,76.0,187,pituitary
99.96795789775167,33.91898866214973,56,248,91.0,76.0,118.0,192,meningioma
87.5856837684203,34.70467751394576,50,239,74.0,67.0,96.0,189,pituitary
71.13697773329997,26.76032207019807,40,230,61.0,55.0,81.0,190,pituitary
74.91987909094301,26.86635135598712,41,252,69.0,57.0,82.0,211,meningioma
94.60388492746496,34.67548974474834,50,243,83.0,70.0,113.0,193,meningioma
110.01556473452416,25.85631152088511,66,255,106.0,94.0,121.0,189,notumor
92.6011788826243,36.96880656424421,50,246,81.0,67.0,107.0,196,glioma
65.250112640801,29.79708634759169,35,235,53.0,48.0,68.0,200,glioma
115.58614596218412,40.99825560972093,65,255,104.0,87.0,130.0,190,notumor
66.90669295732728,27.62218457629717,36,237,59.0,48.0,75.0,201,notumor
110.0125,25.856852872453835,66,255,106.0,94.0,121.0,189,notumor
79.72147304435067,29.0695541715017,52,250,70.0,63.0,85.0,198,pituitary
85.89359326432688,27.48762245067343,52,250,80.0,68.0,91.0,198,pituitary
184.161618419582,32.73067375652857,110,255,182.0,163.0,203.0,145,notumor
91.54551048033144,32.68895146897034,49,240,81.0,70.0,106.0,191,meningioma
81.85833090166327,27.38643138066637,45,241,77.0,64.0,89.0,196,meningioma
87.92820432343363,32.8555023823519,49,247,80.0,69.0,93.0,198,glioma
99.10652571660908,33.66118019241796,54,251,87.0,74.0,122.0,197,meningioma
81.0143842364532,28.53872574214496,43,237,74.0,63.0,86.0,194,meningioma
66.81350016708127,27.6399066224852,36,244,59.0,48.0,74.0,208,notumor
71.55505588254745,24.08256225240746,39,242,67.0,57.0,78.0,203,glioma
84.98099898602477,34.115036033637395,45,243,75.0,64.0,91.0,198,glioma
79.79416202716062,29.92330650301601,46,245,73.0,63.0,84.0,199,pituitary
103.42786810908856,23.45969976772184,58,234,103.0,89.0,112.0,176,notumor
81.14749019478593,27.750256939440185,49,250,76.0,66.0,82.0,201,pituitary
161.78136624957727,53.26203688661284,86,255,150.0,117.0,206.0,169,notumor
82.32597773618363,33.82381515799598,44,240,70.0,60.0,98.0,196,pituitary
83.30846096376541,29.86643495012833,44,248,76.0,66.0,86.0,204,meningioma
78.58233536756633,23.50427009401556,49,254,75.0,66.0,81.0,205,pituitary
92.61001554990104,32.6607362076199,52,245,80.0,70.0,112.0,193,pituitary
84.81837884698743,29.43772112881713,52,237,77.0,65.0,93.0,185,pituitary
115.64449638759032,41.010380457139895,65,255,104.0,87.0,131.0,190,notumor
151.2909649548363,44.3256358196321,103,255,136.0,122.0,153.0,152,meningioma
74.02237635495452,29.081654428875307,42,246,63.0,57.0,78.0,204,pituitary
187.18566529750916,34.28947954397141,106,255,189.0,164.0,213.0,149,notumor
81.40480540521907,26.007306632574583,50,243,77.0,65.0,87.0,193,pituitary
87.63587690092685,30.21357444288013,48,250,79.0,65.0,106.0,202,meningioma
91.29780517137704,31.534124602168056,49,249,84.0,70.0,101.0,200,meningioma
86.91266189831819,30.13221185879198,46,246,79.0,65.0,99.0,200,glioma
123.1814849722484,36.70493317296269,64,253,124.0,93.0,145.0,189,meningioma
169.86886415988062,44.36610963080907,93,255,166.0,135.0,201.0,162,notumor
57.129389249459145,21.75077215125922,30,219,50.0,44.0,59.0,189,glioma
79.76987479641694,25.71615033939369,48,248,74.0,64.0,85.0,200,pituitary
116.20796593401867,31.01567516062562,61,255,112.0,96.0,129.0,194,notumor
78.49067493816011,27.369509890888285,43,244,72.0,62.0,85.0,201,glioma
110.18586903003448,34.032463921648166,68,252,102.0,81.0,135.0,184,notumor
81.4040019386554,25.84493557401144,48,251,76.0,66.0,86.0,203,pituitary
91.36325996949226,32.23174188027443,47,245,78.0,69.0,107.0,198,glioma
80.06583873618848,29.072895781683144,43,246,70.0,60.0,95.0,203,glioma
92.03660644680204,35.618979101092954,50,253,80.0,67.0,108.0,203,glioma
96.10875012045872,25.54828897267574,52,245,92.0,80.0,105.0,193,notumor
96.72844061405873,19.32027458774192,60,251,98.0,83.0,108.0,191,pituitary
100.70059742057896,36.22872226306696,57,237,87.0,82.0,95.0,180,meningioma
190.00960412274537,32.23801956414751,128,255,193.0,164.0,215.0,127,meningioma
91.9874689546173,31.908505712096225,50,253,85.0,71.0,102.0,203,meningioma
68.3886161455834,26.9187572462827,37,233,61.0,56.0,69.0,196,notumor
84.47305189387619,29.779754684472955,44,248,75.0,61.0,104.0,204,glioma
68.46383136094674,26.89043531362362,37,230,62.0,56.0,69.0,193,notumor
66.80421535893156,24.84645382557724,35,229,60.0,54.0,67.0,194,glioma
169.01290741274877,36.58393685541196,91,255,165.0,143.0,189.0,164,notumor
115.2624814631735,42.69192919541458,61,255,102.0,85.0,134.0,194,notumor
81.73676584476254,26.43490589092,47,254,76.0,67.0,85.0,207,pituitary
90.76217362924282,33.74754896778101,51,252,80.0,67.0,104.0,201,meningioma
67.60904235862169,19.53064511591907,35,249,65.0,60.0,70.0,214,glioma
88.07870566624275,27.633182223140587,53,235,80.0,70.0,97.0,182,pituitary
83.68195962878308,30.893544489384567,53,246,75.0,66.0,86.0,193,pituitary
80.01869795833704,27.233773279084428,48,247,73.0,61.0,89.0,199,pituitary
82.64995459242789,39.78576928011103,46,255,68.0,59.0,86.0,209,meningioma
91.14534121690502,30.621322907031534,53,255,88.0,73.0,95.0,202,pituitary
172.655367735605,51.07521842386301,92,255,162.0,130.0,219.0,163,notumor
79.46247952497953,25.67197782024804,48,247,74.0,63.0,85.0,199,pituitary
85.39444219193463,34.40804318358392,49,239,72.0,63.0,98.0,190,pituitary
75.67182054369178,28.32622849491615,47,242,69.0,61.0,75.0,195,pituitary
60.30345160511707,24.7774418977308,32,225,52.0,47.0,58.0,193,glioma
84.40099942655853,29.58812055270081,47,229,78.0,63.0,96.0,182,pituitary
74.95790844000868,25.54768492472081,41,236,66.0,57.0,90.0,195,pituitary
111.24223116476638,51.87184053218717,63,255,90.0,75.0,126.0,192,notumor
83.0357818314929,27.07244207680914,50,250,78.0,67.0,87.0,200,pituitary
68.49554279779592,24.787430857985864,42,236,61.0,53.0,73.0,194,pituitary
87.29928124007736,29.28324216293312,51,232,81.0,69.0,93.0,181,meningioma
104.14387516893969,21.79717662860589,62,223,102.0,94.0,110.0,161,notumor
83.49952210601055,28.727306955783032,48,240,77.0,64.0,91.0,192,pituitary
72.33506611947105,24.560682889127417,43,239,66.0,57.0,79.0,196,meningioma
88.96964623671568,34.82631900516004,50,248,75.0,67.0,103.0,198,pituitary
77.72555678407835,25.18250915146333,43,232,73.0,61.0,86.0,189,meningioma
64.75223535047103,25.29489109367143,35,241,55.0,46.0,79.0,206,glioma
73.68980762740466,24.526298518075546,40,232,69.0,57.0,85.0,192,meningioma
104.12660068483513,34.44109056353978,54,254,96.0,80.0,121.0,200,meningioma
162.11366715673557,28.520354391480005,91,255,163.0,146.0,176.0,164,notumor
122.89638693198204,32.5954103500506,63,255,120.0,106.0,135.0,192,notumor
95.79883381924198,33.873406085729094,55,254,87.0,76.0,99.0,199,pituitary
92.97669720799364,32.04918132054374,50,245,84.0,72.0,106.0,195,pituitary
83.75666263947126,32.51560726138363,48,244,73.0,62.0,94.0,196,meningioma
75.32384490921076,28.643390425580723,47,251,66.0,58.0,78.0,204,pituitary
112.59093559943348,41.33077625954071,65,255,100.0,83.0,128.0,190,notumor
123.05619806681364,42.639732438478944,66,255,112.0,95.0,137.0,189,notumor
166.36429281565592,41.57326472606066,86,255,157.0,140.0,182.0,169,notumor
154.95439508506615,51.23544915753613,92,255,140.0,110.0,194.0,163,notumor
55.57454357011879,24.91989086725061,29,242,48.0,44.0,53.0,213,glioma
104.87993748779058,36.33911390459281,58,251,93.0,78.0,128.0,193,meningioma
97.813311072323,17.535481534264473,58,185,99.0,88.0,109.0,127,notumor
75.446023219546,30.141015933259077,42,247,68.0,58.0,78.0,205,glioma
85.46421824469277,30.8068075034183,49,252,77.0,67.0,92.0,203,meningioma
88.9008458285275,33.23412183795928,48,253,80.0,67.0,100.0,205,meningioma
86.32249777351511,30.213947144044244,53,244,78.0,69.0,87.0,191,pituitary
93.4974887973294,31.99641087485207,56,234,86.0,70.0,104.0,178,pituitary
99.91247955788644,20.06979892720385,60,250,100.0,85.0,115.0,190,notumor
134.7186782174969,33.07287751353001,73,255,136.0,112.0,152.0,182,notumor
82.66526899030362,30.171012565918776,45,249,75.0,64.0,90.0,204,meningioma
94.7086048578199,32.591750230164486,58,253,85.0,75.0,102.0,195,pituitary
86.34238581244948,28.07193734419057,55,254,81.0,71.0,89.0,199,pituitary
115.27155488875412,35.31087484642205,61,255,109.0,95.0,117.0,194,meningioma
