mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
90.72524205536138,37.16452985245172,48,255,2.4922620131219726,81.0,71.0,22.0,notumor
111.37477689591007,38.45616900971176,59,255,1.846518632209568,107.0,89.0,30.0,notumor
77.72009330929912,22.699403291702914,45,241,1.7111968624903229,73.0,64.0,19.0,glioma
72.92229284551586,26.63606158296002,40,237,1.2683118871605392,66.0,54.0,32.0,glioma
79.98847425320905,31.57923860754772,47,254,1.980222245757376,69.0,61.0,24.0,glioma
85.73941243800077,31.91719194751086,45,251,1.7338209611877091,78.0,66.0,27.0,meningioma
86.71916809174127,23.71541602841232,51,246,1.6385720711103031,84.0,72.0,22.0,pituitary
152.79792848922577,40.72525911646316,80,255,1.0663959845308515,145.0,126.0,40.0,notumor
87.43483497261492,31.51168100404185,49,247,1.501535283358692,76.0,69.0,26.0,pituitary
115.27155488875412,35.31087484642205,61,255,1.6195844876883196,109.0,95.0,22.0,meningioma
81.18770380975106,30.534206864333797,44,236,1.2677435423668235,69.0,60.0,39.0,meningioma
66.48594737338489,25.8446297868632,36,229,1.262252228037846,56.0,48.0,33.0,glioma
92.33101997120602,32.196214224881984,55,255,2.048513116005422,83.0,71.0,32.0,notumor
106.0631248692742,23.473872799946765,54,255,1.3830396423593254,103.0,92.0,25.0,notumor
95.55206629017786,31.82736773137088,54,254,1.7093390105968036,88.0,76.0,25.0,pituitary
70.8827455208173,28.546867974832573,39,241,1.3922175675392494,60.0,52.0,32.0,glioma
105.8666986104456,30.81139836281498,56,233,0.939326553613684,99.0,84.0,39.0,meningioma
181.8595665634675,50.413925969921024,109,255,0.0608141497513203,179.0,133.0,100.0,notumor
83.30846096376541,29.86643495012833,44,248,1.6215999694343397,76.0,66.0,20.0,meningioma
81.03459892200381,25.620855136843723,43,235,2.138663519452473,75.0,67.0,16.0,meningioma
134.34359927788103,57.58286545059352,72,255,1.3043618387366056,111.0,98.0,35.0,notumor
189.035459021601,31.52607614991137,112,255,0.2499673862405523,186.0,171.0,34.0,notumor
82.86226318484383,34.12007887774212,44,252,1.731699456893654,72.0,61.0,28.0,glioma
86.57144389615962,31.071762678123125,47,239,1.585825009379251,76.0,69.0,26.0,pituitary
153.11659567692368,40.61522978759946,81,255,1.064430527978249,145.0,126.0,41.0,notumor
184.1398604008809,32.54356821245524,110,255,0.2798752769267861,182.0,163.0,40.0,notumor
66.41612207662962,22.40201914094651,36,240,1.9509643951159308,62.0,53.0,19.0,glioma
93.33062765865093,37.17431049237578,50,250,1.5510683385323354,83.0,69.0,34.0,meningioma
71.46504167102556,27.49633698814513,38,232,1.0695689294540842,65.0,49.0,38.0,meningioma
74.32334648565505,28.20826689327629,42,244,1.9418433711156249,66.0,57.0,22.0,meningioma
91.75113511820886,32.003445361313545,50,246,1.4522440410846431,84.0,71.0,28.0,pituitary
85.6509785088246,32.29711722908562,52,255,1.7023136073447067,74.0,64.0,33.0,meningioma
76.97728850265153,27.983368696768224,48,245,2.6123579656955345,70.0,62.0,16.0,pituitary
82.59411730813551,29.626044936296825,54,250,2.25582011220857,73.0,66.0,21.0,pituitary
148.65021443888492,52.25973362647642,80,255,0.8636796684393546,132.0,109.0,67.0,notumor
87.95472283999833,38.34163633699285,47,255,1.4981275845641144,76.0,61.0,39.0,notumor
89.27867862687597,32.137222478003665,47,249,1.8422167154989983,82.0,70.0,24.0,meningioma
62.865686274509805,21.144899700697486,33,246,1.9846867904904824,58.0,51.0,16.0,glioma
138.97766880223577,35.795500913764464,91,255,1.5965734494488233,129.0,117.0,29.0,notumor
104.53703170028818,39.73082428172896,64,255,1.4326076504926288,91.0,75.0,49.0,notumor
67.63961778097293,21.81359555781493,39,250,2.005578120554037,62.0,56.0,13.0,pituitary
93.0923429495821,35.1239768679712,51,251,1.4979358264917029,83.0,69.0,36.0,meningioma
94.044331942259,35.3159018213406,53,247,1.3778343698584394,82.0,70.0,39.0,glioma
73.73495888857386,31.919029610138796,39,238,2.2402537103347053,64.0,58.0,13.0,glioma
94.5554548490197,37.70459795245896,50,246,1.2686860448208572,82.0,67.0,43.0,meningioma
74.22192391469531,21.34887270094183,45,236,1.7460417792711804,69.0,62.0,16.0,pituitary
126.45379688929552,54.29091902381428,71,255,0.9267052843637376,103.0,83.0,82.0,notumor
119.61974907933336,36.21678973414791,74,255,1.3819717442502888,106.0,96.0,43.0,notumor
81.95464785392458,26.875537953495822,47,243,1.3038644196234883,73.0,65.0,29.0,pituitary
100.70059742057896,36.22872226306696,57,237,1.4710998210915156,87.0,82.0,13.0,meningioma
92.27019049253477,33.63195699531794,53,253,1.6651607506240682,83.0,69.0,36.0,meningioma
62.53815580286169,28.17176292264444,33,227,2.309823514104556,54.0,48.0,13.0,glioma
136.96928713278095,49.22315203763193,74,255,0.8510539543282648,123.0,97.0,70.0,notumor
71.6260232658337,21.806317029352694,45,225,1.8111986104486,65.0,58.0,20.0,pituitary
64.81028530613864,14.995842146978651,34,245,2.0276219127802944,63.0,57.0,12.0,glioma
84.81561449098135,33.79044579903354,48,248,1.673096791184394,73.0,64.0,28.0,glioma
176.64848429427096,48.72315416966156,109,255,0.2013611445301613,172.0,130.0,92.0,meningioma
98.8909591634752,34.848169625161525,53,238,1.204025020239364,89.0,74.0,40.0,meningioma
75.26497571505666,25.60757123902924,41,237,1.161775113026526,67.0,58.0,32.0,pituitary
66.41769605090774,26.350793518960053,35,238,2.0589625252810206,59.0,52.0,16.0,glioma
97.35518599963348,35.0876485995722,52,253,1.5431835527576148,88.0,74.0,37.0,meningioma
69.79745776219318,28.67809192674824,39,242,1.7954520865834225,60.0,52.0,23.0,glioma
67.41768111848609,23.17503522406141,42,231,2.549813712360909,62.0,55.0,14.0,pituitary
103.93053892215568,35.239975450749725,54,236,1.1674812912857442,94.0,80.0,34.0,glioma
153.40997847478474,50.913092951483264,95,255,0.6244621515696489,137.0,108.0,86.0,notumor
115.73606631007308,41.58923472984032,69,255,2.427943389204038,104.0,96.0,18.0,notumor
76.15644674711437,28.909939144536708,44,249,2.4069026527012705,69.0,60.0,20.0,meningioma
62.6404600006267,21.13735672700216,37,238,1.793502567733071,57.0,49.0,18.0,pituitary
83.90412796022504,30.85574180394523,48,237,1.9428714453885076,75.0,65.0,26.0,meningioma
83.96659729815526,28.817354001215715,45,252,1.7205007812592057,79.0,65.0,28.0,glioma
144.8688302368232,43.0068664403607,86,255,1.3924985404998715,131.0,119.0,34.0,notumor
80.30429228410833,35.17204008372134,42,224,1.8089890735000345,68.0,61.0,18.0,glioma
90.60327670765513,29.650016464792785,49,242,1.3262699934660462,83.0,71.0,31.0,pituitary
89.90867047813262,34.029502290902414,51,253,1.5054173795523915,79.0,67.0,34.0,meningioma
190.5232994108195,48.589439394581206,115,255,-0.0386153658972588,189.0,144.0,98.0,notumor
84.51620530355389,28.260939736656415,45,246,1.827157753147162,78.0,68.0,19.0,pituitary
93.27769362819348,33.990337773449575,50,247,1.3422880322309707,84.0,69.0,40.0,meningioma
190.6466393296488,48.9415652805946,115,255,-0.0338689467535364,189.0,144.0,99.0,notumor
79.50203299406935,30.60288521178485,52,255,2.863978866531579,71.0,62.0,23.0,notumor
84.16072054580266,32.13487544595186,50,255,2.0767703480085813,73.0,67.0,18.0,notumor
73.7136852394917,23.58172022102249,45,253,2.020447399589938,69.0,59.0,19.0,pituitary
60.58470014298932,21.48773327306146,32,250,2.4263033331532573,54.0,50.0,9.0,glioma
172.9838874777268,25.407419208473787,94,252,-0.6626356746662228,175.0,159.0,32.0,notumor
82.42813045228829,29.158427203037597,44,243,2.3056685935187997,74.0,67.0,18.0,meningioma
78.62920801712396,29.98769273360068,44,251,1.7146754085999436,70.0,59.0,28.0,meningioma
66.72538980684199,22.16958649827106,39,244,2.0921084212123087,61.0,54.0,15.0,glioma
140.87350606298526,30.022880256536183,100,244,0.67822141091871,136.0,116.0,44.0,meningioma
52.1864220084896,20.80774917962986,30,243,2.505190062591257,48.0,40.0,16.0,glioma
76.45588529891538,28.42955474422283,43,241,2.0375325251623018,69.0,59.0,25.0,meningioma
83.07269244341383,40.16231445797406,45,249,1.6306185547436507,68.0,57.0,39.0,meningioma
144.96597484919744,28.748344327053992,96,255,1.6391554113430296,140.0,128.0,27.0,notumor
111.12929782082324,52.185683709023166,63,255,1.5042258960520352,90.0,75.0,49.0,notumor
78.19875629722922,28.7903002240728,42,234,1.7481573682720453,71.0,60.0,24.0,meningioma
44.0927063052269,16.062150496361927,23,229,2.936041620741389,40.0,37.0,7.0,glioma
74.72309914734691,37.42950381030767,41,246,2.405857568329096,63.0,56.0,17.0,notumor
134.7186782174969,33.07287751353001,73,255,0.7101174153247612,136.0,112.0,40.0,notumor
82.7596965881522,27.02848450198729,50,252,2.0037088086491512,77.0,66.0,20.0,pituitary
112.60497904582164,41.31874214053769,65,255,1.4225202736243487,101.0,83.0,45.0,notumor
63.33039297342319,25.302416856906607,34,251,1.389509831025126,54.0,46.0,29.0,glioma
183.8946503166689,44.288979852465886,105,255,0.2015870268253977,178.0,146.0,78.0,notumor
154.4426266081654,35.79802696753295,104,255,0.5969529979047326,148.0,125.0,54.0,meningioma
105.7260800332318,35.745247291577,60,246,0.6775835017027102,94.0,76.0,58.0,pituitary
82.36546325191004,29.275253465177965,45,253,1.7266526456706113,75.0,64.0,24.0,pituitary
70.90741839762612,26.63920694915062,39,242,1.609909201291467,64.0,52.0,31.0,glioma
117.97235380911702,37.76543002604514,66,255,1.6526499818466496,110.0,94.0,36.0,notumor
99.46632020117352,32.55427162128947,54,254,1.1600689030288849,92.0,77.0,34.0,meningioma
112.89868601686604,23.30593893841651,68,255,1.04682509854324,109.0,98.0,25.0,notumor
39.03035004363425,14.45888623311413,22,237,2.693903394711733,36.0,31.0,9.0,glioma
92.50459637160598,30.06614238834161,51,247,1.3281365459133998,86.0,72.0,31.0,meningioma
58.65404825737265,21.45045906425726,36,235,2.94749821474588,53.0,48.0,12.0,meningioma
172.9838874777268,25.407419208473787,94,252,-0.6626356746662228,175.0,159.0,32.0,notumor
77.99249850822606,26.43711366924922,47,244,1.7170983335851275,71.0,62.0,21.0,pituitary
74.80909550546848,24.70860565383704,48,246,2.778114034907249,69.0,62.0,15.0,pituitary
71.27531769946286,27.221257231399772,40,244,1.7742280570355304,64.0,54.0,23.0,meningioma
67.46670540780748,23.03801990958839,37,254,2.0048297153760237,62.0,54.0,20.0,glioma
81.41369573986161,26.068049053241264,44,247,1.8533779899604903,76.0,67.0,20.0,glioma
81.60782055500712,26.812433253761828,49,251,1.7593942270396807,75.0,65.0,22.0,pituitary
89.83549057742606,32.22627590732395,50,254,1.7534567040876663,81.0,71.0,22.0,meningioma
92.6965472442912,32.451536021383234,48,240,1.451657926674196,82.0,73.0,31.0,glioma
83.91276312647129,34.9592811752835,46,244,1.5102907151948934,72.0,60.0,33.0,glioma
84.19513071243264,42.97177931897435,48,255,1.952469675692504,67.0,57.0,34.0,notumor
71.763188055633,25.141726064734502,43,253,2.1103998566264512,65.0,57.0,17.0,pituitary
88.519130689731,34.40146941296282,51,250,1.752006161502612,79.0,65.0,34.0,meningioma
97.63527458846312,28.01911922824719,58,244,1.5325405753663748,93.0,81.0,24.0,pituitary
80.86455720020071,26.911053118270654,43,235,1.6249710243186934,75.0,64.0,22.0,pituitary
89.56479558838546,31.573560246312883,50,249,1.551687396246734,82.0,69.0,29.0,meningioma
92.67020483616088,32.040912723064544,55,234,1.345837921007351,85.0,70.0,33.0,pituitary
85.59345778731105,31.5717155474354,46,251,1.8720192390393569,78.0,66.0,26.0,meningioma
128.22756109869513,37.59994462976238,66,255,0.735065198935155,128.0,99.0,49.0,notumor
55.56641787825187,18.8210875401912,30,224,2.338777921544682,52.0,46.0,11.0,glioma
75.32384490921076,28.643390425580723,47,251,2.0245445080589493,66.0,58.0,20.0,pituitary
75.500946560829,27.740399228288236,42,253,1.6595024013652324,65.0,58.0,30.0,pituitary
96.20718771215208,30.44951562224585,51,251,1.068568066055846,88.0,74.0,38.0,glioma
102.45862506461162,34.58977461391211,53,255,1.3192278465348717,94.0,78.0,43.0,notumor
98.90439618644068,37.17606873521928,51,246,1.9364607975267063,88.0,78.0,24.0,notumor
166.3261950887481,41.38180054867036,86,255,0.7700416030287345,157.0,140.0,43.0,notumor
85.90469838446717,32.18694955280675,55,247,2.068116752350784,75.0,66.0,25.0,pituitary
90.81600417989632,37.27448497162296,48,255,2.522392425875545,81.0,71.0,22.0,notumor
77.43887581337394,29.4030006626505,41,239,1.858864084225164,70.0,59.0,25.0,meningioma
48.38416282978879,17.14050714448963,28,226,2.3404667572354527,46.0,37.0,18.0,notumor
176.31677524429966,40.42642882484149,96,255,-0.1925713724376905,181.0,145.0,62.0,notumor
88.30166367167121,28.28837207754372,60,251,1.595389473250966,78.0,68.0,32.0,pituitary
83.79825085555979,28.769812062924498,48,238,1.5376579396697525,77.0,64.0,27.0,pituitary
65.11290784657011,23.32501709745297,35,246,1.9576607768047456,60.0,53.0,14.0,glioma
98.90518793012176,37.15197580298784,51,247,1.9367084684051743,88.0,78.0,24.0,notumor
87.2030289482508,26.565785154303114,53,241,1.5662282250898758,81.0,70.0,25.0,pituitary
68.96453043127771,32.7905324139869,38,246,2.010413510313969,58.0,49.0,24.0,glioma
82.53602850061958,28.227179649554238,50,247,1.5719164871377256,75.0,64.0,27.0,pituitary
91.6424256398432,32.17271479147798,48,251,1.814419664442461,85.0,72.0,24.0,meningioma
70.9644784514429,21.96211269552059,46,249,2.5680605508481027,66.0,59.0,14.0,pituitary
81.04634618246763,29.787133290881822,53,251,2.347462662215256,71.0,64.0,22.0,pituitary
88.02498167797852,30.165967753436476,49,237,1.5498997064511628,81.0,69.0,25.0,meningioma
102.06874345549738,30.76307940441006,53,250,1.7015999141211973,93.0,84.0,25.0,meningioma
240.79222211085496,24.825533912725817,154,255,-2.130882629509769,252.0,245.0,9.0,notumor
154.55929439667952,45.720575263305136,97,255,0.811943111715663,140.0,119.0,65.0,notumor
79.7634990848078,22.06774519690913,47,255,1.575478576122615,76.0,66.0,21.0,pituitary
87.28704508324932,28.25142819690754,53,245,2.093317606473624,82.0,70.0,24.0,pituitary
82.64995459242789,39.78576928011103,46,255,1.8817641181044653,68.0,59.0,27.0,meningioma
60.73630496773225,20.226030973850783,32,229,2.180943812300005,58.0,51.0,14.0,glioma
76.03920497979688,23.29518880100955,41,249,1.773778833776526,72.0,61.0,22.0,glioma
67.47946456692914,29.13133340871997,37,249,2.310209405350608,59.0,52.0,16.0,notumor
62.675294337507005,27.56595469646717,35,244,1.803614650116497,54.0,44.0,26.0,glioma
159.3447444375434,42.42904660594376,95,255,0.6870527255277153,149.0,126.0,60.0,notumor
63.962040263817286,25.769188813534512,37,248,2.514720010937898,58.0,50.0,16.0,glioma
82.3223608665697,42.75418339041479,43,255,2.3067072824682646,71.0,60.0,20.0,notumor
89.8033801048998,32.04869318953085,47,251,1.624591069747619,83.0,69.0,28.0,meningioma
97.7311072056239,36.51885880226248,52,240,1.1596658726403994,86.0,73.0,40.0,meningioma
91.43997001907876,34.580524795329346,51,248,1.5296109303219536,82.0,68.0,35.0,meningioma
64.76983476422625,27.88488341072262,34,233,1.864225919338806,56.0,50.0,12.0,glioma
109.81684904968849,35.88818389722164,59,250,0.7290863882153925,103.0,80.0,55.0,meningioma
64.41554258103483,25.09606261796431,35,242,1.8109687796759024,57.0,48.0,26.0,glioma
125.52472459206494,40.67441770434599,66,248,0.310378819931683,119.0,88.0,74.0,meningioma
103.04478930800244,36.74676097634711,54,249,1.181359516095703,93.0,77.0,42.0,meningioma
76.55596772938338,28.731246287051093,45,251,2.243403908541821,70.0,59.0,21.0,pituitary
105.88306324594868,31.798837848135147,58,254,1.2011238231174552,99.0,85.0,33.0,glioma
88.68247098801052,30.94449707019388,52,245,1.8374283128467648,81.0,70.0,22.0,pituitary
78.8419471382392,27.5662869492215,43,246,1.9813378984080847,73.0,63.0,20.0,meningioma
190.1205482661668,32.41997384779511,128,255,-0.1051178758088987,193.0,164.0,51.0,meningioma
79.54481040924121,30.774279100374063,42,240,1.8728337622474265,72.0,61.0,24.0,glioma
75.44534559542345,29.716293867019733,42,239,1.851520006625188,67.0,58.0,23.0,glioma
73.88869137558143,27.63241583373419,41,238,1.898976947794261,66.0,56.0,26.0,glioma
111.33873958513612,34.16450625284639,62,255,1.4692803068597426,102.0,89.0,34.0,notumor
81.58470601692976,28.366024598868904,45,246,1.834656503469137,75.0,65.0,21.0,meningioma
73.09435754543728,26.9541736682233,41,244,1.5794473609540651,64.0,57.0,19.0,pituitary
95.93048105933624,36.072733582525785,51,253,1.436805608282927,87.0,71.0,36.0,pituitary
88.58118208655235,33.36182720546571,50,252,1.903941174400792,80.0,68.0,28.0,glioma
77.21549020499069,30.99835806702677,41,244,2.552274591687552,70.0,62.0,16.0,glioma
92.33092896174864,32.2593327264074,49,231,1.322231631310396,82.0,72.0,35.0,pituitary
168.62133744567504,50.3749744720027,89,255,0.2559564908729427,162.0,125.0,85.0,notumor
155.89468793557378,39.68645090703421,82,255,0.1863559693036506,154.0,123.0,65.0,notumor
113.95261832571047,37.68296121952847,67,255,1.9916621305280016,104.0,93.0,23.0,notumor
145.51151974299344,51.15502019892976,82,255,0.8229354934038922,129.0,104.0,74.0,meningioma
81.59528968978103,30.830607077058747,50,250,2.249187384428269,73.0,65.0,16.0,pituitary
86.02913685826275,27.173029727961,51,245,1.6819669994626356,79.0,69.0,24.0,pituitary
116.84055504162812,37.78816066036304,63,251,1.0573615842353103,108.0,89.0,45.0,meningioma
84.94511261041035,29.91250867246361,51,252,2.1316183633251984,79.0,68.0,18.0,pituitary
172.9838874777268,25.407419208473787,94,252,-0.6626356746662228,175.0,159.0,32.0,notumor
167.4903961162316,45.04669352054937,89,255,0.1338200723369887,167.0,129.0,73.0,notumor
72.05582834135323,25.77563501950513,39,237,1.632322965333693,66.0,56.0,23.0,glioma
93.24959851539916,34.81357730803902,59,255,2.468984117616083,85.0,74.0,22.0,notumor
105.20867607585072,55.06652207918224,55,255,1.6452191609951468,83.0,71.0,39.0,notumor
106.0485091791076,23.50712001848078,54,255,1.3496639861921458,103.0,92.0,25.0,notumor
65.62437893342167,28.67364593869872,35,255,2.612394111869522,57.0,48.0,27.0,notumor
90.62640163098878,23.93162851873449,48,237,1.5010845595510436,91.0,78.0,23.0,notumor
87.09541135176782,34.408334684586194,47,252,1.3885143749529345,76.0,63.0,35.0,meningioma
91.41265412070084,28.68738271138988,54,252,1.1410385194094883,84.0,71.0,34.0,pituitary
62.25003253090436,22.411639735632924,34,235,1.433965537692603,57.0,47.0,23.0,glioma
97.76295111797305,32.816572927075605,55,252,1.708995226786954,90.0,77.0,27.0,pituitary
73.24608947176276,24.220771048304066,45,240,1.4593948858890589,66.0,57.0,26.0,pituitary
100.80670435827804,33.73974010479511,54,248,0.5755660217351838,93.0,72.0,55.0,meningioma
95.2583280027555,31.53991618481589,57,252,2.009146873797333,87.0,78.0,22.0,pituitary
80.85342644185542,31.457565879519827,43,235,2.035838208707204,74.0,62.0,21.0,pituitary
72.09496544916091,26.906185307882332,39,251,1.65658260878168,64.0,54.0,29.0,glioma
78.05041436464089,31.31746110389614,41,237,1.3509722340825,66.0,57.0,34.0,glioma
80.79545059906233,28.487822071737728,43,245,1.15501357172807,72.0,60.0,36.0,glioma
96.22745333233377,38.29693675040251,51,252,1.0834015544598847,82.0,68.0,51.0,glioma
124.99434399216176,24.503549659589524,78,255,1.0121032264415168,122.0,109.0,29.0,notumor
89.72748041775456,35.51263173084559,49,252,1.4884667553649824,80.0,66.0,35.0,meningioma
80.60369318181819,32.17853097452694,44,244,1.6473866968802062,69.0,61.0,25.0,pituitary
95.5847503489134,32.27595112686496,54,252,1.4486939327432822,87.0,74.0,34.0,pituitary
79.12935692340291,30.76340615799163,42,250,2.1975786490567404,71.0,63.0,15.0,pituitary
84.65728354176653,31.24073755105205,45,247,1.9744356545445323,77.0,66.0,22.0,meningioma
87.16016433003907,31.53892069875285,55,248,2.183305265997453,78.0,69.0,21.0,pituitary
91.29887817195844,31.97221525501564,50,250,1.5163899454005023,84.0,70.0,31.0,glioma
145.5999569799957,50.32199737777199,74,255,1.1734479497762391,129.0,116.0,34.0,meningioma
134.37774882751432,51.3415230642308,80,255,1.097899661795881,113.0,96.0,65.0,notumor
100.04356470381848,29.679498182737845,56,250,1.1765264923618857,94.0,81.0,30.0,meningioma
146.88449601943057,61.03251402320348,75,255,0.8550673126096073,119.0,101.0,88.0,notumor
90.5596639513802,30.46519838247878,53,247,1.5632770209249316,83.0,71.0,28.0,pituitary
89.07949274779484,30.74722014747961,52,239,1.9487011626872357,82.0,70.0,25.0,pituitary
62.92114027862336,22.30420534037341,35,250,1.7468767148031887,58.0,49.0,22.0,glioma
76.90502476464138,32.36384061295443,43,245,1.6695976867975957,63.0,55.0,37.0,meningioma
97.68334715148644,30.478808494043363,56,255,1.694590221258386,91.0,79.0,26.0,pituitary
79.15919220605056,27.329769877369436,44,244,1.804516166015348,73.0,63.0,23.0,glioma
82.03360747283988,30.742970813417035,45,252,1.5565066786153814,73.0,62.0,32.0,glioma
86.54681647940075,32.65925545113041,46,249,1.7314931535837852,79.0,66.0,27.0,meningioma
78.60162395331135,27.8220892455799,41,251,2.1746723201327423,72.0,63.0,20.0,meningioma
87.53449709060682,32.19349610553154,46,239,1.617676106469721,75.0,68.0,30.0,glioma
180.5865613466248,34.34175739634359,104,255,0.4527473024089541,175.0,161.0,35.0,notumor
81.23312723155969,31.289134226008517,43,241,1.8907454547356397,73.0,62.0,23.0,meningioma
83.08354391840463,29.000734766618272,52,245,2.307844155779723,76.0,67.0,18.0,pituitary
206.3528196653584,40.37025750956348,107,255,-0.5049870883774191,213.0,174.0,70.0,notumor
228.98769722013523,39.007068687865015,139,255,-1.2085567876188614,252.0,205.0,49.0,notumor
81.95420806895726,26.999514440624584,50,248,1.7437887293091756,75.0,65.0,24.0,pituitary
69.31754735792622,24.312247018759845,37,240,1.594799146218972,62.0,53.0,26.0,glioma
78.7571610156966,25.73775663798526,46,234,1.4168406550818884,70.0,63.0,25.0,pituitary
88.17038614199721,26.02673713402406,53,248,1.8829988554316688,84.0,73.0,19.0,pituitary
89.88483348798846,32.31384042191965,48,246,1.1582993395973726,80.0,66.0,41.0,glioma
85.44796616494588,26.00219972190349,51,246,1.7801813448577093,81.0,69.0,22.0,pituitary
102.86315789473684,34.73396174643066,57,254,1.088806146224242,94.0,77.0,47.0,meningioma
92.69053515667062,31.879287364300254,53,254,2.057140673607857,86.0,75.0,20.0,pituitary
84.07974933790891,35.07327845062077,50,244,1.6707702721068856,70.0,61.0,36.0,glioma
79.98690014703917,30.499752303114168,51,244,2.22815184838584,71.0,62.0,20.0,pituitary
92.15135262107036,39.853491463721454,49,249,1.6173161282583568,77.0,67.0,32.0,glioma
65.1810054280342,25.04957196165149,37,228,2.0448983143778428,58.0,49.0,23.0,notumor
55.2915964813775,21.39067234364368,29,237,2.326220300329608,49.0,45.0,11.0,glioma
90.48430296377607,32.92879749819642,51,241,0.996569023677789,77.0,65.0,49.0,pituitary
130.42019638043897,43.7706459814581,80,255,1.171313147164208,118.0,98.0,48.0,notumor
64.69973090841607,24.007656539860825,34,250,2.8106014482042263,61.0,53.0,14.0,glioma
69.7279681146584,26.454522033139856,36,242,2.737705809562061,63.0,58.0,12.0,glioma
136.69382606114573,47.60191666356658,71,255,1.16933768777587,130.0,104.0,42.0,notumor
71.85279832834472,23.673131804128605,44,242,1.6121219484994938,65.0,56.0,24.0,pituitary
87.49874884310836,30.42368986653122,48,250,1.827015932788533,80.0,70.0,22.0,glioma
137.85467226128372,48.90414231161884,75,255,0.7509814151481198,125.0,97.0,73.0,notumor
81.4191367997626,27.76615582998556,48,241,1.7538136056281264,74.0,64.0,23.0,meningioma
84.73943334881561,24.859648345418755,50,253,1.6950381922647173,81.0,69.0,23.0,pituitary
92.77118310363343,36.301305275678985,53,245,1.455988015720429,79.0,70.0,34.0,pituitary
172.97357546347197,25.43440872996213,94,253,-0.6635041664913977,175.0,159.0,32.0,notumor
82.86710263799601,35.08913761856136,49,248,1.792246397898508,71.0,60.0,30.0,meningioma
79.93784645047265,31.99993587379913,49,254,2.1692753706427395,69.0,61.0,24.0,pituitary
112.89868601686604,23.30593893841651,68,255,1.04682509854324,109.0,98.0,25.0,notumor
133.92863246124426,53.14519699156306,70,255,1.178128097451753,114.0,97.0,54.0,notumor
78.09164314832236,27.866559618365308,42,239,1.0289162303141528,71.0,56.0,39.0,glioma
175.7611022546117,42.88319259158511,118,255,0.5002013279416441,164.0,140.0,70.0,meningioma
97.82014797951052,17.547309822644372,58,186,-0.0630552023741015,99.0,88.0,21.0,notumor
174.16152855884545,41.39781612457988,97,255,0.0769629740681996,174.0,142.0,62.0,notumor
105.15774760383388,28.209601972217243,59,255,2.6775594812604178,104.0,94.0,18.0,notumor
88.30422700796238,33.64213579249995,53,253,2.4173810498673576,79.0,71.0,18.0,pituitary
98.93114610193668,37.749416043256126,52,255,1.8290199390436448,89.0,74.0,35.0,notumor
90.19996604990664,29.8978398046768,47,250,1.9111204018940784,84.0,73.0,23.0,meningioma
86.24476279810125,29.504206563255504,55,249,2.2527617450141424,79.0,70.0,16.0,pituitary
105.55811703568564,25.43026110816885,57,255,2.221590930795078,103.0,94.0,19.0,notumor
94.26049114081442,31.4515070900525,54,246,1.600354169829388,89.0,73.0,28.0,glioma
87.29928124007736,29.28324216293312,51,232,1.6644585500731548,81.0,69.0,24.0,meningioma
123.56558650538231,37.64665841536278,69,255,0.5432438796657914,117.0,92.0,61.0,notumor
67.46194966664665,27.98428158669985,39,252,2.468977561138193,59.0,52.0,18.0,glioma
82.6749352219727,30.953622391860264,47,243,1.7650256232226036,73.0,63.0,27.0,meningioma
144.56386599107614,41.11918164780523,96,255,0.891029947802946,134.0,110.0,61.0,notumor
89.22465165350893,25.4613328288868,51,246,1.9563304030008588,88.0,74.0,25.0,notumor
142.73302940734433,48.24878660892512,83,255,0.5600796154603176,131.0,99.0,83.0,meningioma
102.34082542142995,36.59508504676901,61,255,1.3792204687854073,94.0,75.0,42.0,meningioma
73.86634676189414,27.380554787843597,39,247,1.7827394693709393,67.0,57.0,24.0,glioma
80.52854736842106,28.0612504090862,44,251,1.4024036344378372,73.0,62.0,28.0,glioma
77.0566150535063,25.31865830555158,41,232,0.9269182566321073,71.0,58.0,33.0,glioma
76.50551339566475,29.989049491236003,42,234,1.3132674317576236,64.0,56.0,38.0,meningioma
88.91277181587122,28.71025085094046,49,253,1.350360730762585,82.0,70.0,33.0,meningioma
73.11968897528465,25.167737278838626,47,248,2.8177538194257137,68.0,60.0,14.0,pituitary
83.44566548839813,32.82005938069125,47,248,2.262205591716299,76.0,65.0,20.0,meningioma
81.96126467247255,32.30212085145032,44,253,1.468281325907975,71.0,60.0,35.0,glioma
76.26157183072593,29.580839185646937,41,249,1.3600505026386496,67.0,55.0,34.0,glioma
87.96552186745372,33.69776919015264,51,252,1.7306507252735266,77.0,67.0,30.0,meningioma
106.26547191378184,34.425074498851814,56,255,1.9633089130097483,98.0,88.0,24.0,notumor
72.62283531143332,23.49714156673636,39,235,1.8806642186495963,68.0,58.0,20.0,glioma
87.98925756947325,33.462416450581884,49,240,1.325214734694188,78.0,65.0,38.0,meningioma
111.2295015093416,35.52509797961354,58,250,0.4636542061746302,109.0,81.0,54.0,glioma
81.5138979269313,31.38491428806809,46,246,1.5479657349361826,69.0,62.0,30.0,pituitary
82.66447404483911,28.29130078748996,44,243,1.759103434349767,76.0,66.0,20.0,meningioma
118.4614930004063,46.24446230511122,63,255,1.3504509538673817,105.0,85.0,50.0,notumor
